,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
2885,0.36,Ideal,E,VS1,61.8,56.0,4.55,4.58,2.82,549.8408763749803
2886,0.37,Ideal,F,VVS2,60.0,59.0,4.64,4.66,2.79,893.2569006882684
2887,0.3,Ideal,F,SI1,62.4,56.0,4.27,4.32,2.68,-701.4911671706004
2888,0.36,Premium,F,VS2,60.5,60.0,4.55,4.61,2.77,267.58939355971415
2889,0.8,Premium,J,SI2,60.2,59.0,6.07,5.95,3.62,1879.675660093213
2890,1.51,Ideal,H,SI1,61.9,57.0,7.37,7.32,4.55,9594.38963018871
2891,0.62,Very Good,F,VS2,59.8,58.0,5.55,5.59,3.33,3144.035688863147
2892,0.71,Premium,H,SI1,62.4,59.0,5.65,5.6,3.51,2462.9301361832195
2893,0.32,Good,G,VS1,57.0,62.0,4.51,4.54,2.58,-78.08894965572017
2894,1.02,Ideal,G,VS2,62.8,57.0,6.36,6.45,4.02,6485.384136064083
2895,0.41,Premium,H,VS1,62.0,56.0,4.78,4.74,2.95,941.6558861529938
2896,1.14,Ideal,G,VS2,62.0,55.0,6.68,6.77,4.17,7865.464425096403
2897,0.52,Premium,G,SI1,60.6,61.0,5.19,5.17,3.14,1122.6589174870296
2898,1.0,Good,H,SI1,62.7,60.0,6.24,6.3,3.93,4904.503885764834
2899,0.56,Very Good,E,SI1,60.2,57.0,5.36,5.4,3.24,1971.617800689808
2900,0.32,Premium,G,SI1,61.0,61.0,4.41,4.38,2.68,-623.9228733296477
2901,0.37,Ideal,D,VVS2,61.6,54.0,4.61,4.64,2.85,1297.6829965225725
2902,0.9,Good,G,SI1,63.2,59.0,6.05,6.1,3.84,4233.395786099783
2903,1.01,Ideal,G,SI1,61.1,58.0,6.43,6.49,3.95,5444.317078050996
2904,1.03,Ideal,J,SI1,62.3,57.0,6.48,6.43,4.02,4157.473230219398
2905,0.78,Premium,G,SI2,60.6,58.0,6.02,5.99,3.64,2752.8146652668256
2906,0.33,Ideal,G,VS1,61.6,57.0,4.46,4.49,2.75,99.8689195681909
2907,0.33,Ideal,H,VVS2,61.3,56.0,4.43,4.47,2.73,543.3039171257083
2908,1.09,Ideal,H,SI1,61.9,57.0,6.63,6.58,4.09,5934.9279751648255
2909,0.5,Good,J,SI1,63.3,60.0,4.97,4.99,3.15,82.59724154605146
2910,1.01,Ideal,J,VS2,61.3,56.0,6.46,6.5,3.97,4450.25424593935
2911,1.0,Very Good,E,VVS2,63.5,55.0,6.36,6.31,4.02,8473.160755576102
2912,0.59,Premium,E,SI2,60.8,56.0,5.43,5.4,3.29,1537.3088393840599
2913,0.7,Very Good,H,SI2,59.9,57.0,5.74,5.77,3.45,1905.6520794022845
2914,0.31,Premium,I,SI1,61.3,58.0,4.34,4.37,2.67,-1002.4791045600459
2915,0.39,Premium,E,VS2,62.5,60.0,4.64,4.67,2.91,623.7888443808974
2916,0.85,Ideal,E,SI1,61.8,54.0,6.1,6.14,3.78,4567.746263875797
2917,0.73,Ideal,I,VVS2,62.3,55.0,5.76,5.77,3.59,3428.2882254544447
2918,1.09,Ideal,J,SI1,60.7,58.0,6.64,6.68,4.04,4611.923605706105
2919,0.4,Ideal,D,SI2,61.3,56.0,4.72,4.77,2.91,335.81502783334236
2920,0.4,Very Good,E,SI1,61.7,60.0,4.68,4.72,2.9,349.9366796105396
2921,0.22,Fair,E,VS2,65.1,61.0,3.87,3.78,2.49,-1179.723869317107
2922,0.31,Premium,E,VS2,60.3,58.0,4.42,4.37,2.65,0.47223572700977456
2923,1.19,Ideal,J,SI2,61.7,56.0,6.8,6.85,4.21,4996.971759707324
2924,1.06,Fair,I,I1,64.5,57.0,6.47,6.33,4.13,2579.055740487066
2925,0.61,Very Good,E,VS1,59.6,63.0,5.44,5.57,3.28,3237.51795224991
2926,0.82,Ideal,H,VVS2,61.4,56.0,6.01,6.05,3.71,4728.354176912382
2927,1.01,Fair,G,I1,64.5,56.0,6.32,6.26,4.06,2622.570757489867
2928,0.32,Ideal,E,VS2,61.4,56.0,4.4,4.43,2.71,143.36260260204108
2929,0.5,Premium,D,SI2,62.2,58.0,5.08,5.14,3.18,966.4018258038234
2930,1.01,Premium,F,SI1,59.1,56.0,6.65,6.52,3.89,5884.504374291379
2931,1.0,Very Good,F,SI2,62.7,58.0,6.3,6.36,3.97,4492.988944641241
2932,0.31,Ideal,D,SI1,62.9,56.0,4.34,4.31,2.72,-45.03622571344022
2933,0.35,Ideal,E,VS2,62.4,57.0,4.52,4.55,2.83,360.39825529656946
2934,0.7,Ideal,H,VS2,61.2,57.0,5.73,5.77,3.52,3053.415501213032
2935,1.08,Ideal,G,SI2,62.2,56.0,6.56,6.59,4.09,5270.023954487849
2936,1.21,Premium,D,VVS1,60.1,59.0,6.96,6.88,4.16,13495.89160511849
2937,1.06,Premium,H,SI1,62.8,58.0,6.49,6.47,4.07,5532.309795174442
2938,0.28,Ideal,I,VS2,62.4,56.0,4.19,4.22,2.62,-1211.1512512129411
2939,0.5,Good,F,VS2,63.3,57.0,5.02,5.06,3.19,1590.9050911294235
2940,1.01,Premium,D,SI1,61.6,58.0,6.47,6.42,3.97,5861.439144801016
2941,0.42,Fair,D,SI1,64.7,61.0,4.7,4.73,3.05,484.263926850585
2942,1.53,Ideal,F,SI1,61.6,56.0,7.34,7.39,4.54,10392.987549117202
2943,0.57,Premium,E,VS2,63.0,59.0,5.29,5.25,3.32,2415.178098257793
2944,0.41,Premium,D,VVS2,61.9,59.0,4.78,4.75,2.95,1693.270136112997
2945,2.24,Ideal,F,SI2,60.3,59.0,8.47,8.5,5.12,15381.550446827427
2946,0.41,Good,E,SI2,63.8,57.0,4.75,4.68,3.01,-216.25657847696857
2947,0.5,Very Good,G,SI1,62.4,52.0,5.1,5.15,3.2,1342.2331413709871
2948,0.23,Very Good,F,VS2,59.1,59.0,4.02,4.07,2.39,-826.7887542855369
2949,1.11,Very Good,F,SI1,60.1,61.0,6.64,6.74,4.06,6384.056891731632
2950,1.2,Ideal,E,SI2,61.3,56.0,6.85,6.88,4.21,6628.6087963393975
2951,1.14,Premium,F,VVS1,59.4,59.0,6.87,6.8,4.06,10967.440169006462
2952,0.9,Ideal,G,SI2,62.5,56.0,6.15,6.2,3.86,3740.188640237023
2953,1.22,Premium,G,VS1,62.2,59.0,6.82,6.87,4.26,8961.987782358385
2954,0.7,Premium,F,VS1,61.7,60.0,5.67,5.64,3.49,3813.2099238375995
2955,1.07,Premium,I,SI1,58.4,60.0,6.78,6.68,3.93,5485.811120613575
2956,0.51,Very Good,E,SI2,63.3,56.0,5.12,5.08,3.23,702.4197389902811
2957,0.3,Premium,E,SI1,62.5,60.0,4.24,4.27,2.66,-548.9036704922337
2958,1.12,Premium,G,SI2,61.2,58.0,6.69,6.67,4.09,5504.503676660802
2959,0.3,Premium,F,VS2,61.5,60.0,4.26,4.29,2.63,-459.03334893736064
2960,0.4,Premium,D,SI1,61.6,58.0,4.73,4.69,2.9,685.2010659750731
2961,0.9,Premium,I,SI1,63.0,58.0,6.09,6.01,3.81,3742.8364389986405
2962,0.3,Ideal,H,VS1,61.6,57.0,4.3,4.33,2.66,-45.62020322693388
2963,0.74,Premium,F,SI2,61.4,57.0,5.82,5.8,3.57,2452.127671015911
2964,0.41,Very Good,J,VS2,63.4,56.0,4.73,4.7,2.99,-262.7658726042564
2965,0.52,Premium,E,SI1,61.6,58.0,5.17,5.12,3.17,1503.7195347607285
2966,0.54,Ideal,D,VVS2,61.4,52.0,5.3,5.34,3.26,3643.6377220148074
2967,0.9,Very Good,H,SI2,61.2,57.0,6.21,6.27,3.82,3421.9552600770694
2968,0.7,Good,I,VS1,61.1,61.0,5.65,5.7,3.47,2794.2405936286514
2969,0.34,Very Good,H,VS2,62.4,60.0,4.41,4.44,2.76,-199.20585254318348
2970,0.7,Ideal,F,VS2,61.9,55.0,5.7,5.74,3.54,3935.2856719327356
2971,1.02,Very Good,G,VS2,63.0,57.0,6.37,6.39,4.02,6465.155020676788
2972,1.0,Good,F,SI2,63.8,58.0,6.28,6.33,4.02,4388.2343094980715
2973,0.31,Ideal,I,SI2,61.0,56.0,4.39,4.43,2.69,-1371.3617961632426
2974,1.23,Premium,G,VS1,62.2,58.0,6.78,6.74,4.27,9129.700082687566
2975,0.7,Very Good,E,SI1,59.4,63.0,5.79,5.73,3.42,2868.5456650337924
2976,0.54,Ideal,D,VS2,61.1,57.0,5.25,5.22,3.2,2430.0208701966385
2977,0.38,Ideal,H,SI1,61.5,56.0,4.67,4.69,2.88,-156.76898467377214
2978,0.9,Fair,E,SI2,65.0,58.0,6.08,6.04,3.94,3775.3385883028386
2979,1.0,Ideal,D,SI2,61.5,56.0,6.45,6.41,3.95,5088.309408279035
2980,0.29,Very Good,G,VS2,61.9,55.0,4.25,4.28,2.64,-342.5940503819702
2981,2.01,Premium,E,SI1,60.4,61.0,8.05,7.98,4.84,14220.760787772808
2982,1.32,Premium,F,SI2,60.6,60.0,7.1,7.05,4.29,7288.555860344588
2983,0.72,Premium,F,VS2,61.5,58.0,5.73,5.69,3.51,3969.774380717242
2984,0.31,Premium,H,VS2,62.4,59.0,4.34,4.31,2.7,-420.2074300720142
2985,1.51,Fair,J,SI2,65.1,59.0,7.13,7.09,4.63,6901.6940816442475
2986,0.24,Ideal,H,IF,62.1,57.0,4.0,4.04,2.5,-225.55972456532663
2987,0.79,Ideal,E,VS2,59.3,57.0,6.02,6.06,3.58,4790.660205756649
2988,0.73,Premium,F,VS2,62.7,58.0,5.76,5.7,3.59,3934.469579998614
2989,0.9,Very Good,D,VS1,58.9,59.0,6.22,6.31,3.69,6639.209274138848
2990,0.51,Premium,F,VVS2,61.9,56.0,5.17,5.13,3.19,2566.4681826757387
2991,0.29,Ideal,G,VVS2,60.7,54.0,4.33,4.37,2.64,-62.88900690442961
2992,0.68,Good,F,SI1,58.1,60.0,5.8,5.91,3.4,2718.413693841731
2993,0.51,Ideal,D,VS2,61.1,56.0,5.16,5.2,3.17,2189.648354895502
2994,1.55,Ideal,I,VS2,61.8,55.0,7.4,7.44,4.58,10279.118970276797
2995,1.51,Very Good,H,SI2,60.8,58.0,7.4,7.51,4.53,8441.04060664864
2996,2.01,Ideal,I,SI1,62.9,57.0,8.05,7.98,5.04,13069.460261866825
2997,1.04,Very Good,G,VVS1,58.2,60.0,6.66,6.71,3.89,8448.258666155507
2998,0.98,Fair,G,SI1,64.4,56.0,6.33,6.24,4.03,4986.500115061634
2999,0.25,Very Good,E,VVS1,62.9,58.0,4.01,4.03,2.53,-147.70160061150773
3000,0.42,Ideal,H,VS1,61.2,57.0,4.87,4.8,2.96,1029.8897937669371
3001,1.1,Very Good,G,VVS1,60.4,57.0,6.7,6.77,4.07,9098.840144583884
3002,0.41,Very Good,D,VS1,62.8,57.0,4.73,4.76,2.98,1015.303785094261
3003,1.02,Premium,F,VS2,62.7,59.0,6.41,6.44,4.03,6821.54431442657
3004,0.61,Very Good,H,VVS2,60.5,57.0,5.52,5.54,3.35,2888.9507076859095
3005,0.4,Ideal,J,VS1,61.3,56.0,4.77,4.79,2.93,209.83773879901014
3006,0.34,Ideal,D,VS1,60.9,56.0,4.56,4.51,2.76,443.1398605473805
3007,0.4,Ideal,E,SI2,61.0,58.0,4.76,4.78,2.91,-163.91623761249957
3008,0.41,Ideal,G,VVS2,61.7,55.0,4.81,4.85,2.98,1210.7860233234705
3009,0.3,Ideal,H,SI1,62.4,55.0,4.3,4.32,2.69,-880.6732439462803
3010,0.31,Ideal,E,VS1,62.0,55.0,4.35,4.38,2.7,20.312936112505668
3011,0.46,Very Good,E,VS2,62.2,58.0,4.95,4.99,3.09,1405.5791953527691
3012,0.4,Ideal,G,IF,62.2,55.0,4.73,4.76,2.95,1565.5084620610173
3013,0.3,Ideal,E,VS2,61.5,55.0,4.3,4.34,2.66,-14.63243561124682
3014,1.09,Ideal,F,SI2,61.2,57.0,6.6,6.64,4.05,5505.225299933894
3015,0.71,Very Good,E,SI1,63.1,58.0,5.65,5.69,3.58,3069.966383206918
3016,0.97,Ideal,G,SI2,61.6,56.0,6.31,6.39,3.91,4427.78168191672
3017,1.02,Very Good,E,IF,61.7,60.0,6.38,6.52,3.98,11067.06800614282
3018,0.42,Premium,D,SI2,60.0,61.0,4.89,4.85,2.92,177.35269652240186
3019,0.33,Ideal,I,IF,61.8,55.0,4.46,4.47,2.76,485.4393616867533
3020,0.36,Ideal,E,VS1,61.7,56.0,4.58,4.56,2.82,558.5064119367908
3021,1.72,Ideal,H,SI1,62.2,57.0,7.65,7.55,4.72,11396.10512339994
3022,0.37,Ideal,H,VVS1,62.0,53.0,4.63,4.66,2.88,901.9248316738676
3023,0.71,Ideal,D,VS2,61.2,55.0,5.74,5.78,3.53,4251.009482936694
3024,0.51,Very Good,I,SI1,63.5,60.0,5.03,5.05,3.2,307.5379285486788
3025,0.3,Ideal,E,VS2,62.1,55.0,4.28,4.32,2.67,-35.98165790195162
3026,0.71,Very Good,E,VS2,63.7,58.0,5.6,5.64,3.58,3806.7275233143228
3027,0.3,Ideal,E,VS1,61.6,55.0,4.34,4.36,2.68,-53.85920068593805
3028,0.97,Good,F,SI1,60.1,65.0,6.46,6.36,3.85,4859.751431956957
3029,1.27,Ideal,I,SI2,62.1,56.0,6.92,6.96,4.31,6180.539498494401
3030,1.57,Ideal,I,VS2,61.5,56.0,7.56,7.49,4.63,10403.59228861206
3031,1.0,Premium,G,VS1,62.4,59.0,6.35,6.4,3.98,6719.28869022469
3032,0.42,Ideal,D,VVS2,62.5,57.0,4.8,4.77,2.99,1849.2584920435183
3033,0.7,Fair,G,SI1,61.7,66.0,5.7,5.58,3.48,2233.029212564019
3034,0.56,Ideal,D,VS1,61.6,57.0,5.33,5.29,3.27,2773.6882450675903
3035,0.51,Good,E,SI1,57.4,62.0,5.24,5.29,3.02,1383.4758783317088
3036,0.52,Very Good,I,SI1,63.3,55.0,5.13,5.1,3.24,749.6790993773893
3037,0.39,Premium,G,VVS1,59.9,59.0,4.73,4.75,2.84,1278.804852340093
3038,1.7,Very Good,H,VS2,63.3,57.0,7.59,7.54,4.79,11574.139955140872
3039,0.3,Very Good,E,VVS2,59.7,57.0,4.37,4.43,2.62,444.7407913636662
3040,1.08,Ideal,H,SI1,62.7,57.0,6.48,6.51,4.07,5773.090377624271
3041,2.01,Ideal,F,SI2,61.9,55.0,8.1,8.05,5.0,13592.192897344252
3042,0.55,Ideal,J,VS2,62.6,57.0,5.21,5.17,3.25,799.1138111990781
3043,0.9,Fair,F,SI2,62.6,58.0,6.01,6.06,3.78,3635.640284256556
3044,0.9,Ideal,I,VS1,62.4,57.0,6.17,6.21,3.86,4598.387363763784
3045,1.01,Premium,F,VVS2,61.8,59.0,6.46,6.42,3.98,8278.065117573185
3046,0.51,Very Good,H,VS2,60.1,59.8,5.14,5.19,3.1,1357.4248785499967
3047,0.7,Premium,E,VS1,59.4,61.0,5.78,5.74,3.42,4298.3065869638895
3048,0.7,Fair,H,SI1,66.0,56.0,5.5,5.53,3.64,2211.1622617861726
3049,0.34,Ideal,I,SI1,60.2,57.0,4.54,4.5,2.72,-574.2908069700634
3050,0.32,Ideal,G,IF,61.2,55.0,4.41,4.44,2.71,715.0734897521224
3051,0.31,Ideal,D,VS2,59.4,56.0,4.45,4.4,2.63,240.83009813894205
3052,0.41,Premium,E,SI1,61.4,56.0,4.81,4.77,2.94,681.0989371557339
3053,1.84,Ideal,J,VS1,62.4,56.0,7.84,7.8,4.89,11325.800324666234
3054,0.9,Very Good,I,VS2,63.2,56.0,6.15,6.09,3.87,4223.147608984897
3055,1.0,Ideal,E,VS2,61.6,57.0,6.44,6.38,3.95,6770.619482607134
3056,0.37,Premium,E,SI1,61.8,58.0,4.59,4.64,2.85,202.329809854607
3057,1.53,Ideal,F,VS1,61.5,59.0,7.38,7.46,4.56,12964.5332583636
3058,1.09,Ideal,G,VS2,62.8,57.0,6.54,6.58,4.12,7162.174856442957
3059,1.04,Premium,F,SI2,62.8,55.0,6.48,6.41,4.05,5097.8280118694165
3060,0.8,Very Good,E,SI2,62.6,59.0,5.84,5.91,3.68,3045.63174596847
3061,0.29,Good,F,VS1,62.1,56.0,4.24,4.26,2.64,-472.3867690971565
3062,1.21,Ideal,F,I1,62.0,56.0,6.84,6.8,4.23,4193.749666521435
3063,2.01,Very Good,J,VS2,61.1,59.0,8.04,8.07,4.92,12037.528818969653
3064,0.3,Premium,G,VVS2,62.6,58.0,4.27,4.29,2.68,-102.94731116169419
3065,1.01,Fair,H,VS2,64.5,60.0,6.3,6.25,4.05,5483.413351225719
3066,1.61,Ideal,I,VS2,62.5,57.0,7.49,7.43,4.66,10550.385840641404
3067,1.19,Very Good,D,SI2,61.1,58.0,6.84,6.88,4.19,6465.03064577371
3068,1.12,Premium,H,VS1,61.6,58.0,6.64,4.11,3.7,6899.296675685737
3069,1.7,Good,H,SI1,63.9,56.0,7.61,7.53,4.84,11120.273542424195
3070,0.3,Premium,G,VS1,61.4,60.0,4.33,4.3,2.65,-392.1873369079003
3071,1.51,Good,J,SI2,58.1,64.0,7.53,7.57,4.39,6937.5426570777445
3072,1.01,Ideal,F,SI1,62.0,56.0,6.41,6.46,3.99,5698.679562043228
3073,0.31,Premium,G,VS1,61.2,60.0,4.39,4.37,2.68,-279.6694902318004
3074,0.7,Good,F,SI1,58.7,64.0,5.77,5.78,3.39,2592.1777145690585
3075,0.9,Very Good,H,VS1,63.0,62.0,6.09,6.0,3.81,4492.083837017551
3076,0.71,Ideal,G,VVS2,61.7,57.0,5.72,5.74,3.53,4443.595534797223
3077,0.34,Good,E,SI2,63.1,56.0,4.46,4.51,2.83,-712.5146918740866
3078,0.4,Good,E,SI1,64.2,57.0,4.68,4.66,3.0,405.9846638507038
3079,0.34,Ideal,E,VVS2,62.4,55.0,4.47,4.51,2.79,855.5767892367603
3080,0.31,Very Good,H,SI1,62.3,55.0,4.34,4.36,2.71,-784.2047597740466
3081,0.5,Ideal,F,SI1,60.2,63.0,5.12,5.15,3.09,767.2549320371672
3082,0.3,Ideal,G,IF,62.1,55.0,4.32,4.35,2.69,456.3041208369873
3083,1.33,Ideal,H,SI1,60.1,57.0,7.14,7.2,4.31,8194.140926697011
3084,1.0,Good,F,IF,63.2,63.0,6.24,6.26,3.95,9875.344790573166
3085,2.07,Premium,E,SI2,58.9,61.0,8.45,8.35,4.95,13862.252975324096
3086,0.36,Ideal,D,VS2,61.1,57.0,4.62,4.58,2.81,626.1077536437158
3087,1.25,Premium,I,VS2,62.2,57.0,6.92,6.84,4.28,7375.234689281141
3088,1.01,Very Good,G,SI1,60.0,58.0,6.51,6.55,3.92,5553.756440795001
3089,1.54,Very Good,G,IF,59.4,60.0,7.55,7.61,4.5,14150.72532400233
3090,0.54,Ideal,H,SI1,61.1,56.0,5.25,5.27,3.21,1274.6654248791301
3091,1.07,Ideal,H,VS2,61.8,56.0,6.52,6.55,4.04,6249.800217935079
3092,0.25,Ideal,E,VVS2,61.6,57.0,4.08,4.1,2.52,-120.2054782344876
3093,0.32,Ideal,D,SI1,59.6,57.0,4.47,4.42,2.65,191.23941524906513
3094,0.35,Very Good,E,VS2,60.2,60.0,4.54,4.57,2.74,312.9041084384676
3095,0.42,Ideal,E,SI1,62.6,57.0,4.81,4.84,3.02,653.2466862284346
3096,1.11,Very Good,H,SI2,59.0,59.0,6.79,6.82,4.02,5240.61189444877
3097,1.51,Premium,H,SI2,62.3,62.0,7.32,7.21,4.51,7954.78723302836
3098,1.01,Good,F,VS2,65.2,57.0,6.19,6.23,4.05,6576.967172255541
3099,0.32,Ideal,H,VVS1,62.0,55.0,4.42,4.45,2.75,515.5314279333479
3100,0.33,Ideal,I,VVS1,62.2,54.0,4.43,4.45,2.76,304.18613542644243
3101,0.28,Ideal,G,IF,61.3,57.0,4.25,4.27,2.6,178.62702037237068
3102,0.32,Very Good,I,SI2,63.4,56.0,4.37,4.34,2.76,-1747.581411078454
3103,0.73,Ideal,E,VS1,61.4,55.0,5.8,5.82,3.57,4643.345869402244
3104,1.02,Premium,F,SI2,63.0,58.0,6.44,6.38,4.04,4637.793860499917
3105,1.51,Ideal,E,SI2,62.9,57.0,7.29,7.23,4.57,9082.17435191227
3106,0.26,Very Good,E,VVS1,61.5,56.0,4.1,4.15,2.53,108.70369549705447
3107,0.55,Ideal,I,VVS1,61.7,56.0,5.24,5.29,3.25,2007.4441397210157
3108,0.32,Ideal,G,SI1,61.4,57.0,4.41,4.38,2.7,-410.6810570783218
3109,1.51,Very Good,F,SI1,62.6,57.0,7.25,7.31,4.56,10082.507037088117
3110,1.73,Premium,F,SI2,63.0,60.0,7.63,7.52,4.77,10614.174709799154
3111,0.43,Ideal,G,VS1,61.9,55.0,4.86,4.84,3.0,1230.1701707765533
3112,0.43,Very Good,E,VVS2,60.8,57.0,4.89,4.92,2.98,1950.582412951716
3113,1.0,Premium,D,SI1,61.5,60.0,6.34,6.38,3.91,5666.967490850109
3114,0.57,Premium,E,SI1,62.5,57.0,5.28,5.22,3.28,1949.9493311097513
3115,1.1,Ideal,E,SI2,61.6,56.0,6.66,6.63,4.09,5769.07975438179
3116,1.2,Ideal,E,VVS1,60.1,61.0,6.83,6.91,4.13,12249.888839691523
3117,0.4,Ideal,I,IF,62.2,56.0,4.75,4.71,2.94,1028.1775513073574
3118,0.24,Very Good,E,VVS2,62.9,57.0,3.96,3.99,2.5,-227.56181576633207
3119,0.92,Very Good,G,SI1,61.8,54.0,6.25,6.37,3.9,4859.658248862744
3120,0.27,Very Good,E,VVS1,60.9,59.0,4.17,4.21,2.55,245.90782578939798
3121,0.43,Premium,H,I1,62.0,59.0,4.83,4.78,2.98,447.42904909544995
3122,1.0,Fair,H,SI2,66.1,59.0,6.18,6.13,4.07,3556.0236317024437
3123,1.01,Ideal,F,VS2,60.3,56.0,6.56,6.5,3.94,7209.532047269214
3124,0.97,Premium,F,SI2,59.9,59.0,6.45,6.38,3.84,4410.371066692324
3125,0.3,Very Good,E,SI1,62.9,56.0,4.24,4.31,2.69,-336.6853441111002
3126,1.53,Very Good,E,VS2,61.2,60.0,7.49,7.4,4.56,11862.66300229615
3127,0.71,Premium,J,SI1,62.4,61.0,5.68,5.63,3.53,1602.502481618053
3128,1.0,Premium,D,SI2,60.3,58.0,6.48,6.45,3.9,4978.496453928495
3129,0.75,Very Good,D,SI1,59.7,62.0,5.89,5.94,3.53,3543.8156955409995
3130,1.04,Ideal,G,VS2,61.6,55.0,6.51,6.55,4.02,6939.07876961546
3131,0.24,Very Good,F,VVS1,63.5,54.0,3.92,3.96,2.5,-506.6027621179819
3132,0.28,Good,H,VVS1,56.0,64.0,4.38,4.41,2.46,176.12693692915263
3133,1.0,Ideal,H,SI1,61.9,57.0,6.43,6.39,3.97,5150.757620516849
3134,0.7,Very Good,G,SI1,63.0,59.0,5.64,5.67,3.56,2546.508193143473
3135,1.86,Very Good,J,VS2,62.5,55.0,7.81,7.9,4.91,11023.886747054594
3136,1.65,Ideal,J,SI1,62.5,56.0,7.59,7.54,4.73,8731.344472514826
3137,0.51,Premium,F,SI1,62.7,62.0,5.09,4.96,3.15,763.6818693528671
3138,1.09,Premium,E,VVS2,59.9,59.0,6.73,6.7,4.02,9622.879869249622
3139,2.47,Premium,J,SI2,59.4,59.0,8.85,8.79,5.24,14561.257690695073
3140,1.0,Ideal,D,VS1,62.4,55.0,6.4,6.43,4.0,7718.135048798455
3141,0.3,Ideal,G,VS1,61.8,54.0,4.32,4.29,2.66,-16.698036943603256
3142,1.07,Ideal,E,VVS2,61.8,54.0,6.56,6.61,4.07,9236.483878626072
3143,0.7,Very Good,E,SI2,63.1,56.0,5.66,5.63,3.56,2311.415020158299
3144,0.38,Ideal,F,VVS1,61.9,54.0,4.67,4.7,2.9,1367.6803761400392
3145,1.37,Ideal,I,VS2,61.5,55.0,7.18,7.2,4.42,8709.552400732166
3146,0.42,Ideal,F,VS1,61.6,56.0,4.82,4.8,2.96,994.029850166964
3147,0.3,Ideal,H,IF,62.1,57.0,4.29,4.31,2.67,344.3071557127123
3148,1.04,Premium,H,SI1,60.7,62.0,6.57,6.51,3.97,5325.42882097969
3149,0.75,Premium,F,VVS2,62.4,57.0,5.88,5.75,3.63,5310.994056458963
3150,0.7,Premium,G,VS2,61.6,58.0,5.69,5.73,3.52,3443.382810381892
3151,0.55,Ideal,E,VS1,61.5,57.0,5.23,5.27,3.23,2611.714258838888
3152,2.0,Ideal,H,VS2,60.5,56.0,8.34,8.22,5.01,14297.369609034618
3153,0.7,Ideal,I,VVS2,62.3,55.0,5.66,5.7,3.54,3185.2412305487014
3154,0.31,Good,G,VVS1,58.0,62.0,4.42,4.47,2.58,408.6201737289075
3155,1.51,Fair,G,I1,65.6,54.0,7.28,7.1,4.72,4814.580427751283
3156,1.06,Ideal,I,SI1,61.9,54.0,6.56,6.59,4.07,5457.460916279171
3157,0.63,Good,F,SI2,64.2,56.0,5.4,5.34,3.45,1321.1250163171371
3158,0.3,Ideal,H,VVS2,61.3,56.0,4.35,4.33,2.66,287.1002607552123
3159,0.5,Ideal,D,VVS2,61.9,55.1,5.07,5.1,3.15,3002.45532563293
3160,0.35,Ideal,E,VVS1,62.2,56.0,4.53,4.51,2.81,1215.0909278869622
3161,0.46,Premium,E,VS1,61.9,58.0,4.94,4.91,3.05,1565.5690790908734
3162,0.5,Very Good,G,SI1,62.8,56.0,5.05,5.08,3.18,1049.3990613058395
3163,0.7,Good,D,SI1,58.8,64.0,5.74,5.79,3.39,3060.682144571399
3164,0.7,Very Good,E,VS1,63.4,62.0,5.64,5.56,3.55,3919.7106384018634
3165,0.32,Ideal,D,VS2,61.9,55.0,4.43,4.39,2.73,319.6659135227392
3166,1.28,Premium,G,VS1,60.9,58.0,7.09,7.01,4.29,9708.910282835244
3167,1.01,Good,G,SI2,63.7,59.0,6.38,6.31,4.04,4187.634107561448
3168,0.7,Very Good,G,SI2,63.3,57.0,5.61,5.51,3.52,1877.2298514864242
3169,0.71,Very Good,F,SI1,61.8,58.0,5.72,5.81,3.56,2884.35059596378
3170,1.51,Very Good,I,SI1,63.1,56.0,7.28,7.33,4.61,8950.979061124912
3171,1.28,Very Good,F,VVS2,58.9,57.0,7.13,7.17,4.21,11510.696894661804
3172,1.28,Ideal,F,SI2,59.7,57.0,7.12,7.06,4.23,7295.128966839302
3173,1.01,Very Good,E,VS2,62.0,55.0,6.42,6.46,3.99,6938.417275487987
3174,0.32,Ideal,F,VVS2,62.1,55.0,4.37,4.39,2.72,389.4475281606867
3175,0.7,Ideal,G,VVS2,60.8,56.0,5.75,5.79,3.51,4376.843528092275
3176,0.33,Premium,I,SI1,60.4,59.0,4.54,4.5,2.73,-813.192612252572
3177,0.35,Good,D,SI1,63.3,56.0,4.5,4.53,2.86,269.0074466918395
3178,1.23,Ideal,H,SI2,62.4,57.0,6.79,6.84,4.25,6026.713771803972
3179,1.11,Ideal,F,SI1,61.1,57.0,6.67,6.69,4.08,6587.333335833113
3180,1.71,Very Good,D,SI2,63.5,59.0,7.57,7.59,4.81,10458.264111541537
3181,1.5,Very Good,E,VS2,62.1,60.0,7.27,7.31,4.53,11536.096602817495
3182,0.7,Very Good,E,VS2,58.8,56.0,5.79,5.84,3.42,3966.748402401336
3183,0.33,Very Good,H,SI1,63.0,58.0,4.4,4.42,2.78,-846.8599709484961
3184,0.32,Ideal,E,VS2,61.6,56.0,4.4,4.43,2.72,136.246195171806
3185,1.57,Ideal,J,VVS2,61.4,57.0,7.5,7.45,4.59,9426.710234021415
3186,0.52,Ideal,H,SI1,61.9,56.0,5.16,5.22,3.2,1025.6977879332435
3187,0.32,Premium,F,VVS1,60.7,58.0,4.4,4.43,2.68,683.5058812388334
