,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
3100,0.33,Ideal,I,VVS1,62.2,54.0,4.43,4.45,2.76,714.3239462861684
3101,0.28,Ideal,G,IF,61.3,57.0,4.25,4.27,2.6,237.23140502132082
3102,0.32,Very Good,I,SI2,63.4,56.0,4.37,4.34,2.76,-940.3423076678127
3103,0.73,Ideal,E,VS1,61.4,55.0,5.8,5.82,3.57,4065.2481294226045
3104,1.02,Premium,F,SI2,63.0,58.0,6.44,6.38,4.04,4480.463113100793
3105,1.51,Ideal,E,SI2,62.9,57.0,7.29,7.23,4.57,8443.419951598473
3106,0.26,Very Good,E,VVS1,61.5,56.0,4.1,4.15,2.53,-1.734838696150291
3107,0.55,Ideal,I,VVS1,61.7,56.0,5.24,5.29,3.25,3031.4758571660486
3108,0.32,Ideal,G,SI1,61.4,57.0,4.41,4.38,2.7,-248.4350998315913
3109,1.51,Very Good,F,SI1,62.6,57.0,7.25,7.31,4.56,9336.01379774124
3110,1.73,Premium,F,SI2,63.0,60.0,7.63,7.52,4.77,9939.975034212392
3111,0.43,Ideal,G,VS1,61.9,55.0,4.86,4.84,3.0,1296.8969266076128
3112,0.43,Very Good,E,VVS2,60.8,57.0,4.89,4.92,2.98,1667.4411995995529
3113,1.0,Premium,D,SI1,61.5,60.0,6.34,6.38,3.91,5111.506398828925
3114,0.57,Premium,E,SI1,62.5,57.0,5.28,5.22,3.28,1702.1509112526728
3115,1.1,Ideal,E,SI2,61.6,56.0,6.66,6.63,4.09,5409.928322694165
3116,1.2,Ideal,E,VVS1,60.1,61.0,6.83,6.91,4.13,9909.861265283816
3117,0.4,Ideal,I,IF,62.2,56.0,4.75,4.71,2.94,1629.396300814028
3118,0.24,Very Good,E,VVS2,62.9,57.0,3.96,3.99,2.5,-399.08039242936275
3119,0.92,Very Good,G,SI1,61.8,54.0,6.25,6.37,3.9,4759.657592940646
3120,0.27,Very Good,E,VVS1,60.9,59.0,4.17,4.21,2.55,91.99061756338051
3121,0.43,Premium,H,I1,62.0,59.0,4.83,4.78,2.98,347.52313886839147
3122,1.0,Fair,H,SI2,66.1,59.0,6.18,6.13,4.07,3931.632546390887
3123,1.01,Ideal,F,VS2,60.3,56.0,6.56,6.5,3.94,6252.035596803894
3124,0.97,Premium,F,SI2,59.9,59.0,6.45,6.38,3.84,4320.234803484423
3125,0.3,Very Good,E,SI1,62.9,56.0,4.24,4.31,2.69,-468.9277406588044
3126,1.53,Very Good,E,VS2,61.2,60.0,7.49,7.4,4.56,10428.529080900345
3127,0.71,Premium,J,SI1,62.4,61.0,5.68,5.63,3.53,2633.8079902646336
3128,1.0,Premium,D,SI2,60.3,58.0,6.48,6.45,3.9,4594.844380501363
3129,0.75,Very Good,D,SI1,59.7,62.0,5.89,5.94,3.53,3105.9771989056217
3130,1.04,Ideal,G,VS2,61.6,55.0,6.51,6.55,4.02,6490.3644497756695
3131,0.24,Very Good,F,VVS1,63.5,54.0,3.92,3.96,2.5,-355.66346663736294
3132,0.28,Good,H,VVS1,56.0,64.0,4.38,4.41,2.46,546.3878983018658
3133,1.0,Ideal,H,SI1,61.9,57.0,6.43,6.39,3.97,5242.181505459044
3134,0.7,Very Good,G,SI1,63.0,59.0,5.64,5.67,3.56,2614.8855511353895
3135,1.86,Very Good,J,VS2,62.5,55.0,7.81,7.9,4.91,13541.326483867153
3136,1.65,Ideal,J,SI1,62.5,56.0,7.59,7.54,4.73,10534.960488697308
3137,0.51,Premium,F,SI1,62.7,62.0,5.09,4.96,3.15,932.2702104261798
3138,1.09,Premium,E,VVS2,59.9,59.0,6.73,6.7,4.02,8321.353303935652
3139,2.47,Premium,J,SI2,59.4,59.0,8.85,8.79,5.24,16233.343128215663
3140,1.0,Ideal,D,VS1,62.4,55.0,6.4,6.43,4.0,6405.7914860137535
3141,0.3,Ideal,G,VS1,61.8,54.0,4.32,4.29,2.66,204.9663468972958
3142,1.07,Ideal,E,VVS2,61.8,54.0,6.56,6.61,4.07,8186.910977769021
3143,0.7,Very Good,E,SI2,63.1,56.0,5.66,5.63,3.56,2095.142155545681
3144,0.38,Ideal,F,VVS1,61.9,54.0,4.67,4.7,2.9,1268.8828969098295
3145,1.37,Ideal,I,VS2,61.5,55.0,7.18,7.2,4.42,9359.919482136775
3146,0.42,Ideal,F,VS1,61.6,56.0,4.82,4.8,2.96,1162.872388519314
3147,0.3,Ideal,H,IF,62.1,57.0,4.29,4.31,2.67,456.2416419689457
3148,1.04,Premium,H,SI1,60.7,62.0,6.57,6.51,3.97,5389.1490475334485
3149,0.75,Premium,F,VVS2,62.4,57.0,5.88,5.75,3.63,4790.751521042364
3150,0.7,Premium,G,VS2,61.6,58.0,5.69,5.73,3.52,3336.9272609167915
3151,0.55,Ideal,E,VS1,61.5,57.0,5.23,5.27,3.23,2275.6267924975427
3152,2.0,Ideal,H,VS2,60.5,56.0,8.34,8.22,5.01,14826.112758153806
3153,0.7,Ideal,I,VVS2,62.3,55.0,5.66,5.7,3.54,4372.232392078789
3154,0.31,Good,G,VVS1,58.0,62.0,4.42,4.47,2.58,718.6834965892062
3155,1.51,Fair,G,I1,65.6,54.0,7.28,7.1,4.72,4809.390808057742
3156,1.06,Ideal,I,SI1,61.9,54.0,6.56,6.59,4.07,5890.297031239721
3157,0.63,Good,F,SI2,64.2,56.0,5.4,5.34,3.45,1430.513681809175
3158,0.3,Ideal,H,VVS2,61.3,56.0,4.35,4.33,2.66,358.60435546068175
3159,0.5,Ideal,D,VVS2,61.9,55.1,5.07,5.1,3.15,2374.451134470614
3160,0.35,Ideal,E,VVS1,62.2,56.0,4.53,4.51,2.81,879.3544115933246
3161,0.46,Premium,E,VS1,61.9,58.0,4.94,4.91,3.05,1344.3744315661688
3162,0.5,Very Good,G,SI1,62.8,56.0,5.05,5.08,3.18,1164.3027865226559
3163,0.7,Good,D,SI1,58.8,64.0,5.74,5.79,3.39,2659.4318748229125
3164,0.7,Very Good,E,VS1,63.4,62.0,5.64,5.56,3.55,3062.360184265067
3165,0.32,Ideal,D,VS2,61.9,55.0,4.43,4.39,2.73,223.85726241325028
3166,1.28,Premium,G,VS1,60.9,58.0,7.09,7.01,4.29,8873.024041435976
3167,1.01,Good,G,SI2,63.7,59.0,6.38,6.31,4.04,4252.9832312824865
3168,0.7,Very Good,G,SI2,63.3,57.0,5.61,5.51,3.52,1997.2186905324188
3169,0.71,Very Good,F,SI1,61.8,58.0,5.72,5.81,3.56,2838.7297482356175
3170,1.51,Very Good,I,SI1,63.1,56.0,7.28,7.33,4.61,9352.34839445963
3171,1.28,Very Good,F,VVS2,58.9,57.0,7.13,7.17,4.21,10391.32274759901
3172,1.28,Ideal,F,SI2,59.7,57.0,7.12,7.06,4.23,6947.504333962636
3173,1.01,Very Good,E,VS2,62.0,55.0,6.42,6.46,3.99,6202.454333442184
3174,0.32,Ideal,F,VVS2,62.1,55.0,4.37,4.39,2.72,545.1061884005921
3175,0.7,Ideal,G,VVS2,60.8,56.0,5.75,5.79,3.51,4436.558723388989
3176,0.33,Premium,I,SI1,60.4,59.0,4.54,4.5,2.73,-199.81400016600128
3177,0.35,Good,D,SI1,63.3,56.0,4.5,4.53,2.86,-92.1749356833061
3178,1.23,Ideal,H,SI2,62.4,57.0,6.79,6.84,4.25,6279.533379612512
3179,1.11,Ideal,F,SI1,61.1,57.0,6.67,6.69,4.08,6195.772050657791
3180,1.71,Very Good,D,SI2,63.5,59.0,7.57,7.59,4.81,9809.068971102915
3181,1.5,Very Good,E,VS2,62.1,60.0,7.27,7.31,4.53,10106.031028833462
3182,0.7,Very Good,E,VS2,58.8,56.0,5.79,5.84,3.42,3666.655137287508
3183,0.33,Very Good,H,SI1,63.0,58.0,4.4,4.42,2.78,-339.3973712634279
3184,0.32,Ideal,E,VS2,61.6,56.0,4.4,4.43,2.72,176.59230572144497
3185,1.57,Ideal,J,VVS2,61.4,57.0,7.5,7.45,4.59,13148.819810634142
3186,0.52,Ideal,H,SI1,61.9,56.0,5.16,5.22,3.2,1393.7053589341717
3187,0.32,Premium,F,VVS1,60.7,58.0,4.4,4.43,2.68,659.8342726474693
3188,0.34,Very Good,I,SI1,60.4,56.0,4.54,4.56,2.75,41.850060102831776
3189,1.74,Premium,D,SI2,61.9,58.0,7.73,7.67,4.77,10285.567251368862
3190,0.4,Very Good,F,IF,62.8,57.0,4.65,4.68,2.93,1603.2855938020089
3191,0.32,Ideal,G,SI2,61.6,56.0,4.4,4.43,2.72,-758.6424747437095
3192,2.26,Ideal,I,SI1,62.4,57.0,8.43,8.37,5.24,15447.635110687059
3193,1.0,Fair,G,VS2,44.0,53.0,6.31,6.24,4.12,7496.908866859277
3194,0.8,Very Good,D,SI1,62.9,60.0,5.89,5.94,3.72,3381.7552249043415
3195,1.09,Ideal,E,SI2,61.9,55.0,6.6,6.64,4.1,5378.295370902382
3196,0.9,Ideal,E,VS2,62.7,56.0,6.14,6.18,3.86,5131.801023545442
3197,0.76,Ideal,H,SI1,62.4,55.0,5.87,5.83,3.65,3361.0069901094075
3198,1.54,Ideal,G,VS2,61.4,57.0,7.47,7.42,4.57,10705.49365025144
3199,0.55,Ideal,E,SI1,61.7,57.0,5.27,5.23,3.24,1598.9676461206273
3200,0.32,Ideal,G,IF,61.4,55.0,4.42,4.44,2.72,732.1999081310596
3201,0.93,Premium,F,SI1,62.5,58.0,6.22,6.19,3.88,4575.143540549123
3202,0.39,Premium,H,VS1,61.7,57.0,4.68,4.65,2.88,806.1140924188494
3203,0.51,Very Good,H,SI1,62.0,57.0,5.11,5.19,3.19,1251.5324783088936
3204,0.34,Ideal,E,SI1,62.9,55.0,4.5,4.47,2.82,-90.30864586050757
3205,0.31,Good,F,SI1,64.1,61.0,4.29,4.2,2.72,-744.0230411095818
3206,0.7,Premium,F,SI2,61.9,62.0,5.69,5.66,3.51,1749.8678093649178
3207,0.36,Premium,J,SI1,61.6,60.0,4.54,4.58,2.81,-98.49702485675516
3208,0.53,Premium,E,VS2,59.8,58.0,5.26,5.27,3.15,1986.7518123253526
3209,0.32,Good,I,SI1,63.5,57.0,4.3,4.33,2.74,-404.35306764740744
3210,0.31,Ideal,G,IF,62.6,57.0,4.32,4.3,2.7,564.1712220459426
3211,0.44,Very Good,J,VS1,61.9,57.0,4.83,4.9,3.01,1238.0055418418106
3212,1.02,Very Good,D,VS2,62.7,58.0,6.35,6.44,4.01,6036.724658268818
3213,2.09,Ideal,H,SI2,60.6,57.0,8.3,8.2,5.0,13262.477937916836
3214,1.5,Ideal,D,VS2,62.6,56.0,7.21,7.27,4.53,10343.513965627437
3215,0.91,Very Good,G,SI2,63.4,60.0,6.11,6.06,3.86,3414.689532153544
3216,0.33,Ideal,F,VVS2,61.8,54.0,4.47,4.5,2.77,707.0074895678258
3217,1.01,Good,F,VVS2,62.7,61.0,6.3,6.34,3.96,7238.113550205864
3218,0.41,Ideal,F,VVS1,60.9,56.0,4.83,4.79,2.93,1633.6072887797236
3219,0.32,Ideal,H,VVS1,61.9,55.0,4.37,4.38,2.71,614.6842128434337
3220,1.17,Good,H,SI2,63.8,58.0,6.57,6.73,4.24,5585.97124669309
3221,0.32,Ideal,I,VS1,62.4,54.0,4.36,4.39,2.73,323.5809835699165
3222,1.3,Ideal,G,VS2,61.9,55.0,7.04,7.01,4.35,8725.023008807602
3223,1.01,Good,D,SI2,64.5,58.0,6.18,6.26,4.01,4249.962344671246
3224,0.3,Ideal,F,IF,60.4,60.0,4.32,4.35,2.62,433.0533648214546
3225,0.8,Ideal,G,SI2,61.6,56.0,5.97,6.01,3.69,3037.401092910367
3226,0.36,Ideal,D,SI1,59.5,56.0,4.68,4.63,2.77,271.25263251434717
3227,1.21,Premium,J,VS2,61.9,58.0,6.84,6.79,4.22,7740.250551171772
3228,0.71,Fair,H,VS2,62.1,70.0,5.67,5.6,3.5,2572.8732968501936
3229,0.65,Very Good,I,VVS1,61.8,56.0,5.53,5.57,3.43,4074.4794014914523
3230,1.01,Premium,E,VS2,62.2,58.0,6.41,6.36,3.97,5984.566004753294
3231,0.51,Ideal,G,VS1,61.7,56.0,5.1,5.2,3.18,1967.347969028925
3232,1.5,Ideal,I,VVS2,60.7,60.0,7.35,7.4,4.48,12370.03933798197
3233,0.5,Ideal,D,VS2,61.9,59.0,5.07,5.1,3.15,1513.2249963664717
3234,0.25,Very Good,D,VVS1,63.8,54.0,3.94,3.99,2.53,-278.7533457867594
3235,1.01,Fair,D,SI1,65.9,60.0,6.32,6.18,4.12,4866.111426031487
3236,0.72,Premium,E,SI2,61.6,59.0,5.83,5.68,3.55,2171.523380902937
3237,0.32,Ideal,D,SI1,59.3,55.0,4.51,4.53,2.68,14.3987127618675
3238,0.37,Premium,I,VS1,61.4,59.0,4.61,4.55,2.81,506.82927984038815
3239,0.36,Ideal,H,VS2,61.0,57.0,4.59,4.63,2.81,497.0664674653681
3240,0.33,Premium,E,SI1,60.2,58.0,4.55,4.49,2.72,-131.50674750900725
3241,0.7,Premium,H,SI1,59.0,60.0,5.86,5.81,3.44,2858.4142341100264
3242,1.02,Ideal,G,VS2,61.9,53.0,6.5,6.48,4.02,6432.153946101473
3243,1.04,Ideal,G,VS1,61.9,57.0,6.51,6.55,4.04,6670.588826132245
3244,0.32,Ideal,G,VVS2,61.5,57.0,4.43,4.39,2.71,506.8950435411907
3245,1.12,Ideal,G,VVS2,61.6,55.0,6.68,6.74,4.13,8666.251631032248
3246,1.64,Premium,E,SI1,61.8,59.0,7.55,7.51,4.65,10345.26908436708
3247,0.55,Very Good,F,SI1,59.5,61.0,5.28,5.41,3.18,1548.4785895152431
3248,0.3,Ideal,G,SI1,62.3,54.0,4.29,4.32,2.68,-317.4639050766418
3249,0.57,Ideal,G,VS1,62.5,54.2,5.29,5.31,3.31,2561.8019959399107
3250,0.51,Ideal,G,SI2,62.0,56.0,5.13,5.16,3.19,703.5803634695612
3251,1.52,Ideal,I,SI2,60.2,57.0,7.47,7.38,4.47,8795.053941977421
3252,0.4,Ideal,F,SI1,62.6,54.0,4.77,4.7,2.96,473.1650305447847
3253,0.3,Ideal,D,SI1,61.0,56.0,4.35,4.37,2.66,-327.85910311116186
3254,2.05,Very Good,E,SI2,62.5,56.0,8.08,8.17,5.08,12832.08130054747
3255,0.53,Ideal,E,VS1,60.1,57.0,5.25,5.31,3.17,2240.30745289656
3256,0.3,Ideal,E,SI2,62.1,54.0,4.32,4.35,2.69,-811.813943164826
3257,0.32,Ideal,F,VS1,61.3,55.0,4.43,4.46,2.72,363.3947972914284
3258,1.39,Very Good,I,VS1,62.2,57.0,7.17,7.1,4.44,9808.360005566468
3259,0.71,Very Good,D,VS2,63.0,58.0,5.65,5.68,3.57,3326.827630112199
3260,0.3,Ideal,F,IF,61.1,57.0,4.39,4.35,2.67,471.99702593710754
3261,0.5,Fair,D,SI1,64.6,58.0,5.0,4.97,3.22,923.7429693314562
3262,0.55,Ideal,G,VS2,61.1,57.0,5.29,5.31,3.24,2138.334076048205
3263,0.9,Fair,J,SI1,64.6,61.0,5.92,5.87,3.81,4014.980926259737
3264,1.28,Ideal,I,SI2,62.5,59.0,6.88,6.95,4.32,6509.390960037308
3265,0.41,Very Good,D,SI2,59.9,60.0,4.78,4.8,2.87,-186.21728680035994
3266,1.13,Good,F,SI2,64.0,58.0,6.52,6.58,4.19,5249.4454123970145
3267,0.71,Ideal,G,VVS2,62.5,57.0,5.7,5.73,3.57,4379.479754927039
3268,1.01,Premium,F,VS2,62.3,58.0,6.34,6.3,3.94,5977.648417606615
3269,1.13,Premium,G,SI2,61.5,59.0,6.73,6.69,4.13,5424.071696769909
3270,1.0,Ideal,I,SI2,58.8,55.0,6.53,6.46,3.82,4979.4646920032
3271,1.0,Very Good,H,SI1,63.6,54.0,6.33,6.37,4.04,5276.335965346038
3272,2.0,Fair,H,I1,66.8,57.0,7.81,7.72,5.19,6601.442782124818
3273,0.43,Very Good,D,SI2,63.4,57.0,4.81,4.78,3.04,-148.15025143544972
3274,0.47,Premium,G,SI1,59.5,60.0,5.09,5.06,3.02,951.6141670851152
3275,1.33,Premium,I,VS1,61.5,58.0,7.02,7.06,4.33,9263.26784232312
3276,1.22,Premium,I,SI2,62.3,58.0,6.85,6.8,4.25,6132.80897909381
3277,0.32,Premium,H,VS2,61.4,60.0,4.41,4.39,2.7,-81.64339251256933
3278,0.33,Very Good,G,VS2,60.6,61.0,4.46,4.49,2.71,-7.5738242220541
3279,0.24,Ideal,F,IF,62.9,55.0,3.96,3.98,2.5,-217.8913443098039
3280,0.33,Premium,H,VS2,58.8,62.0,4.53,4.49,2.65,48.925026286336106
3281,1.01,Premium,D,VS2,60.4,58.0,6.57,6.47,3.94,6109.082573393527
3282,0.54,Premium,F,SI1,62.3,58.0,5.26,5.2,3.26,1419.6714398249192
3283,0.32,Premium,G,VVS2,62.3,58.0,4.35,4.38,2.72,411.3102260165824
3284,1.45,Premium,F,VS2,61.1,58.0,7.31,7.23,4.44,9877.509390319334
3285,0.3,Very Good,H,VS1,62.4,60.0,4.23,4.29,2.66,-305.80844441836416
3286,1.2,Very Good,J,VS1,59.1,61.0,6.94,7.0,4.12,8111.942362685803
3287,1.01,Ideal,G,VS1,61.8,58.0,6.4,6.42,3.96,6334.65435429969
3288,1.04,Very Good,H,SI1,62.8,57.0,6.44,6.48,4.06,5500.520691661742
3289,1.5,Fair,H,SI1,65.0,57.0,7.1,7.06,4.6,9076.531541420796
3290,1.07,Ideal,E,SI2,61.4,57.0,6.62,6.57,4.05,5115.129875352323
3291,0.31,Ideal,F,VVS1,61.4,56.0,4.37,4.4,2.69,533.9342956641058
3292,1.0,Very Good,E,SI2,62.6,58.0,6.33,6.39,3.98,4362.672371765007
3293,1.68,Ideal,D,SI2,62.7,55.0,7.45,7.58,4.71,9963.510108177581
3294,0.9,Premium,H,SI2,62.1,59.0,6.13,6.04,3.78,3544.5675429609637
3295,0.91,Premium,F,VS2,62.2,58.0,6.17,6.21,3.85,5117.1001122640755
3296,1.39,Ideal,G,IF,60.6,55.0,7.27,7.21,4.39,13136.182325840884
3297,0.41,Ideal,E,VVS2,60.0,57.0,4.81,4.85,2.9,1520.9029150243173
3298,1.31,Very Good,J,SI1,62.3,55.0,6.98,7.02,4.36,7839.39777587377
3299,1.39,Very Good,G,VS2,62.6,56.0,7.08,7.11,4.44,9389.301483889296
3300,0.4,Good,F,SI1,63.3,58.0,4.69,4.72,2.98,207.36068505089315
3301,1.45,Fair,J,SI2,58.6,68.0,7.45,7.33,4.34,7547.8946760551025
3302,0.32,Ideal,F,VS1,61.7,56.0,4.39,4.42,2.72,247.02992900362005
3303,1.01,Premium,G,VS1,61.2,58.0,6.47,6.33,3.92,6397.125827103418
3304,0.9,Good,G,SI1,63.9,60.0,6.1,6.07,3.89,4120.411504587162
3305,1.5,Very Good,H,VS2,63.4,57.0,7.27,7.2,4.59,10220.155550322157
3306,0.41,Ideal,I,VVS1,62.3,53.0,4.77,4.79,2.98,1569.5674127122816
3307,0.74,Premium,G,SI1,60.5,58.0,5.93,5.88,3.57,3179.1212742858474
3308,0.4,Premium,E,SI1,61.0,59.0,4.74,4.71,2.88,324.6700607460598
3309,0.9,Premium,E,SI2,59.2,60.0,6.31,6.23,3.71,3759.5715679836603
3310,1.3,Premium,H,SI2,60.7,59.0,7.06,7.0,4.27,6849.259274946998
3311,1.53,Premium,E,SI1,61.3,59.0,7.35,7.4,4.52,9488.199185911457
3312,1.02,Premium,E,SI2,59.9,58.0,6.6,6.55,3.94,4793.3906031367505
3313,1.07,Premium,D,SI2,62.6,61.0,6.49,6.42,4.04,4683.058274649476
3314,0.7,Good,J,VVS2,63.2,55.0,5.63,5.57,3.54,4309.6584642738635
3315,0.77,Premium,H,SI1,60.7,58.0,5.95,5.91,3.6,3408.142823324781
3316,2.01,Very Good,I,VS1,63.5,59.0,8.03,7.93,5.07,15137.240102087862
3317,0.44,Ideal,G,SI1,62.7,57.0,4.85,4.82,3.03,630.5277706537072
3318,0.57,Ideal,D,SI1,61.4,55.0,5.34,5.35,3.28,1890.7380725052672
3319,2.03,Premium,H,I1,59.4,59.0,8.31,8.22,4.91,7455.256326138937
3320,0.57,Very Good,I,SI1,63.3,56.0,5.29,5.27,3.34,1696.2115125688028
3321,0.41,Ideal,E,VVS1,61.1,56.0,4.8,4.82,2.94,1614.7174725163177
3322,1.22,Premium,H,SI1,60.6,60.0,6.92,6.85,4.17,6966.714833287812
3323,0.31,Ideal,G,VVS1,62.0,54.0,4.38,4.39,2.72,522.7240720581531
3324,0.51,Premium,D,SI2,59.5,61.0,5.19,5.16,3.08,567.2682690890124
3325,0.25,Premium,F,VS1,61.2,59.0,4.05,4.02,2.47,-558.86355274979
3326,1.24,Ideal,G,VVS1,62.3,56.0,6.86,6.89,4.28,10236.70073032986
3327,2.01,Very Good,I,SI1,61.8,62.0,7.98,8.07,4.96,13192.636161988254
3328,0.31,Ideal,F,IF,61.4,56.0,4.4,4.43,2.71,599.7351594388592
3329,0.56,Ideal,G,VS2,62.1,56.0,5.31,5.29,3.29,2223.922511962174
3330,0.31,Premium,F,VS2,60.7,61.0,4.4,4.36,2.66,-187.98458986657806
3331,1.51,Ideal,G,VS2,61.9,57.0,7.37,7.3,4.54,10410.665946771274
3332,1.08,Premium,D,VS2,61.2,60.0,6.63,6.61,4.05,6524.932564698857
3333,1.01,Premium,E,VVS2,61.8,59.0,6.42,6.39,3.96,7380.614574740139
3334,0.56,Premium,F,VS2,60.5,59.0,5.42,5.33,3.25,2130.550751913518
3335,1.01,Good,G,VS1,63.2,61.0,6.33,6.35,4.01,5964.735925168357
3336,0.35,Very Good,H,VVS1,61.2,60.0,4.5,4.55,2.77,882.8850425418232
3337,0.51,Very Good,E,VS2,63.3,57.0,5.12,5.05,3.22,1639.1608018255656
3338,0.32,Ideal,J,VS2,62.1,54.0,4.38,4.44,2.74,278.03980625173426
3339,0.43,Very Good,G,VVS1,61.3,57.0,4.85,4.87,2.98,1783.5877341522014
3340,1.02,Premium,F,SI2,62.5,57.0,6.47,6.43,4.03,4608.669883601405
3341,0.5,Good,G,SI1,63.6,55.0,5.03,5.06,3.21,1158.363387838785
3342,0.78,Ideal,I,VVS2,62.4,56.0,5.87,5.9,3.67,5133.95440000979
3343,0.25,Ideal,G,VS1,62.5,55.0,4.0,4.02,2.51,-395.3495314832453
3344,1.06,Ideal,G,VVS2,61.6,56.3,6.53,6.56,4.03,8007.820356952667
3345,1.53,Very Good,E,SI1,63.5,58.0,7.35,7.29,4.65,9378.314475350377
3346,0.9,Good,F,VS1,63.3,59.0,6.03,6.07,3.83,5107.784850418468
3347,0.31,Premium,G,VS2,61.5,59.0,4.36,4.32,2.67,-107.2898507763266
3348,0.4,Ideal,G,IF,61.1,56.0,4.76,4.79,2.92,1646.7272231790062
3349,0.4,Very Good,G,SI2,63.2,56.0,4.73,4.7,2.98,-287.4795094005676
3350,1.2,Very Good,F,IF,62.3,60.0,6.74,6.8,4.22,10825.772620778926
3351,0.71,Premium,D,SI1,60.6,58.0,5.79,5.77,3.5,2927.8257298446547
3352,0.82,Premium,G,SI2,62.3,58.0,5.96,5.98,3.72,2969.439339382079
3353,1.01,Ideal,F,VS2,62.0,56.0,6.46,6.51,4.02,6134.43661531034
3354,0.82,Ideal,E,SI1,61.8,55.0,5.97,6.01,3.7,3893.2967395281385
3355,0.74,Ideal,D,SI1,61.5,56.0,5.8,5.84,3.58,3211.7904677226265
3356,0.74,Ideal,F,IF,61.9,55.0,5.79,5.84,3.6,5588.227642712236
3357,2.25,Fair,H,I1,67.7,58.0,8.01,7.97,5.41,7511.681971934177
3358,0.59,Very Good,G,VS2,62.8,56.0,5.3,5.34,3.34,2435.7391696821824
3359,1.2,Ideal,I,VS2,62.5,56.0,6.77,6.74,4.22,7748.033875306459
3360,0.52,Very Good,E,VS2,62.8,58.0,5.11,5.14,3.22,1692.4776086760426
3361,0.54,Ideal,H,VS2,62.6,57.0,5.24,5.2,3.27,1947.8236795990888
3362,0.31,Ideal,E,VS2,61.0,56.0,4.41,4.38,2.68,131.35123935260162
3363,1.01,Premium,E,I1,59.8,58.0,6.57,6.53,3.92,3118.9346486323193
3364,0.37,Ideal,D,VS2,61.4,55.0,4.64,4.67,2.86,692.1781443912587
3365,1.1,Premium,D,VS2,60.0,59.0,6.67,6.6,3.98,6849.454507088702
3366,0.56,Very Good,H,SI1,59.9,60.0,5.3,5.35,3.19,1653.5281444700881
3367,0.29,Ideal,H,VVS1,62.1,55.0,4.28,4.3,2.66,280.05986084289634
3368,0.9,Ideal,F,SI1,61.0,56.0,6.17,6.19,3.77,4549.558483030956
3369,0.91,Premium,G,SI1,58.0,59.0,6.45,6.38,3.72,4693.214962989455
3370,1.04,Ideal,G,VS2,62.6,55.0,6.45,6.49,4.05,6421.188578308874
3371,0.42,Very Good,D,SI1,60.8,59.0,4.82,4.85,2.94,502.0999772189698
3372,1.01,Premium,H,SI1,61.8,59.0,6.41,6.37,3.95,5223.980618917855
3373,2.33,Ideal,I,VS2,62.4,57.0,8.52,8.47,5.31,17489.298329449473
3374,0.71,Ideal,G,SI2,62.3,56.0,5.68,5.72,3.55,2254.981877838076
3375,1.2,Good,H,SI2,64.1,57.0,6.68,6.65,4.27,5870.675258872479
3376,2.02,Ideal,J,SI2,62.7,56.9,8.03,8.07,5.05,12504.678572024664
3377,0.38,Ideal,E,VS1,61.6,56.0,4.65,4.7,2.88,800.7001695666186
3378,1.51,Good,H,VVS2,63.1,59.0,7.26,7.28,4.59,12344.218855734433
3379,0.51,Ideal,E,VS2,62.4,57.0,5.13,5.1,3.19,1701.4190861456818
3380,0.5,Good,E,SI2,58.3,58.0,5.23,5.2,3.04,842.5210341107058
3381,0.31,Ideal,F,VS2,61.5,56.0,4.34,4.37,2.68,96.76330361920373
3382,0.38,Premium,H,VS2,60.6,58.0,4.7,4.68,2.84,630.2122764180867
3383,0.77,Ideal,I,VVS2,62.1,57.0,5.84,5.86,3.63,5013.769050712506
3384,2.05,Premium,I,VS2,62.5,59.0,8.07,8.12,5.06,14917.440807069292
3385,2.01,Very Good,J,SI1,61.6,60.0,7.99,8.02,4.93,13314.401337034069
3386,1.01,Ideal,F,VS2,61.9,55.0,6.47,6.45,4.0,6209.371920588865
3387,0.23,Very Good,D,VVS2,62.4,53.0,3.94,3.95,2.46,-305.5426826132857
3388,1.0,Very Good,E,SI2,61.9,59.0,6.39,6.43,3.97,4355.598823213798
3389,1.07,Very Good,F,VVS1,60.2,58.0,6.57,6.65,3.98,8600.422206734274
3390,1.02,Very Good,E,SI2,63.3,58.0,6.31,6.4,4.02,4450.179807613442
3391,0.31,Ideal,F,VS2,61.6,55.0,4.37,4.36,2.69,157.86343460436728
3392,0.32,Ideal,F,VVS2,62.0,55.0,4.41,4.39,2.73,552.0588470455841
3393,0.36,Very Good,G,SI1,61.8,57.8,4.52,4.58,2.81,4.261074130479756
3394,1.06,Very Good,F,SI2,60.0,59.0,6.6,6.63,3.97,5021.8985372571115
3395,0.91,Very Good,J,SI2,62.0,56.0,6.18,6.23,3.85,3866.9500031812913
3396,0.74,Ideal,G,SI1,61.9,56.0,5.8,5.83,3.6,3182.091807186281
3397,0.26,Ideal,E,VVS2,62.5,55.0,4.09,4.07,2.55,-89.18310738487617
3398,2.41,Premium,H,SI2,58.7,61.0,8.85,8.76,5.17,15674.029539019331
3399,0.41,Very Good,E,SI1,60.5,61.0,4.78,4.8,2.9,336.16783474121803
3400,0.41,Good,I,VVS2,63.9,55.0,4.74,4.71,3.02,1329.6763245989955
3401,1.1,Ideal,G,SI1,62.2,56.6,6.56,6.6,4.09,6054.193610035999
3402,0.3,Ideal,D,VS2,61.8,55.0,4.27,4.3,2.65,57.28167106208639
