,carat,cut,color,clarity,depth,table,x,y,z,cut_value,price_predicted
2788,0.37,Ideal,E,VS1,61.4,55.0,4.62,4.66,2.85,0,956.990065802056
2789,1.09,Ideal,G,VVS2,61.8,56.0,6.58,6.62,4.08,0,8489.79458674182
2790,0.71,Ideal,G,VS1,61.5,56.0,5.74,5.78,3.54,0,3140.253506496716
2791,1.0,Premium,D,SI1,59.2,62.0,6.54,6.49,3.86,0,5294.754250019792
2792,0.33,Ideal,E,VS2,61.5,57.0,4.41,4.47,2.73,0,956.3880537898876
2793,1.2,Very Good,I,VS1,62.6,59.0,6.69,6.73,4.2,0,6751.937738684021
2794,1.21,Premium,G,VS1,62.7,58.0,6.76,6.85,4.27,0,9051.864421374306
2795,0.42,Ideal,E,VVS2,62.3,55.0,4.81,4.76,2.98,0,1220.157638855817
2796,0.31,Good,G,VS1,63.2,56.0,4.28,4.29,2.71,1,20.898221958805152
2797,1.01,Premium,D,VVS2,62.4,58.0,6.44,6.39,4.0,0,9610.238201919881
2798,0.99,Fair,J,I1,73.6,60.0,6.01,5.8,4.35,1,1743.4476536169414
2799,1.07,Premium,H,VS2,60.6,60.0,6.66,6.63,4.03,0,5682.282415535
2800,0.92,Premium,F,SI2,61.8,58.0,6.19,6.23,3.84,0,3762.520624713441
2801,1.04,Very Good,G,VVS2,62.8,54.0,6.39,6.5,4.05,0,8082.3239239739705
2802,0.3,Premium,G,VVS1,62.6,58.0,4.27,4.29,2.68,0,694.1764345573683
2803,0.62,Very Good,D,VVS2,58.1,63.0,5.59,5.66,3.27,0,3526.9763739066257
2804,0.7,Ideal,F,SI2,62.1,57.0,5.65,5.69,3.52,0,2050.582585188833
2805,1.0,Premium,G,SI2,60.7,59.0,6.45,6.41,3.9,0,3992.4556818559504
2806,1.03,Ideal,G,SI1,60.8,57.0,6.52,6.47,3.95,0,5100.508334960956
2807,0.71,Ideal,G,VVS1,61.1,57.0,5.76,5.8,3.53,0,3748.452465788756
2808,0.3,Ideal,H,VVS1,62.5,53.8,4.31,4.33,2.69,0,647.616015637479
2809,0.4,Good,I,VS1,63.8,55.0,4.69,4.65,2.98,1,474.3776130866827
2810,0.5,Good,E,VS2,64.1,58.0,5.03,5.01,3.22,1,1313.9722026701652
2811,0.26,Very Good,E,VVS2,62.9,56.0,4.07,4.1,2.57,0,590.8243002900199
2812,0.33,Very Good,G,VS2,62.1,56.0,4.41,4.44,2.75,0,341.7658632565581
2813,0.4,Ideal,D,VVS2,62.2,55.0,4.74,4.72,2.94,0,1201.6101343863702
2814,0.53,Very Good,E,SI1,63.0,55.0,5.14,5.18,3.25,0,1467.8596732313708
2815,0.7,Very Good,F,SI1,62.3,57.0,5.65,5.69,3.53,0,2433.400060881522
2816,0.36,Ideal,E,VS2,61.9,56.0,4.55,4.56,2.82,0,911.3511348203247
2817,0.48,Premium,E,SI2,62.9,60.0,4.93,4.9,3.09,0,870.47143701604
2818,0.72,Ideal,D,SI1,60.5,56.0,5.79,5.84,3.52,0,2991.5192896005974
2819,0.51,Very Good,F,VS2,58.6,58.0,5.22,5.29,3.08,0,1603.6395116130298
2820,0.26,Ideal,G,VS1,62.5,53.0,4.1,4.13,2.57,0,895.3099848376951
2821,1.0,Good,F,I1,64.2,59.0,6.26,6.3,4.03,1,2470.9465029157363
2822,0.26,Ideal,F,IF,62.0,56.0,4.07,4.1,2.53,0,946.4436651159849
2823,0.32,Ideal,G,VVS1,60.2,56.0,4.45,4.49,2.69,0,914.6796399215345
2824,0.79,Premium,G,VS1,61.3,59.0,5.97,5.91,3.64,0,3659.4182534024512
2825,1.07,Ideal,H,VS2,62.1,57.0,6.53,6.49,4.04,0,5898.616229653518
2826,0.9,Premium,D,SI2,58.1,60.0,6.26,6.24,3.63,0,3757.4720205705453
2827,2.35,Premium,J,VS1,60.7,60.0,8.64,8.6,5.23,0,16861.29184442853
2828,1.11,Ideal,I,VS1,63.0,56.0,6.61,6.57,4.15,0,5616.681755429814
2829,0.36,Good,E,VVS1,58.2,56.0,4.68,4.74,2.74,1,1323.2092673507977
2830,0.3,Good,F,VVS1,61.1,61.0,4.29,4.32,2.63,1,692.7284105755098
2831,0.53,Ideal,G,VS1,61.8,55.0,5.17,5.22,3.21,0,1835.764377526466
2832,0.79,Premium,J,SI1,58.8,62.0,6.03,6.01,3.54,0,2031.484282672307
2833,0.33,Premium,D,SI2,61.6,59.0,4.42,4.41,2.72,0,601.2955043065085
2834,1.36,Premium,I,VS1,62.0,59.0,7.1,7.06,4.39,0,8067.521940068604
2835,1.03,Very Good,H,SI2,60.9,57.0,6.5,6.58,3.98,0,4354.260887542601
2836,0.42,Premium,G,VVS1,59.8,58.0,4.88,4.85,2.91,0,1243.5846693510139
2837,0.32,Ideal,H,VVS1,61.6,54.0,4.42,4.45,2.73,0,754.1144038282328
2838,0.56,Ideal,E,VS1,61.8,56.0,5.28,5.33,3.28,0,2049.3905519227483
2839,0.34,Premium,G,VVS1,59.0,62.0,4.6,4.56,2.7,0,665.8643222994251
2840,0.5,Very Good,D,VS1,59.8,58.0,5.12,5.14,3.07,0,1921.9541144154791
2841,3.11,Fair,J,I1,65.9,57.0,9.15,9.02,5.98,1,9994.136000875926
2842,0.56,Ideal,D,VS2,60.9,56.0,5.35,5.32,3.25,0,1928.6200442651825
2843,0.3,Ideal,E,VVS1,60.6,57.0,4.33,4.35,2.63,0,934.3878682131835
2844,0.37,Ideal,E,VS1,61.6,54.7,4.61,4.63,2.85,0,975.9723910646571
2845,0.53,Ideal,G,VS2,61.6,56.0,5.24,5.19,3.21,0,1614.6158478721773
2846,1.6,Very Good,D,SI2,60.6,58.0,7.55,7.61,4.59,0,10239.352260190102
2847,0.31,Ideal,D,SI1,62.1,56.0,4.33,4.37,2.7,0,738.1677088222095
2848,1.54,Very Good,J,VS1,63.5,57.0,7.27,7.37,4.65,0,8892.401524209079
2849,0.33,Very Good,G,VVS2,62.8,57.0,4.39,4.47,2.78,0,726.5873353301176
2850,0.31,Good,H,VS2,63.5,57.0,4.32,4.34,2.75,1,511.0687241679043
2851,0.71,Premium,G,SI1,58.5,58.0,5.87,5.82,3.42,0,2419.6710959261945
2852,1.01,Premium,F,SI2,61.1,57.0,6.48,6.44,3.95,0,4526.132651031221
2853,0.3,Ideal,F,VVS1,61.9,58.0,4.26,4.3,2.65,0,792.5935681204865
2854,1.31,Ideal,H,VS1,62.5,56.0,6.95,7.03,4.37,0,8811.864526228706
2855,0.71,Ideal,I,VS2,61.6,57.0,5.7,5.62,3.49,0,2097.248370802976
2856,0.41,Ideal,D,SI1,61.6,55.0,4.8,4.78,2.95,0,891.638464513966
2857,1.0,Premium,F,VS1,62.6,58.0,6.37,6.4,4.0,0,6823.825819303987
2858,1.07,Ideal,D,VS1,61.8,57.0,6.55,6.58,4.06,0,8833.163477987782
2859,0.52,Premium,G,VS1,62.6,59.0,5.08,5.11,3.19,0,1553.8817294747678
2860,1.05,Ideal,G,VS2,62.8,57.0,6.49,6.45,4.06,0,6527.473798694788
2861,0.33,Ideal,D,VVS2,61.7,55.0,4.46,4.49,2.76,0,860.3136497690575
2862,1.5,Very Good,F,SI2,62.3,60.0,7.29,7.34,4.56,0,8823.037366046652
2863,0.41,Ideal,H,SI2,61.7,56.0,4.8,4.77,2.95,0,-57.53785664912721
2864,0.71,Very Good,F,VS1,62.9,55.0,5.68,5.71,3.58,0,3356.6523157426054
2865,0.5,Good,D,SI1,63.8,60.0,5.0,5.03,3.2,1,1092.7650798827162
2866,1.01,Very Good,D,VS2,63.1,60.0,6.39,6.35,4.02,0,6660.1641989136115
2867,1.71,Good,H,VS2,63.7,58.0,7.57,7.54,4.81,1,12206.028325195432
2868,0.4,Ideal,F,VVS1,62.2,56.0,4.71,4.74,2.94,0,1259.1687848730871
2869,0.32,Very Good,G,VS1,61.7,55.0,4.37,4.41,2.71,0,989.73394957657
2870,0.5,Very Good,E,SI1,60.7,61.0,5.09,5.12,3.1,0,1243.4832518121584
2871,1.02,Fair,F,SI2,65.5,59.0,6.27,6.24,4.1,1,4036.2354720150443
2872,1.05,Very Good,G,SI2,62.5,60.0,6.45,6.5,4.05,0,4264.041027864227
2873,1.36,Premium,E,VVS2,59.8,59.0,7.12,7.2,4.38,0,15396.263387772393
2874,0.51,Ideal,E,SI1,62.3,56.0,5.15,5.12,3.2,0,1125.5076537806963
2875,1.2,Premium,H,SI2,62.4,57.0,6.83,6.75,4.24,0,5594.34519508451
2876,0.72,Ideal,F,VS1,62.0,56.0,5.76,5.73,3.56,0,3347.174844828456
2877,0.49,Very Good,F,VVS1,62.2,56.0,5.04,5.08,3.14,0,1999.6859483130029
2878,0.36,Premium,H,SI1,61.3,57.0,4.65,4.61,2.84,0,385.7563710307368
2879,0.7,Premium,D,SI1,62.1,62.0,5.63,5.58,3.48,0,2680.6805570868346
2880,0.9,Premium,E,SI2,59.5,61.0,6.3,6.24,3.73,0,3359.8854579590734
2881,0.32,Premium,G,VVS1,58.1,59.0,4.53,4.49,2.62,0,851.0016975503677
2882,2.0,Very Good,G,SI2,63.5,55.0,8.03,7.93,5.07,0,13655.510272958694
2883,0.9,Good,F,SI2,63.3,57.0,6.08,6.14,3.87,1,3391.014849851578
2884,1.18,Ideal,E,SI2,60.9,57.0,6.86,6.89,4.19,0,5851.760766436946
2885,0.36,Ideal,E,VS1,61.8,56.0,4.55,4.58,2.82,0,923.1897868609885
2886,0.37,Ideal,F,VVS2,60.0,59.0,4.64,4.66,2.79,0,1013.901091449261
2887,0.3,Ideal,F,SI1,62.4,56.0,4.27,4.32,2.68,0,715.1112552201776
2888,0.36,Premium,F,VS2,60.5,60.0,4.55,4.61,2.77,0,949.5725363369784
2889,0.8,Premium,J,SI2,60.2,59.0,6.07,5.95,3.62,0,1769.0659637952704
2890,1.51,Ideal,H,SI1,61.9,57.0,7.37,7.32,4.55,0,9542.883981502688
2891,0.62,Very Good,F,VS2,59.8,58.0,5.55,5.59,3.33,0,2167.9940984577916
2892,0.71,Premium,H,SI1,62.4,59.0,5.65,5.6,3.51,0,2147.1539684010204
2893,0.32,Good,G,VS1,57.0,62.0,4.51,4.54,2.58,1,-186.78659419255928
2894,1.02,Ideal,G,VS2,62.8,57.0,6.36,6.45,4.02,0,6360.416631904653
2895,0.41,Premium,H,VS1,62.0,56.0,4.78,4.74,2.95,0,817.9529173267874
2896,1.14,Ideal,G,VS2,62.0,55.0,6.68,6.77,4.17,0,7685.712210740272
2897,0.52,Premium,G,SI1,60.6,61.0,5.19,5.17,3.14,0,1026.9713254951457
2898,1.0,Good,H,SI1,62.7,60.0,6.24,6.3,3.93,1,4585.67007413974
2899,0.56,Very Good,E,SI1,60.2,57.0,5.36,5.4,3.24,0,1565.3747666752788
2900,0.32,Premium,G,SI1,61.0,61.0,4.41,4.38,2.68,0,442.18216948851114
2901,0.37,Ideal,D,VVS2,61.6,54.0,4.61,4.64,2.85,0,1318.0168122665345
2902,0.9,Good,G,SI1,63.2,59.0,6.05,6.1,3.84,1,3750.718026447539
2903,1.01,Ideal,G,SI1,61.1,58.0,6.43,6.49,3.95,0,4960.695157320228
2904,1.03,Ideal,J,SI1,62.3,57.0,6.48,6.43,4.02,0,3562.318099897446
2905,0.78,Premium,G,SI2,60.6,58.0,6.02,5.99,3.64,0,2175.979470526665
2906,0.33,Ideal,G,VS1,61.6,57.0,4.46,4.49,2.75,0,655.9818721983538
2907,0.33,Ideal,H,VVS2,61.3,56.0,4.43,4.47,2.73,0,806.6704189322518
2908,1.09,Ideal,H,SI1,61.9,57.0,6.63,6.58,4.09,0,5138.960388630381
2909,0.5,Good,J,SI1,63.3,60.0,4.97,4.99,3.15,1,882.6989102274347
2910,1.01,Ideal,J,VS2,61.3,56.0,6.46,6.5,3.97,0,3768.4346188694326
2911,1.0,Very Good,E,VVS2,63.5,55.0,6.36,6.31,4.02,0,8690.977216808344
2912,0.59,Premium,E,SI2,60.8,56.0,5.43,5.4,3.29,0,1529.1735235420965
2913,0.7,Very Good,H,SI2,59.9,57.0,5.74,5.77,3.45,0,1911.1891439889077
2914,0.31,Premium,I,SI1,61.3,58.0,4.34,4.37,2.67,0,724.4351019087226
2915,0.39,Premium,E,VS2,62.5,60.0,4.64,4.67,2.91,0,744.892452999331
2916,0.85,Ideal,E,SI1,61.8,54.0,6.1,6.14,3.78,0,3888.518112679547
2917,0.73,Ideal,I,VVS2,62.3,55.0,5.76,5.77,3.59,0,2674.031987527116
2918,1.09,Ideal,J,SI1,60.7,58.0,6.64,6.68,4.04,0,4091.5035213748306
2919,0.4,Ideal,D,SI2,61.3,56.0,4.72,4.77,2.91,0,921.3316748631041
2920,0.4,Very Good,E,SI1,61.7,60.0,4.68,4.72,2.9,0,894.6699858631546
2921,0.22,Fair,E,VS2,65.1,61.0,3.87,3.78,2.49,1,-469.5219894187535
2922,0.31,Premium,E,VS2,60.3,58.0,4.42,4.37,2.65,0,667.459501049445
2923,1.19,Ideal,J,SI2,61.7,56.0,6.8,6.85,4.21,0,4601.507335316783
2924,1.06,Fair,I,I1,64.5,57.0,6.47,6.33,4.13,1,2317.67123854119
2925,0.61,Very Good,E,VS1,59.6,63.0,5.44,5.57,3.28,0,2688.055999552511
2926,0.82,Ideal,H,VVS2,61.4,56.0,6.01,6.05,3.71,0,3968.812163233877
2927,1.01,Fair,G,I1,64.5,56.0,6.32,6.26,4.06,1,2199.7557132173724
2928,0.32,Ideal,E,VS2,61.4,56.0,4.4,4.43,2.71,0,860.448778242142
2929,0.5,Premium,D,SI2,62.2,58.0,5.08,5.14,3.18,0,1029.0228122916633
2930,1.01,Premium,F,SI1,59.1,56.0,6.65,6.52,3.89,0,4938.011315032458
2931,1.0,Very Good,F,SI2,62.7,58.0,6.3,6.36,3.97,0,4449.09029350819
2932,0.31,Ideal,D,SI1,62.9,56.0,4.34,4.31,2.72,0,548.6130668143196
2933,0.35,Ideal,E,VS2,62.4,57.0,4.52,4.55,2.83,0,633.492233869365
2934,0.7,Ideal,H,VS2,61.2,57.0,5.73,5.77,3.52,0,2646.642898216527
2935,1.08,Ideal,G,SI2,62.2,56.0,6.56,6.59,4.09,0,4711.97025736119
2936,1.21,Premium,D,VVS1,60.1,59.0,6.96,6.88,4.16,0,13627.210818835738
2937,1.06,Premium,H,SI1,62.8,58.0,6.49,6.47,4.07,0,4883.598127212834
2938,0.28,Ideal,I,VS2,62.4,56.0,4.19,4.22,2.62,0,684.6222268111669
2939,0.5,Good,F,VS2,63.3,57.0,5.02,5.06,3.19,1,1257.1317498138596
2940,1.01,Premium,D,SI1,61.6,58.0,6.47,6.42,3.97,0,5510.650608917891
2941,0.42,Fair,D,SI1,64.7,61.0,4.7,4.73,3.05,1,592.5490388680919
2942,1.53,Ideal,F,SI1,61.6,56.0,7.34,7.39,4.54,0,11407.787513749256
2943,0.57,Premium,E,VS2,63.0,59.0,5.29,5.25,3.32,0,1618.4151304549305
2944,0.41,Premium,D,VVS2,61.9,59.0,4.78,4.75,2.95,0,1027.8540618478582
2945,2.24,Ideal,F,SI2,60.3,59.0,8.47,8.5,5.12,0,16455.119482703703
2946,0.41,Good,E,SI2,63.8,57.0,4.75,4.68,3.01,1,468.888753404226
2947,0.5,Very Good,G,SI1,62.4,52.0,5.1,5.15,3.2,0,1240.7787524666928
2948,0.23,Very Good,F,VS2,59.1,59.0,4.02,4.07,2.39,0,1115.4764029837897
2949,1.11,Very Good,F,SI1,60.1,61.0,6.64,6.74,4.06,0,6336.422913408409
2950,1.2,Ideal,E,SI2,61.3,56.0,6.85,6.88,4.21,0,6198.7313865183205
2951,1.14,Premium,F,VVS1,59.4,59.0,6.87,6.8,4.06,0,10967.456170908808
2952,0.9,Ideal,G,SI2,62.5,56.0,6.15,6.2,3.86,0,3280.2732779903235
2953,1.22,Premium,G,VS1,62.2,59.0,6.82,6.87,4.26,0,9034.751836829353
2954,0.7,Premium,F,VS1,61.7,60.0,5.67,5.64,3.49,0,3113.080174232695
2955,1.07,Premium,I,SI1,58.4,60.0,6.78,6.68,3.93,0,4329.538363352305
2956,0.51,Very Good,E,SI2,63.3,56.0,5.12,5.08,3.23,0,823.5150185057064
2957,0.3,Premium,E,SI1,62.5,60.0,4.24,4.27,2.66,0,660.4207885957912
2958,1.12,Premium,G,SI2,61.2,58.0,6.69,6.67,4.09,0,4969.857050305
2959,0.3,Premium,F,VS2,61.5,60.0,4.26,4.29,2.63,0,801.2167059751155
2960,0.4,Premium,D,SI1,61.6,58.0,4.73,4.69,2.9,0,844.481056476623
2961,0.9,Premium,I,SI1,63.0,58.0,6.09,6.01,3.81,0,3163.016483571977
2962,0.3,Ideal,H,VS1,61.6,57.0,4.3,4.33,2.66,0,699.8680904941575
2963,0.74,Premium,F,SI2,61.4,57.0,5.82,5.8,3.57,0,2322.1187346844345
2964,0.41,Very Good,J,VS2,63.4,56.0,4.73,4.7,2.99,0,539.24036610228
2965,0.52,Premium,E,SI1,61.6,58.0,5.17,5.12,3.17,0,1269.4292747749678
2966,0.54,Ideal,D,VVS2,61.4,52.0,5.3,5.34,3.26,0,2691.7638946697552
2967,0.9,Very Good,H,SI2,61.2,57.0,6.21,6.27,3.82,0,3305.2065710705774
2968,0.7,Good,I,VS1,61.1,61.0,5.65,5.7,3.47,1,2113.413325099398
2969,0.34,Very Good,H,VS2,62.4,60.0,4.41,4.44,2.76,0,336.61577572525675
2970,0.7,Ideal,F,VS2,61.9,55.0,5.7,5.74,3.54,0,2956.68854682651
2971,1.02,Very Good,G,VS2,63.0,57.0,6.37,6.39,4.02,0,6307.205591715307
2972,1.0,Good,F,SI2,63.8,58.0,6.28,6.33,4.02,1,4093.6284343104317
2973,0.31,Ideal,I,SI2,61.0,56.0,4.39,4.43,2.69,0,544.1420981791307
2974,1.23,Premium,G,VS1,62.2,58.0,6.78,6.74,4.27,0,9528.179153328208
2975,0.7,Very Good,E,SI1,59.4,63.0,5.79,5.73,3.42,0,2309.7112459398413
2976,0.54,Ideal,D,VS2,61.1,57.0,5.25,5.22,3.2,0,1838.8267403467253
2977,0.38,Ideal,H,SI1,61.5,56.0,4.67,4.69,2.88,0,657.9574487723221
2978,0.9,Fair,E,SI2,65.0,58.0,6.08,6.04,3.94,1,2876.597573036328
2979,1.0,Ideal,D,SI2,61.5,56.0,6.45,6.41,3.95,0,4499.146876149192
2980,0.29,Very Good,G,VS2,61.9,55.0,4.25,4.28,2.64,0,163.10364553236286
2981,2.01,Premium,E,SI1,60.4,61.0,8.05,7.98,4.84,0,17989.1925195178
2982,1.32,Premium,F,SI2,60.6,60.0,7.1,7.05,4.29,0,7108.395521950102
2983,0.72,Premium,F,VS2,61.5,58.0,5.73,5.69,3.51,0,3174.997873096043
2984,0.31,Premium,H,VS2,62.4,59.0,4.34,4.31,2.7,0,105.44848902759622
2985,1.51,Fair,J,SI2,65.1,59.0,7.13,7.09,4.63,1,6268.822888751887
2986,0.24,Ideal,H,IF,62.1,57.0,4.0,4.04,2.5,0,672.2946161707041
2987,0.79,Ideal,E,VS2,59.3,57.0,6.02,6.06,3.58,0,4177.372998745861
2988,0.73,Premium,F,VS2,62.7,58.0,5.76,5.7,3.59,0,2934.404426037836
2989,0.9,Very Good,D,VS1,58.9,59.0,6.22,6.31,3.69,0,6724.010296500797
2990,0.51,Premium,F,VVS2,61.9,56.0,5.17,5.13,3.19,0,1661.787455444217
2991,0.29,Ideal,G,VVS2,60.7,54.0,4.33,4.37,2.64,0,710.1837069144931
2992,0.68,Good,F,SI1,58.1,60.0,5.8,5.91,3.4,1,2050.0129340513813
2993,0.51,Ideal,D,VS2,61.1,56.0,5.16,5.2,3.17,0,1653.539741284687
2994,1.55,Ideal,I,VS2,61.8,55.0,7.4,7.44,4.58,0,10034.581866011053
2995,1.51,Very Good,H,SI2,60.8,58.0,7.4,7.51,4.53,0,8277.16236753733
2996,2.01,Ideal,I,SI1,62.9,57.0,8.05,7.98,5.04,0,14180.460865922363
2997,1.04,Very Good,G,VVS1,58.2,60.0,6.66,6.71,3.89,0,7866.173182320064
2998,0.98,Fair,G,SI1,64.4,56.0,6.33,6.24,4.03,1,3710.9095753123656
2999,0.25,Very Good,E,VVS1,62.9,58.0,4.01,4.03,2.53,0,490.3076587063333
3000,0.42,Ideal,H,VS1,61.2,57.0,4.87,4.8,2.96,0,763.8386647465559
3001,1.1,Very Good,G,VVS1,60.4,57.0,6.7,6.77,4.07,0,8778.220825110202
3002,0.41,Very Good,D,VS1,62.8,57.0,4.73,4.76,2.98,0,947.2237080626073
3003,1.02,Premium,F,VS2,62.7,59.0,6.41,6.44,4.03,0,6401.812659104369
3004,0.61,Very Good,H,VVS2,60.5,57.0,5.52,5.54,3.35,0,2054.6019415775154
3005,0.4,Ideal,J,VS1,61.3,56.0,4.77,4.79,2.93,0,612.3240788102812
3006,0.34,Ideal,D,VS1,60.9,56.0,4.56,4.51,2.76,0,624.3480121381072
3007,0.4,Ideal,E,SI2,61.0,58.0,4.76,4.78,2.91,0,725.9376274583374
3008,0.41,Ideal,G,VVS2,61.7,55.0,4.81,4.85,2.98,0,975.4170505302282
3009,0.3,Ideal,H,SI1,62.4,55.0,4.3,4.32,2.69,0,547.5313853281586
3010,0.31,Ideal,E,VS1,62.0,55.0,4.35,4.38,2.7,0,747.0231321257452
3011,0.46,Very Good,E,VS2,62.2,58.0,4.95,4.99,3.09,0,1020.6149878859942
3012,0.4,Ideal,G,IF,62.2,55.0,4.73,4.76,2.95,0,1213.1476377910112
3013,0.3,Ideal,E,VS2,61.5,55.0,4.3,4.34,2.66,0,940.9271102076527
3014,1.09,Ideal,F,SI2,61.2,57.0,6.6,6.64,4.05,0,5310.6744401922715
3015,0.71,Very Good,E,SI1,63.1,58.0,5.65,5.69,3.58,0,2624.1645114648672
3016,0.97,Ideal,G,SI2,61.6,56.0,6.31,6.39,3.91,0,4026.468577695501
3017,1.02,Very Good,E,IF,61.7,60.0,6.38,6.52,3.98,0,11607.64541376668
3018,0.42,Premium,D,SI2,60.0,61.0,4.89,4.85,2.92,0,508.81329195208673
3019,0.33,Ideal,I,IF,61.8,55.0,4.46,4.47,2.76,0,695.5978723158078
3020,0.36,Ideal,E,VS1,61.7,56.0,4.58,4.56,2.82,0,774.1536988664593
3021,1.72,Ideal,H,SI1,62.2,57.0,7.65,7.55,4.72,0,12023.779581052917
3022,0.37,Ideal,H,VVS1,62.0,53.0,4.63,4.66,2.88,0,882.8558583123704
3023,0.71,Ideal,D,VS2,61.2,55.0,5.74,5.78,3.53,0,3562.0776282238257
3024,0.51,Very Good,I,SI1,63.5,60.0,5.03,5.05,3.2,0,587.9523197043964
3025,0.3,Ideal,E,VS2,62.1,55.0,4.28,4.32,2.67,0,890.8654339686254
3026,0.71,Very Good,E,VS2,63.7,58.0,5.6,5.64,3.58,0,3247.6699142025245
3027,0.3,Ideal,E,VS1,61.6,55.0,4.34,4.36,2.68,0,650.0045729308549
3028,0.97,Good,F,SI1,60.1,65.0,6.46,6.36,3.85,1,3926.772435099723
3029,1.27,Ideal,I,SI2,62.1,56.0,6.92,6.96,4.31,0,5733.832899772264
3030,1.57,Ideal,I,VS2,61.5,56.0,7.56,7.49,4.63,0,9723.085202272228
3031,1.0,Premium,G,VS1,62.4,59.0,6.35,6.4,3.98,0,6293.785063874006
3032,0.42,Ideal,D,VVS2,62.5,57.0,4.8,4.77,2.99,0,1201.2660375542764
3033,0.7,Fair,G,SI1,61.7,66.0,5.7,5.58,3.48,1,1928.980787436125
3034,0.56,Ideal,D,VS1,61.6,57.0,5.33,5.29,3.27,0,1917.1409729714214
3035,0.51,Good,E,SI1,57.4,62.0,5.24,5.29,3.02,1,1540.7544774902672
3036,0.52,Very Good,I,SI1,63.3,55.0,5.13,5.1,3.24,0,728.813422408577
3037,0.39,Premium,G,VVS1,59.9,59.0,4.73,4.75,2.84,0,1180.8963231812158
3038,1.7,Very Good,H,VS2,63.3,57.0,7.59,7.54,4.79,0,12101.951193706736
3039,0.3,Very Good,E,VVS2,59.7,57.0,4.37,4.43,2.62,0,846.334669937627
3040,1.08,Ideal,H,SI1,62.7,57.0,6.48,6.51,4.07,0,5351.902872146857
3041,2.01,Ideal,F,SI2,61.9,55.0,8.1,8.05,5.0,0,14321.384310803694
3042,0.55,Ideal,J,VS2,62.6,57.0,5.21,5.17,3.25,0,1034.487134911622
3043,0.9,Fair,F,SI2,62.6,58.0,6.01,6.06,3.78,1,3483.744721890095
3044,0.9,Ideal,I,VS1,62.4,57.0,6.17,6.21,3.86,0,3676.4066247731607
3045,1.01,Premium,F,VVS2,61.8,59.0,6.46,6.42,3.98,0,7951.459386708262
3046,0.51,Very Good,H,VS2,60.1,59.8,5.14,5.19,3.1,0,1333.4380879745695
3047,0.7,Premium,E,VS1,59.4,61.0,5.78,5.74,3.42,0,3304.452326820283
3048,0.7,Fair,H,SI1,66.0,56.0,5.5,5.53,3.64,1,1762.636931288671
3049,0.34,Ideal,I,SI1,60.2,57.0,4.54,4.5,2.72,0,774.0406353450271
3050,0.32,Ideal,G,IF,61.2,55.0,4.41,4.44,2.71,0,1004.2216497181762
3051,0.31,Ideal,D,VS2,59.4,56.0,4.45,4.4,2.63,0,890.7894037038714
3052,0.41,Premium,E,SI1,61.4,56.0,4.81,4.77,2.94,0,801.729191989114
3053,1.84,Ideal,J,VS1,62.4,56.0,7.84,7.8,4.89,0,11751.95572011082
3054,0.9,Very Good,I,VS2,63.2,56.0,6.15,6.09,3.87,0,3231.116441402737
3055,1.0,Ideal,E,VS2,61.6,57.0,6.44,6.38,3.95,0,6435.36734869911
3056,0.37,Premium,E,SI1,61.8,58.0,4.59,4.64,2.85,0,776.2679746215508
3057,1.53,Ideal,F,VS1,61.5,59.0,7.38,7.46,4.56,0,15062.166085156248
3058,1.09,Ideal,G,VS2,62.8,57.0,6.54,6.58,4.12,0,7026.214898709552
3059,1.04,Premium,F,SI2,62.8,55.0,6.48,6.41,4.05,0,4842.905095940316
3060,0.8,Very Good,E,SI2,62.6,59.0,5.84,5.91,3.68,0,2885.323432911853
3061,0.29,Good,F,VS1,62.1,56.0,4.24,4.26,2.64,1,514.3139782661492
3062,1.21,Ideal,F,I1,62.0,56.0,6.84,6.8,4.23,0,4134.72550402677
3063,2.01,Very Good,J,VS2,61.1,59.0,8.04,8.07,4.92,0,12842.38973515201
3064,0.3,Premium,G,VVS2,62.6,58.0,4.27,4.29,2.68,0,586.0212031746196
3065,1.01,Fair,H,VS2,64.5,60.0,6.3,6.25,4.05,1,4530.206089197018
3066,1.61,Ideal,I,VS2,62.5,57.0,7.49,7.43,4.66,0,10422.915340131305
3067,1.19,Very Good,D,SI2,61.1,58.0,6.84,6.88,4.19,0,6101.975441834071
3068,1.12,Premium,H,VS1,61.6,58.0,6.64,4.11,3.7,0,6566.9106663550265
3069,1.7,Good,H,SI1,63.9,56.0,7.61,7.53,4.84,1,10643.600468782795
3070,0.3,Premium,G,VS1,61.4,60.0,4.33,4.3,2.65,0,433.6265425510137
3071,1.51,Good,J,SI2,58.1,64.0,7.53,7.57,4.39,1,6120.977225776525
3072,1.01,Ideal,F,SI1,62.0,56.0,6.41,6.46,3.99,0,5279.233901945652
3073,0.31,Premium,G,VS1,61.2,60.0,4.39,4.37,2.68,0,417.76609699206165
3074,0.7,Good,F,SI1,58.7,64.0,5.77,5.78,3.39,1,2250.6594507783666
3075,0.9,Very Good,H,VS1,63.0,62.0,6.09,6.0,3.81,0,3972.0455365327616
3076,0.71,Ideal,G,VVS2,61.7,57.0,5.72,5.74,3.53,0,3613.230255561921
3077,0.34,Good,E,SI2,63.1,56.0,4.46,4.51,2.83,1,736.1209975700694
3078,0.4,Good,E,SI1,64.2,57.0,4.68,4.66,3.0,1,496.4329846204382
