,carat,cut,color,clarity,depth,table,x,y,z,price_predicted,cut_value,clarity_value
2418,0.41,Ideal,F,VVS1,61.8,57.0,4.75,4.79,2.95,868.0266151779415,1.0,1.0
2419,1.51,Premium,F,VS2,61.6,58.0,7.32,7.35,4.52,10767.470007045176,1.0,1.0
2420,1.16,Very Good,H,SI2,63.2,57.0,6.66,6.7,4.22,6560.884103837138,1.0,1.0
2421,0.54,Ideal,G,VS1,61.8,56.0,5.21,5.26,3.24,2168.708935568193,1.0,1.0
2422,1.54,Very Good,D,SI1,63.0,59.0,7.31,7.35,4.62,10704.633450053017,1.0,1.0
2423,2.07,Premium,H,SI1,61.1,58.0,8.27,8.2,5.03,13857.055753345165,1.0,1.0
2424,0.41,Ideal,J,VVS1,62.0,57.0,4.79,4.73,2.95,-94.30561907384231,1.0,1.0
2425,1.54,Ideal,F,VS1,60.5,56.0,7.52,7.49,4.54,11424.467156635747,1.0,1.0
2426,0.42,Premium,F,VS1,61.8,59.0,4.83,4.81,2.98,701.9639449218939,1.0,1.0
2427,1.12,Premium,G,I1,60.4,59.0,6.71,6.67,0.0,7150.079959171781,1.0,1.0
2428,1.0,Ideal,G,VVS2,62.8,53.9,6.37,6.42,4.02,6379.394863344041,1.0,1.0
2429,1.01,Premium,I,VVS1,62.0,59.0,6.39,6.32,3.94,4925.929880148479,1.0,1.0
2430,1.7,Good,I,I1,63.6,58.0,7.52,7.48,4.77,10339.359750171407,1.0,1.0
2431,0.31,Ideal,F,VVS1,60.6,56.0,4.44,4.41,2.68,225.6824927933394,1.0,1.0
2432,0.3,Very Good,F,IF,62.5,56.0,4.27,4.3,2.68,-84.84526152518629,1.0,1.0
2433,1.16,Ideal,J,SI1,60.7,57.0,6.83,6.77,4.13,5473.469845624108,1.0,1.0
2434,0.3,Premium,E,VS2,59.1,58.0,4.37,4.39,2.59,186.6409284677411,1.0,1.0
2435,1.0,Very Good,E,VVS2,61.7,55.0,6.38,6.42,3.95,6249.682379042955,1.0,1.0
2436,0.94,Fair,H,SI1,68.4,53.0,6.05,5.97,4.11,4854.084059400004,1.0,1.0
2437,0.5,Ideal,I,VS2,62.4,55.0,5.09,5.11,3.18,1090.9621607893614,1.0,1.0
2438,1.2,Ideal,E,SI2,62.0,57.0,6.8,6.82,4.22,7815.719108007859,1.0,1.0
2439,0.4,Very Good,G,VVS1,60.9,57.0,4.76,4.8,2.91,919.8944022158794,1.0,1.0
2440,0.62,Ideal,D,SI1,60.8,59.0,5.48,5.5,3.34,2746.619988695238,1.0,1.0
2441,1.02,Good,G,VS2,63.7,57.0,6.24,6.31,4.0,6079.846096362859,1.0,1.0
2442,0.96,Very Good,I,SI2,62.7,58.0,6.2,6.24,3.9,4520.340569243,1.0,1.0
2443,1.51,Very Good,F,VS1,59.6,63.0,7.34,7.43,4.4,10356.061888853692,1.0,1.0
2444,0.7,Ideal,F,SI1,60.7,57.0,5.73,5.75,3.49,3632.7879444556065,1.0,1.0
2445,0.52,Ideal,D,SI2,61.7,55.0,5.17,5.2,3.2,2251.4546268546615,1.0,1.0
2446,0.4,Premium,G,SI1,59.3,59.0,4.82,4.8,2.85,886.7214908652386,1.0,1.0
2447,0.5,Ideal,E,VS2,62.9,54.0,5.14,5.1,3.22,1931.4900824391211,1.0,1.0
2448,1.25,Ideal,I,SI2,61.4,55.0,6.92,6.99,4.27,7201.374083695708,1.0,1.0
2449,0.91,Very Good,G,VS2,62.3,59.0,6.13,6.17,3.83,3892.091749663987,0.0,1.0
2450,0.44,Ideal,I,VS1,61.1,56.0,4.92,4.96,3.02,-294.7745825393504,0.0,1.0
2451,0.42,Very Good,E,SI1,62.3,58.0,4.76,4.81,2.98,1008.2597194593945,1.0,1.0
2452,1.29,Ideal,G,VS2,61.3,57.0,6.99,7.07,4.31,8783.050161004725,1.0,1.0
2453,1.12,Ideal,F,VS1,61.8,56.0,6.67,6.69,4.13,7454.202741143354,1.0,1.0
2454,0.6,Ideal,G,VS1,62.2,55.0,5.41,5.45,3.38,2769.204104202654,1.0,1.0
2455,0.3,Very Good,E,SI1,63.2,57.0,4.3,4.25,2.7,-16.63580330554123,1.0,1.0
2456,0.31,Premium,H,SI1,62.3,55.0,4.36,4.34,2.71,-33.84953998810488,1.0,1.0
2457,1.71,Premium,G,VS1,62.7,58.0,7.66,7.62,4.79,12223.700893328863,1.0,1.0
2458,0.74,Ideal,G,SI1,61.3,57.0,5.81,5.83,3.57,3892.6444142032606,1.0,1.0
2459,0.3,Very Good,F,SI1,63.5,57.0,4.27,4.24,2.7,-328.91875487354446,1.0,1.0
2460,0.71,Good,F,SI2,64.1,60.0,0.0,0.0,0.0,2945.294289919666,1.0,1.0
2461,0.31,Ideal,D,SI2,61.3,56.0,4.36,4.41,2.69,329.0188908856744,1.0,1.0
2462,0.32,Premium,G,VS2,61.7,60.0,4.4,4.32,2.69,-773.8758354629508,0.0,1.0
2463,1.54,Premium,G,SI1,61.0,59.0,7.43,7.38,4.52,10808.956764039884,1.0,1.0
2464,1.02,Ideal,J,SI2,61.6,55.0,6.49,6.43,3.98,4534.09576253797,1.0,1.0
2465,1.0,Very Good,F,VVS2,62.9,55.0,6.29,6.36,3.98,6364.151541953909,1.0,1.0
2466,1.0,Premium,D,SI1,62.5,59.0,6.32,6.38,3.97,6006.072716200106,1.0,1.0
2467,1.01,Ideal,H,VS1,61.5,56.0,6.48,6.43,3.97,5521.341471111004,1.0,1.0
2468,0.7,Premium,G,VVS2,61.8,58.0,5.67,5.63,3.49,3356.5598973275137,1.0,1.0
2469,0.29,Ideal,G,VS2,61.6,56.0,4.26,4.29,2.63,-28.997815414801153,1.0,1.0
2470,0.41,Premium,G,VVS1,60.0,59.0,4.84,4.83,2.9,887.4206266088677,1.0,1.0
2471,0.35,Ideal,D,SI1,62.3,55.0,4.54,4.51,2.82,745.9055418924854,1.0,1.0
2472,1.05,Ideal,F,SI1,61.8,57.0,6.51,6.54,4.03,6689.023351032386,1.0,1.0
2473,0.3,Very Good,H,VVS1,62.2,58.0,4.26,4.29,2.66,-336.87111249686495,1.0,1.0
2474,1.22,Ideal,G,VVS2,60.0,58.0,6.95,6.99,4.18,8207.060808735216,1.0,1.0
2475,1.01,Very Good,G,SI2,60.8,63.0,6.4,6.36,3.88,5651.963849155751,1.0,1.0
2476,1.22,Very Good,E,VS2,59.5,60.0,6.91,7.0,4.14,7948.306554038581,1.0,1.0
2477,1.03,Very Good,F,SI1,60.6,63.0,6.47,6.5,3.93,5874.748715741385,1.0,1.0
2478,1.57,Premium,F,SI1,62.0,58.0,7.47,7.41,4.61,11266.96220254294,1.0,1.0
2479,0.31,Ideal,F,IF,61.2,57.0,4.35,4.38,2.67,27.8352479335681,1.0,1.0
2480,0.42,Ideal,D,SI1,61.9,57.0,4.82,4.77,2.97,1166.4128208558732,1.0,1.0
2481,0.34,Ideal,E,SI1,63.0,55.0,4.47,4.42,2.8,478.11854443186166,1.0,1.0
2482,1.01,Premium,F,VS2,63.0,58.0,6.43,6.36,4.03,6058.0244374488275,1.0,1.0
2483,0.34,Very Good,E,VS2,62.8,58.0,4.43,4.45,2.79,285.9809165612505,1.0,1.0
2484,0.4,Ideal,E,SI2,61.2,55.0,4.74,4.77,2.91,1114.2742704109578,1.0,1.0
2485,0.39,Very Good,I,VVS2,63.0,56.0,4.62,4.68,2.93,72.08860648087011,1.0,1.0
2486,1.57,Ideal,E,VS2,62.3,57.0,7.39,7.44,4.62,10983.106427768382,1.0,1.0
2487,1.35,Premium,H,VS2,61.5,58.0,7.09,7.15,4.38,8085.566228673157,1.0,1.0
2488,0.35,Very Good,D,SI1,60.1,61.0,4.56,4.59,2.75,208.2583683623161,1.0,1.0
2489,2.5,Fair,H,SI2,64.9,58.0,8.46,8.43,5.48,17107.21958959726,1.0,1.0
2490,0.51,Very Good,G,VS2,62.7,57.0,5.05,5.12,3.19,1671.1309825989483,1.0,1.0
2491,0.62,Premium,J,VVS2,60.9,58.0,5.5,5.56,3.37,1420.8767366899378,1.0,1.0
2492,0.56,Ideal,G,SI1,61.5,56.0,5.31,5.32,3.27,1115.7683002424856,0.0,1.0
2493,0.35,Ideal,F,VVS1,61.8,55.0,4.53,4.57,2.81,579.3239154453604,1.0,1.0
2494,0.72,Premium,F,VS1,62.2,58.0,5.75,5.7,3.56,3512.837788491962,1.0,1.0
2495,1.51,Ideal,I,SI2,61.2,58.0,7.33,7.42,4.51,9086.612729830176,1.0,1.0
2496,1.01,Good,D,SI2,63.9,57.0,6.29,6.36,4.04,6249.408218407492,1.0,1.0
2497,1.51,Fair,G,SI2,65.5,55.0,7.14,7.08,4.66,10444.720993664409,1.0,1.0
2498,0.75,Very Good,H,VVS2,60.6,57.0,5.86,5.89,3.56,3412.0570882027,1.0,1.0
2499,0.5,Good,D,SI2,61.9,63.0,5.05,5.07,3.13,1250.825011994044,1.0,1.0
2500,0.36,Ideal,G,VVS2,61.5,55.0,4.58,4.62,2.83,723.4262016147732,1.0,1.0
2501,0.63,Ideal,F,SI1,62.6,56.0,5.53,5.49,3.45,2905.0496182776133,1.0,1.0
2502,0.47,Ideal,H,SI2,62.4,53.0,4.98,5.02,3.12,1391.506380158302,1.0,1.0
2503,1.01,Good,F,SI1,58.8,64.0,6.58,6.51,3.85,5199.738235227482,0.0,1.0
2504,1.01,Very Good,G,VS2,63.2,55.0,6.39,6.34,4.02,6288.754536729934,1.0,1.0
2505,0.9,Ideal,G,SI2,62.7,55.0,6.11,6.17,3.85,5373.685767641093,1.0,1.0
2506,1.51,Ideal,I,SI1,61.2,60.0,7.39,7.37,4.52,8942.133681456993,1.0,1.0
2507,1.0,Good,I,SI1,57.6,61.0,6.56,6.52,3.77,5191.029647891116,1.0,1.0
2508,0.31,Premium,I,VS1,62.3,59.0,4.29,4.35,2.69,-706.6532076657959,1.0,1.0
2509,1.63,Premium,I,SI1,61.7,58.0,7.54,7.51,4.64,9990.843521885368,1.0,1.0
2510,0.4,Very Good,E,VVS2,61.4,56.0,4.74,4.81,2.93,1032.5541724553996,1.0,1.0
2511,0.42,Very Good,G,VS1,60.6,58.0,4.82,4.95,2.96,1018.1285025164325,1.0,1.0
2512,0.7,Premium,H,VS1,61.9,56.0,5.7,5.67,3.52,3025.3015848792725,1.0,1.0
2513,0.32,Very Good,D,SI1,60.1,60.0,4.38,4.4,2.64,48.63502506370514,1.0,1.0
2514,0.75,Very Good,E,VS2,62.8,55.0,5.77,5.79,3.63,4023.214848765227,1.0,1.0
2515,0.32,Ideal,G,IF,61.4,55.0,4.42,4.44,2.72,380.36280517441264,1.0,1.0
2516,0.25,Ideal,E,VS2,60.6,57.0,4.08,4.11,2.48,-275.024411724964,1.0,1.0
2517,1.02,Ideal,F,SI2,61.6,56.0,6.52,6.49,4.01,6567.785125410389,1.0,1.0
2518,0.4,Premium,D,SI1,61.1,58.0,4.75,4.74,2.9,917.2278408293569,1.0,1.0
2519,0.48,Good,F,VS1,59.0,60.9,5.09,5.15,3.02,1327.1011712872914,1.0,1.0
2520,0.31,Ideal,E,VS1,60.1,55.0,4.42,4.53,2.69,411.8983449236139,1.0,1.0
2521,1.0,Ideal,H,SI2,62.5,54.0,6.32,6.38,3.97,5544.75321864394,1.0,1.0
2522,0.9,Premium,I,VS2,61.6,58.0,6.15,6.09,3.77,4162.80070089472,1.0,1.0
2523,1.02,Very Good,D,SI1,62.7,57.0,6.42,6.5,4.05,6378.524421775279,1.0,1.0
2524,0.36,Premium,F,VS2,62.0,59.0,4.51,4.56,2.81,133.13237669124464,1.0,1.0
2525,0.31,Very Good,E,SI1,63.1,57.0,4.31,4.28,2.71,76.13448452529155,1.0,1.0
2526,0.7,Fair,F,VS2,65.5,57.0,5.55,5.41,3.59,3078.0729625925323,1.0,1.0
2527,1.74,Premium,J,VS2,61.9,62.0,7.62,7.54,4.7,9470.991000715469,1.0,1.0
2528,1.79,Premium,G,VS1,61.7,59.0,7.85,7.74,4.81,12943.651134751426,1.0,1.0
2529,0.36,Ideal,E,VS1,62.4,55.0,4.61,4.59,2.87,690.1704530915604,1.0,1.0
2530,1.52,Good,E,I1,57.3,58.0,7.53,7.42,4.28,10815.32138588061,1.0,1.0
2531,0.94,Premium,E,SI1,62.0,58.0,6.24,6.27,3.88,5507.5508574368505,1.0,1.0
2532,0.33,Ideal,I,SI1,61.5,57.0,4.49,4.46,2.75,-313.18465538138025,1.0,1.0
2533,1.06,Ideal,G,SI2,62.2,55.0,6.56,6.53,4.07,5069.695622260627,0.0,1.0
2534,0.75,Ideal,E,SI1,62.1,55.0,5.81,5.85,3.62,4069.609681511783,1.0,1.0
2535,0.79,Premium,H,VS1,60.0,60.0,6.07,5.99,3.64,3532.83109793825,1.0,1.0
2536,0.33,Ideal,E,SI1,59.6,57.0,4.53,4.49,2.69,480.39355742071984,1.0,1.0
2537,0.82,Ideal,F,SI2,62.4,54.0,5.97,6.02,3.74,4913.28689273247,1.0,1.0
2538,0.32,Ideal,G,VS1,61.9,55.0,4.4,4.42,2.73,317.3504249029611,1.0,1.0
2539,0.3,Premium,F,VS2,62.2,60.0,4.22,4.27,2.64,-564.2070636662884,1.0,1.0
2540,0.7,Ideal,F,VS2,62.0,56.0,5.71,5.74,3.55,1642.6745375329056,1.0,0.0
2541,1.52,Fair,J,VS1,65.4,58.0,7.22,7.17,4.7,6299.905608424204,1.0,0.0
2542,0.31,Ideal,G,IF,62.0,54.0,4.36,4.38,2.71,333.2377448346524,1.0,1.0
2543,0.51,Ideal,D,VS2,61.6,57.0,5.19,5.14,3.18,1962.8537567696362,1.0,1.0
2544,0.74,Premium,H,VS2,59.9,57.0,5.91,5.87,3.53,3366.2587787710195,1.0,1.0
2545,0.67,Good,F,VS2,58.1,62.0,5.76,5.83,3.36,3017.859977003831,1.0,1.0
2546,0.32,Ideal,H,VS1,62.1,55.0,4.39,4.4,2.73,526.0091485942403,1.0,0.0
2547,0.72,Ideal,H,VS1,62.3,55.0,5.72,5.74,3.57,3241.6000984521756,1.0,1.0
2548,0.5,Very Good,E,VS2,62.8,60.0,5.02,5.08,3.17,1527.3313269493756,1.0,1.0
2549,0.86,Ideal,E,SI2,61.8,57.0,6.1,6.13,3.78,4900.131318741804,1.0,1.0
2550,0.51,Premium,D,SI1,61.9,60.0,5.15,5.12,3.18,1645.2828507517115,1.0,1.0
2551,2.0,Fair,I,VS1,58.5,68.0,8.26,8.15,4.8,12584.076312871315,1.0,1.0
2552,1.79,Very Good,F,VS2,62.8,59.0,7.7,7.8,4.87,13046.96946138884,1.0,1.0
2553,0.7,Very Good,F,VS2,63.4,56.0,5.69,5.63,3.59,3449.2686392845144,1.0,1.0
2554,0.7,Very Good,G,VS2,62.2,61.0,5.54,5.59,3.46,2235.125158181243,0.0,1.0
2555,0.28,Very Good,E,IF,59.6,55.0,4.24,4.31,2.55,186.61014742717725,1.0,1.0
2556,0.32,Premium,D,SI1,60.8,58.0,4.41,4.44,2.69,229.01140003216278,1.0,1.0
2557,1.5,Good,I,I1,62.6,63.0,7.19,7.25,4.52,7527.91611105827,0.0,1.0
2558,0.9,Fair,I,VVS2,60.9,66.0,6.1,6.12,3.72,3225.7612651095815,0.0,1.0
2559,0.41,Premium,I,VVS2,62.4,60.0,4.73,4.7,2.94,9.866948309430882,1.0,1.0
2560,1.0,Premium,J,SI1,58.7,58.0,6.55,6.51,3.83,4265.257358269535,1.0,1.0
2561,0.91,Very Good,H,VS2,58.3,59.0,6.35,6.47,3.74,4650.291885648395,1.0,1.0
2562,1.07,Very Good,J,VVS2,60.0,60.0,6.57,6.59,3.95,4653.449328796341,1.0,1.0
2563,2.2,Ideal,J,SI1,61.5,57.0,8.41,8.37,5.16,13154.648938334936,1.0,1.0
2564,1.52,Very Good,D,SI1,60.6,57.8,7.4,7.46,4.51,10736.384730084115,1.0,1.0
2565,0.31,Ideal,H,VVS2,62.3,55.0,4.36,4.37,2.72,-33.84953998810488,1.0,1.0
2566,0.9,Good,H,SI2,64.1,58.0,6.05,6.02,3.87,4363.937905140179,1.0,1.0
2567,0.41,Premium,J,VS1,61.3,59.0,4.78,4.74,2.92,-193.60258090065963,1.0,1.0
2568,1.58,Premium,G,VS2,58.2,58.0,7.68,7.64,4.46,11634.898230164308,1.0,1.0
2569,0.9,Premium,G,SI1,61.9,59.0,6.18,6.13,3.81,5004.88051963684,1.0,1.0
2570,1.2,Good,I,SI1,65.0,59.0,6.51,6.57,4.25,6111.917704480782,1.0,1.0
2571,1.16,Very Good,F,VS2,60.2,63.0,6.79,6.7,4.07,7103.364926200406,1.0,1.0
2572,0.3,Premium,H,VVS2,62.1,52.0,4.31,4.29,2.67,124.00430400866844,1.0,1.0
2573,0.4,Premium,D,SI1,60.9,60.0,4.74,4.78,2.9,719.4417089848857,1.0,1.0
2574,0.24,Very Good,F,VVS2,61.4,57.0,4.03,4.06,2.48,-631.9493942948047,1.0,1.0
2575,0.72,Very Good,H,VS1,60.6,63.0,5.83,5.76,3.51,2716.384725859171,1.0,1.0
2576,0.33,Good,I,VVS2,63.7,56.0,4.4,4.36,2.79,-485.7288498941971,1.0,1.0
2577,0.86,Very Good,E,VS2,62.3,56.0,6.05,6.08,3.78,4935.456583950807,1.0,1.0
2578,0.7,Ideal,D,VS1,62.5,57.0,5.65,5.68,3.54,3590.8391448344682,1.0,1.0
2579,0.52,Ideal,E,SI1,60.1,59.0,5.18,5.23,3.13,1947.032165305283,1.0,1.0
2580,0.41,Premium,E,VS1,62.3,59.0,4.76,4.74,2.96,853.6528334215263,1.0,1.0
2581,1.06,Ideal,G,VS2,61.8,57.0,6.52,6.56,4.04,6674.959013889026,1.0,1.0
2582,0.72,Ideal,J,SI1,62.6,56.0,5.67,5.74,3.57,2244.750110133299,1.0,1.0
2583,1.54,Ideal,H,SI2,60.9,56.0,7.45,7.43,4.53,9784.679901674739,1.0,1.0
2584,0.76,Ideal,D,SI1,61.2,57.0,5.88,5.91,3.61,4160.10123390421,1.0,1.0
2585,1.01,Very Good,D,VS2,60.4,58.0,6.47,6.57,3.94,6268.901499242157,1.0,1.0
2586,1.0,Fair,G,VVS2,65.5,54.0,6.3,6.22,4.1,6027.3873834672395,1.0,1.0
2587,2.02,Very Good,H,SI2,59.9,55.0,8.17,8.28,4.93,13744.054543826562,1.0,1.0
2588,0.32,Very Good,F,VS2,63.2,58.0,4.35,4.32,2.74,-240.85079263853913,1.0,1.0
2589,0.32,Ideal,D,SI1,62.0,57.0,4.4,4.37,2.72,289.6030008271655,1.0,1.0
2590,2.43,Premium,I,SI2,62.2,60.0,8.59,8.53,5.33,16189.821512811195,1.0,1.0
2591,0.92,Very Good,E,SI1,63.3,57.0,6.22,6.17,3.92,5317.56854748714,1.0,1.0
2592,0.41,Ideal,J,VS1,62.7,57.0,4.72,4.75,2.97,-104.92114910812734,1.0,1.0
2593,0.38,Premium,H,VS2,60.5,59.0,4.69,4.66,2.83,309.03184105029413,1.0,1.0
2594,1.71,Very Good,E,SI1,63.4,56.0,7.58,7.5,4.78,12184.659057618896,1.0,1.0
2595,0.9,Very Good,I,SI1,61.4,55.0,6.19,6.28,3.83,4401.772338790802,1.0,1.0
2596,0.43,Very Good,F,VS1,63.4,57.0,4.8,4.76,3.03,865.0277692190357,1.0,1.0
2597,0.7,Very Good,G,VS2,58.2,60.0,5.84,5.78,3.38,3575.4365070626764,1.0,1.0
2598,0.51,Ideal,E,VS2,62.0,54.0,5.16,5.13,3.19,2077.2830362660184,1.0,1.0
2599,0.4,Good,E,SI1,63.5,58.0,4.65,4.67,2.96,756.4408113026484,1.0,1.0
2600,0.9,Premium,I,SI1,60.9,56.0,6.26,6.21,3.8,4385.1654779449855,1.0,1.0
2601,0.78,Good,E,SI2,63.7,54.0,5.82,5.77,3.69,4290.456144720176,1.0,1.0
2602,1.12,Premium,F,SI2,60.5,59.0,6.73,6.79,4.09,7218.91443235061,1.0,1.0
2603,0.4,Premium,E,SI1,60.8,62.0,4.76,4.72,2.88,661.5345832131934,1.0,1.0
2604,0.51,Very Good,J,SI1,62.6,59.0,5.06,5.1,3.18,526.4243178440486,1.0,1.0
2605,1.01,Fair,E,SI2,67.6,57.0,6.21,6.11,4.18,5807.8538089902295,1.0,1.0
2606,0.52,Ideal,E,VS2,61.7,55.0,5.16,5.21,3.2,1290.195026577274,0.0,1.0
2607,0.41,Ideal,E,VS2,61.8,56.0,4.78,4.74,2.94,1092.1852940386934,1.0,1.0
2608,1.05,Premium,G,SI2,60.1,60.0,6.58,6.66,3.98,6448.065846359366,1.0,1.0
2609,2.02,Very Good,G,SI2,62.8,55.0,8.06,8.11,5.08,7686.40417558827,1.0,0.0
2610,0.9,Very Good,I,SI2,60.9,63.0,6.21,6.13,3.76,3879.488808638849,1.0,1.0
2611,0.64,Premium,D,VS2,60.9,59.0,5.6,5.63,3.42,2917.803611050736,1.0,1.0
2612,1.22,Premium,I,SI1,62.1,58.0,6.89,6.8,4.25,6666.803918609859,1.0,1.0
2613,1.32,Very Good,H,SI1,62.4,58.0,7.02,7.09,4.4,4237.357850354278,1.0,0.0
2614,2.2,Premium,I,SI2,63.0,59.0,8.22,8.19,5.17,12593.007989167036,0.0,1.0
2615,1.0,Ideal,G,VS2,62.6,57.0,6.47,6.4,4.03,6040.640396712725,1.0,1.0
2616,0.54,Premium,H,VS1,61.9,56.0,5.29,5.24,3.26,566.4841477294858,0.0,1.0
2617,2.25,Ideal,I,SI2,62.4,57.0,8.39,8.32,5.21,14944.491836940708,1.0,1.0
2618,1.13,Very Good,H,SI2,62.5,62.0,6.59,6.66,4.14,5975.303333571709,1.0,1.0
2619,0.62,Premium,F,SI2,61.7,60.0,5.48,5.45,3.37,2404.0741148716697,1.0,1.0
2620,0.9,Fair,D,SI2,64.7,59.0,6.09,5.99,3.91,5056.141917292136,1.0,1.0
2621,0.38,Ideal,D,VS2,61.8,56.0,4.65,4.67,2.88,922.9386420671126,1.0,1.0
2622,0.4,Very Good,D,SI1,63.1,57.0,4.73,4.69,2.97,292.93718373248157,0.0,1.0
2623,0.61,Premium,D,VS1,62.4,57.0,5.46,5.44,3.4,2808.326014421518,1.0,1.0
2624,1.5,Good,J,VS1,64.1,55.0,7.23,7.13,4.6,8046.942136981461,1.0,1.0
2625,1.25,Ideal,G,SI1,62.5,54.0,6.88,6.85,4.29,6570.781095240233,0.0,1.0
2626,1.01,Fair,E,SI2,60.0,60.0,6.48,6.38,3.86,6106.175841583205,1.0,1.0
2627,0.83,Premium,G,SI2,61.6,57.0,6.06,6.02,3.72,4655.085199153356,1.0,1.0
2628,1.53,Ideal,H,SI1,62.3,57.0,7.41,7.36,4.6,9560.608587884893,1.0,1.0
2629,0.71,Ideal,E,VS1,62.4,56.0,5.75,5.7,3.57,2690.2025003825247,0.0,1.0
2630,0.38,Good,H,SI1,63.3,57.0,4.58,4.62,2.91,324.6707883662875,1.0,1.0
2631,0.74,Ideal,F,SI1,61.2,56.0,5.83,5.87,3.58,4067.32530196266,1.0,1.0
2632,0.84,Good,G,VS2,63.6,59.0,5.89,5.94,3.76,4257.139617971926,1.0,1.0
2633,0.75,Ideal,E,SI1,61.4,57.0,5.82,5.87,3.59,3979.075651345254,1.0,1.0
2634,0.42,Premium,H,VS1,61.7,59.0,4.76,4.83,2.96,570.1466928113778,1.0,1.0
2635,0.94,Premium,E,SI2,62.4,58.0,6.26,6.33,3.93,5481.039524438819,1.0,1.0
2636,0.72,Very Good,F,VVS2,59.2,63.0,5.77,5.86,3.44,3216.995291521951,1.0,1.0
2637,0.3,Premium,E,VS2,62.4,59.0,4.3,4.26,2.67,-100.54200022256282,1.0,1.0
2638,0.41,Very Good,E,SI2,63.3,56.0,4.73,4.69,2.98,992.7677952960748,1.0,1.0
2639,0.43,Ideal,D,VS2,61.3,55.0,4.84,4.88,2.98,1479.3873505673187,1.0,1.0
2640,2.24,Premium,I,SI2,61.9,58.0,8.29,8.36,5.15,14847.896354811895,1.0,1.0
2641,0.84,Very Good,G,VS2,61.8,57.0,6.04,6.07,3.74,4718.796715168439,1.0,1.0
2642,1.12,Very Good,E,SI2,60.9,63.0,6.59,6.65,4.03,6788.699048362588,1.0,1.0
2643,0.34,Premium,I,VS1,61.0,60.0,4.51,4.48,2.74,-394.2819433173818,1.0,1.0
2644,0.3,Premium,G,VS1,62.5,55.0,4.32,4.25,2.68,63.902632329893095,1.0,1.0
2645,0.7,Ideal,G,VS1,61.4,57.0,5.7,5.73,3.51,3524.376065654318,1.0,1.0
2646,1.0,Premium,F,SI1,59.7,60.0,6.48,6.51,3.88,6091.422169228193,1.0,1.0
2647,0.43,Ideal,D,VS2,61.8,56.0,4.81,4.83,2.98,1359.602576393865,1.0,1.0
2648,1.01,Ideal,H,SI1,62.4,53.0,6.42,6.47,4.02,5705.5132210308675,1.0,1.0
2649,0.71,Good,D,SI2,56.6,63.0,5.9,5.76,3.3,3269.3569590521597,1.0,1.0
2650,1.12,Ideal,E,SI2,62.0,57.0,6.61,6.63,4.11,7126.579471357254,1.0,1.0
2651,0.72,Ideal,H,VS2,62.8,57.0,5.74,5.7,3.59,3065.247822190308,1.0,1.0
2652,0.71,Premium,E,SI1,61.8,59.0,5.75,5.7,3.54,3471.0656371088353,1.0,1.0
2653,0.52,Ideal,D,VS2,61.9,55.0,5.19,5.21,3.22,1377.8783131293658,1.0,0.0
2654,0.3,Premium,D,VS1,60.2,59.0,4.39,4.42,2.65,-27.137482744759836,1.0,1.0
2655,0.35,Premium,E,VS2,61.6,58.0,4.57,4.52,2.8,451.6573701366706,1.0,1.0
2656,0.32,Ideal,I,VS2,61.5,56.0,4.4,4.41,2.71,-320.9337524777884,1.0,1.0
2657,1.01,Very Good,I,SI1,64.2,55.0,6.28,6.34,4.05,4970.104258195435,1.0,1.0
2658,0.58,Ideal,E,VS2,61.9,57.0,5.37,5.33,3.31,2481.514757215178,1.0,1.0
2659,0.9,Good,J,SI1,64.3,63.0,6.05,6.01,3.88,3165.8104338198336,1.0,1.0
2660,0.27,Very Good,F,VVS1,62.0,58.0,4.18,4.21,2.6,-634.3361845475756,0.0,1.0
2661,0.41,Ideal,D,VS1,61.8,57.0,4.8,4.75,2.95,1082.5619853657254,1.0,1.0
2662,1.01,Very Good,H,VS2,63.5,61.0,6.32,6.24,3.99,5043.935023877727,1.0,1.0
2663,1.01,Fair,G,SI2,68.5,63.0,6.08,6.0,4.14,4681.573192975398,1.0,1.0
2664,0.38,Ideal,I,SI1,61.5,56.0,4.67,4.7,2.88,158.99797522019617,1.0,1.0
2665,1.09,Premium,G,VS2,59.9,56.0,6.73,6.59,3.99,7298.561727401175,1.0,1.0
2666,1.01,Ideal,F,SI2,62.9,57.0,6.35,6.41,4.01,6198.088871697862,1.0,1.0
2667,0.41,Premium,G,VS1,60.7,58.0,4.83,4.79,2.92,916.6095583384795,1.0,1.0
2668,1.5,Very Good,I,SI1,60.2,63.0,7.38,7.33,4.43,8756.691814295773,1.0,1.0
2669,1.23,Ideal,G,VS2,61.5,54.0,6.92,6.89,4.25,8576.565192483098,1.0,1.0
2670,0.51,Very Good,F,VS2,62.0,58.0,5.08,5.11,3.16,1625.936358784018,1.0,1.0
2671,0.73,Ideal,I,VS1,62.1,54.0,5.77,5.8,3.59,1425.1006306233858,1.0,0.0
2672,0.43,Very Good,E,SI1,63.1,56.0,4.83,4.8,3.04,1178.3083709577413,1.0,1.0
2673,1.58,Ideal,G,VS1,61.3,57.0,7.48,7.54,4.6,9188.17058193891,0.0,1.0
2674,0.53,Ideal,E,VS2,62.7,54.0,5.18,5.15,3.24,2203.1731126821137,1.0,1.0
2675,0.65,Very Good,F,VS2,64.0,55.3,5.5,5.57,3.54,3015.119407051823,1.0,1.0
2676,0.35,Premium,H,VS1,62.6,59.0,4.5,4.45,2.8,-32.90732408495023,1.0,1.0
