<<<<<<< HEAD
,carat,cut,color,clarity,depth,table,x,y,z,cut_value,price_predicted
703,1.16,Ideal,F,VVS2,60.5,58.0,6.77,6.85,4.12,10684.655792465146
704,0.7,Very Good,D,VS2,61.8,55.0,5.68,5.72,3.52,3489.2303546225376
705,0.91,Premium,E,SI1,62.4,57.0,6.23,6.11,3.85,4173.4903751719285
706,1.01,Ideal,H,SI1,60.4,58.0,6.47,6.5,3.92,4719.71007196085
707,0.31,Ideal,E,SI1,62.7,54.0,4.36,4.35,2.73,624.8251334937013
708,2.02,Ideal,H,SI2,62.4,56.0,8.14,8.04,5.06,12639.254527617639
709,1.39,Very Good,H,VS2,59.5,61.0,7.27,7.33,4.34,8866.565532549952
710,0.31,Ideal,G,IF,61.9,53.0,4.36,4.39,2.71,966.5652097510902
711,0.9,Ideal,G,SI1,60.8,58.0,6.2,6.29,3.8,3940.4911713467336
712,1.0,Very Good,G,VS2,63.3,58.0,6.39,6.27,4.01,5763.093109930849
713,0.51,Ideal,F,VS2,62.8,57.0,5.1,5.06,3.19,1152.4755261144383
714,0.59,Very Good,H,SI1,61.8,56.0,5.39,5.43,3.35,1420.2240146164695
715,0.34,Very Good,G,SI1,63.4,57.0,4.4,4.45,2.81,581.4452692714367
716,0.76,Premium,H,VS2,58.7,61.0,5.99,5.96,3.51,3098.426437579974
717,0.31,Premium,F,IF,61.6,58.0,4.37,4.33,2.68,614.3288319833737
718,1.51,Very Good,F,VS1,61.7,59.0,7.29,7.33,4.51,14873.359338333586
719,0.3,Ideal,F,VVS1,61.5,56.0,4.32,4.36,2.67,770.6500319639745
720,1.01,Very Good,E,SI1,62.3,60.0,6.36,6.39,3.97,5361.8557328185525
721,0.61,Ideal,H,SI1,61.9,54.0,5.44,5.48,3.38,1660.5034888996306
722,1.28,Very Good,F,SI2,62.5,55.0,6.91,7.0,4.35,7056.619991931291
723,0.7,Premium,E,VVS1,61.7,59.0,5.67,5.71,3.51,4789.904393619261
724,0.36,Ideal,F,SI1,60.1,56.0,4.62,4.67,2.79,951.9308053439854
725,1.02,Very Good,E,VVS1,62.2,57.0,6.4,6.59,4.04,10535.762791233232
726,1.08,Ideal,G,VS2,60.3,59.0,6.62,6.64,4.0,6936.97943158118
727,0.58,Ideal,E,VS1,62.6,56.0,5.33,5.27,3.32,2051.88774340698
728,0.3,Good,D,SI2,63.2,57.0,4.21,4.24,2.67,728.3319109574768
729,0.5,Very Good,E,VS2,63.2,56.0,5.06,5.03,3.19,1375.9562263620464
730,0.37,Premium,H,VS2,59.5,61.0,4.67,4.64,2.77,524.0014812876325
731,1.01,Ideal,I,SI1,60.6,57.0,6.51,6.56,3.96,4039.2309572711274
732,0.4,Ideal,H,SI1,62.6,52.0,4.73,4.76,2.97,733.0320909451766
733,1.51,Premium,H,SI2,62.4,58.0,7.36,7.31,4.58,8021.014660321071
734,1.41,Ideal,J,VS1,61.6,56.0,7.19,7.22,4.44,7566.437105473749
735,0.34,Ideal,H,VS2,62.6,54.0,4.45,4.5,2.8,396.50848827198934
736,0.3,Good,I,IF,63.3,56.0,4.21,4.26,2.68,776.3041155717801
737,1.51,Very Good,G,SI1,59.6,60.0,7.43,7.47,4.44,10084.395315348873
738,0.7,Very Good,D,SI2,63.1,58.0,5.63,5.57,3.53,2077.5362398735633
739,0.8,Ideal,E,SI1,61.5,58.0,5.96,6.0,3.68,3342.273802370997
740,1.11,Premium,H,SI2,61.5,59.0,6.67,6.63,4.09,4735.058366712383
741,0.25,Ideal,G,VS1,62.0,54.0,4.06,4.07,2.52,236.1899589167333
742,0.7,Ideal,E,SI2,61.2,55.0,5.76,5.68,3.5,2070.522406038239
743,0.4,Premium,H,VS1,62.4,60.0,4.69,4.74,2.94,559.7646801480114
744,1.53,Premium,I,VS1,61.2,59.0,7.41,7.39,4.53,9947.079902782876
745,0.51,Good,J,VS2,63.1,56.0,5.1,5.13,3.23,774.0980813409988
746,0.31,Premium,H,IF,60.8,59.0,4.39,4.36,2.66,752.5789632141241
747,0.52,Ideal,I,SI1,61.8,56.0,5.15,5.18,3.19,1007.5928444049714
748,0.71,Premium,G,SI1,60.4,59.0,5.81,5.75,3.49,2133.606608663231
749,1.67,Ideal,H,VS1,61.8,55.9,7.57,7.6,4.69,13153.514965401664
750,0.38,Very Good,E,VVS1,60.0,59.0,4.66,4.68,2.8,1419.7770356523324
751,0.3,Ideal,F,VVS1,61.8,57.0,4.3,4.34,2.67,700.1761540086954
752,0.56,Ideal,H,IF,61.3,56.0,5.32,5.35,3.27,2137.6708669005347
753,1.52,Premium,I,SI1,58.1,62.0,7.61,7.56,4.41,8563.449223287946
754,1.11,Good,H,SI1,64.2,58.0,6.47,6.53,4.17,5397.867629117503
755,1.03,Premium,F,SI1,58.6,62.0,6.65,6.6,3.88,5002.582541921984
756,0.71,Very Good,G,SI1,62.3,57.0,5.7,5.76,3.57,2259.041686573575
757,1.21,Good,E,I1,63.3,63.0,6.67,6.72,4.24,3807.379637745816
758,0.57,Very Good,E,SI2,59.7,57.0,5.4,5.48,3.25,1507.6702991562343
759,0.42,Very Good,D,SI1,63.0,57.0,4.77,4.81,3.02,798.143112352278
760,0.32,Ideal,E,VS2,62.7,55.0,4.38,4.36,2.74,638.6617242065295
761,0.36,Ideal,F,SI1,59.7,57.0,4.69,4.72,2.81,674.2475561995234
762,1.51,Premium,G,VS1,62.2,58.0,7.29,7.35,4.55,12580.337697192126
763,0.34,Premium,G,SI1,60.8,59.0,4.56,4.46,2.74,415.7209682132925
764,0.5,Good,H,VVS1,63.3,57.0,5.02,5.06,3.19,1551.6989135301883
765,2.0,Fair,H,I1,69.8,54.0,7.6,7.56,5.29,6345.793219855631
766,1.45,Very Good,D,VVS2,62.0,56.0,7.25,7.32,4.52,18611.561005701024
767,1.0,Premium,G,IF,61.4,59.0,6.47,6.39,3.95,7546.4206569712915
768,1.42,Very Good,G,VVS2,62.6,60.0,7.14,7.17,4.48,13095.627730607557
769,0.83,Very Good,F,SI1,62.1,58.0,5.98,6.06,3.74,3472.0893126418814
770,0.3,Very Good,F,SI2,62.6,61.0,4.2,4.24,2.64,-863.8419839552807
771,1.11,Very Good,E,SI2,61.7,63.0,6.65,6.54,4.07,4879.048096638377
772,0.34,Ideal,E,SI1,62.2,54.0,4.47,4.5,2.79,855.2505468847485
773,0.7,Very Good,D,SI1,59.4,63.0,5.76,5.78,3.43,2579.189398536815
774,0.3,Very Good,H,VS1,63.3,56.0,4.3,4.26,2.71,356.12628048198894
775,0.5,Good,E,SI2,58.2,59.0,5.24,5.27,3.06,1180.1962861524262
776,0.9,Fair,F,SI2,65.7,63.0,6.01,5.96,3.93,2643.644006496488
777,0.7,Premium,D,SI2,60.6,58.0,5.75,5.7,3.47,2126.247393694186
778,0.34,Premium,D,SI2,60.6,60.0,4.53,4.48,2.73,511.7221634097841
779,1.0,Ideal,G,VVS2,60.8,57.0,6.45,6.47,3.93,7162.239948364244
780,0.42,Ideal,G,VVS1,62.0,56.0,4.81,4.84,2.99,1193.0265255241175
781,0.34,Very Good,H,VVS2,63.0,55.0,4.44,4.48,2.81,700.9630563308456
782,1.16,Ideal,G,SI2,61.9,56.0,6.77,6.73,4.18,5253.802472217529
783,0.56,Premium,G,VS1,61.2,60.0,5.3,5.26,3.23,1897.1226182308892
784,0.34,Premium,E,SI1,61.9,59.0,4.48,4.44,2.76,560.1353246025392
785,0.31,Ideal,E,VVS1,61.7,56.0,4.33,4.36,2.68,1004.4863863601859
786,0.31,Ideal,F,VVS1,61.1,56.0,4.37,4.4,2.68,892.4679633611449
787,0.52,Premium,G,VS2,61.7,58.0,5.16,5.14,3.18,1502.243374223006
788,1.04,Very Good,I,VS2,61.9,58.0,6.47,6.55,4.03,4584.42044664955
789,0.5,Very Good,E,VS1,62.7,56.0,5.09,5.12,3.2,1264.8111818240795
790,1.31,Premium,J,VS2,62.0,59.0,7.04,6.97,4.34,5846.311827549172
791,1.0,Very Good,E,SI1,59.6,60.0,6.43,6.48,3.85,5503.45657098051
792,0.32,Very Good,G,VS2,62.6,58.0,4.37,4.39,2.74,73.25726857142217
793,0.7,Very Good,I,VS2,62.2,59.0,5.64,5.71,3.53,1879.2258560302143
794,0.3,Ideal,F,VVS1,61.9,54.0,4.35,4.37,2.7,681.5618283240765
795,0.76,Ideal,J,SI1,62.9,54.0,5.82,5.85,3.67,2037.106490232225
796,0.51,Very Good,G,VVS2,63.5,55.0,5.09,5.05,3.22,1547.2070271841585
797,1.01,Very Good,F,VS2,63.5,58.0,6.35,6.32,4.02,6175.32521628213
798,0.71,Ideal,H,VS1,61.7,55.0,5.73,5.75,3.54,2787.348285825956
799,1.03,Ideal,D,SI1,62.4,57.0,6.47,6.44,4.03,5685.574238197612
800,0.84,Very Good,F,VVS2,60.4,62.0,6.1,6.15,3.7,5456.2651830652685
801,0.76,Premium,E,SI2,60.8,57.0,5.89,5.85,3.57,2541.9684094648364
802,1.03,Premium,J,VS1,61.8,58.0,6.51,6.41,3.99,3975.592656996003
803,0.54,Ideal,E,SI1,61.3,56.0,5.22,5.25,3.21,1636.183109464091
804,0.46,Ideal,E,VS1,60.3,56.0,5.02,5.06,3.04,1319.1150794179775
805,1.04,Ideal,H,SI2,62.0,57.0,6.53,6.43,4.02,4241.640264697215
806,0.3,Ideal,D,VS2,61.5,55.0,4.35,4.3,2.66,763.174391561668
807,1.14,Ideal,H,VS2,61.1,57.0,6.71,6.78,4.12,6555.788953754571
808,0.32,Premium,D,VS2,58.8,59.0,4.52,4.49,2.65,748.3467840613812
809,1.0,Premium,H,SI1,61.5,58.0,6.37,6.45,3.94,4634.302549465458
810,0.32,Premium,I,VVS1,60.1,61.0,4.45,4.4,2.66,606.331565381879
811,0.41,Good,F,I1,63.8,57.0,4.72,4.69,3.0,657.3493515817245
812,0.32,Ideal,I,VVS1,61.7,55.0,4.39,4.4,2.71,743.9718702265418
813,0.9,Ideal,G,VS1,61.6,55.0,6.27,6.23,3.85,5499.040198495168
814,0.7,Premium,F,SI1,59.4,60.0,5.77,5.74,3.42,2400.24720053246
815,0.3,Very Good,D,SI1,58.8,57.0,4.4,4.44,2.6,958.3259173739716
816,0.31,Premium,H,VVS1,61.9,58.0,4.34,4.32,2.68,693.4304563838814
817,0.71,Premium,D,SI1,61.3,58.0,5.73,5.75,3.52,2785.074632117361
818,0.7,Very Good,E,SI2,62.0,60.0,5.67,5.72,3.53,1905.6051700203534
819,0.32,Ideal,G,VVS1,61.7,56.0,4.37,4.41,2.71,981.3451412330178
820,0.91,Premium,F,SI2,60.8,59.0,6.28,6.25,3.81,3561.346120835098
821,0.91,Ideal,E,SI1,61.2,58.0,6.24,6.3,3.84,4342.819471106341
822,1.5,Premium,E,VS1,62.5,58.0,7.28,7.21,4.53,15389.438655783695
823,0.9,Ideal,H,SI2,62.1,55.0,6.17,6.2,3.84,3383.957823511588
824,0.77,Very Good,D,SI1,62.1,58.0,5.84,5.89,3.64,3293.246806980438
825,0.43,Premium,F,VS2,61.0,57.0,4.87,4.84,2.96,1025.364702404433
826,0.32,Ideal,I,VVS2,62.0,54.9,4.36,4.39,2.71,819.8839243814145
827,0.6,Ideal,G,VVS2,61.4,59.0,5.37,5.41,3.31,2645.4709352682403
828,1.72,Good,J,SI2,63.2,57.0,7.56,7.6,4.79,8655.50800736351
829,0.32,Premium,J,VS1,61.9,58.0,4.39,4.33,2.7,499.2838936891385
830,1.23,Ideal,J,SI1,63.1,58.0,6.8,6.74,4.27,4961.278778307758
831,1.67,Ideal,H,SI1,61.6,55.0,7.68,7.62,4.71,11230.709852435273
832,0.4,Good,E,SI1,63.5,55.0,4.67,4.71,2.98,806.7076379466671
833,0.41,Ideal,F,VS1,60.6,57.0,4.84,4.79,2.92,828.7944606971141
834,1.24,Good,G,VS2,61.3,57.0,6.78,6.88,4.19,8974.995430713312
835,0.41,Very Good,H,VS2,60.0,57.0,4.92,4.88,2.94,589.108173386443
836,0.32,Very Good,I,VS2,63.0,55.0,4.34,4.39,2.75,679.2979811648693
837,0.37,Very Good,E,VS2,61.8,59.0,4.56,4.6,2.83,952.4910548941552
838,1.01,Good,F,VS2,60.6,62.0,6.52,6.49,3.94,5845.358499487353
839,1.18,Ideal,F,VVS1,61.5,55.6,6.79,6.83,4.19,12210.111156927906
840,0.32,Good,F,SI1,63.2,55.0,4.37,4.4,2.77,572.4451287951342
841,0.75,Ideal,I,VS1,61.1,59.0,5.85,5.87,3.58,2357.83939894192
842,0.3,Very Good,G,VVS2,61.6,56.0,4.27,4.3,2.64,938.9830811660722
843,0.7,Very Good,D,VS1,61.6,58.0,5.67,5.73,3.51,3694.623058184792
844,1.06,Very Good,I,VS1,58.5,58.3,6.66,6.79,3.94,5244.696924109689
845,1.08,Premium,E,SI2,60.8,59.0,6.57,6.62,4.01,5154.997943299699
846,0.26,Ideal,G,IF,61.7,54.0,4.15,4.18,2.57,734.2622941791124
847,0.3,Very Good,H,VVS1,63.3,59.0,4.28,4.22,2.69,472.08361317910385
848,0.72,Ideal,F,SI2,61.9,54.0,5.83,5.73,3.57,2274.2085580206112
849,0.38,Ideal,D,VS1,62.2,57.0,4.66,4.63,2.89,699.6626414318234
850,0.81,Premium,F,SI1,61.9,58.0,5.99,5.96,3.7,3090.157253841666
851,1.47,Very Good,H,SI2,59.1,56.0,7.46,7.51,4.42,8218.673253254592
852,1.01,Good,F,SI2,62.5,59.0,6.31,6.37,3.96,4418.151082946932
853,1.24,Fair,G,SI2,65.7,57.0,6.72,6.68,4.4,5499.60152159334
854,0.72,Very Good,G,SI2,62.5,56.0,5.68,5.71,3.56,2136.37901750745
855,0.51,Ideal,F,VS1,60.4,56.0,5.18,5.21,3.14,1640.3756777741946
856,0.33,Ideal,J,VVS1,62.1,54.0,4.45,4.47,2.77,697.1187677578819
857,2.03,Ideal,G,SI1,60.0,55.8,8.17,8.3,4.95,16577.07818558247
858,0.39,Very Good,J,VVS1,57.8,59.0,4.85,4.9,2.82,680.5296444121559
859,0.3,Very Good,G,VS2,60.8,61.0,4.31,4.34,2.63,24.235141976303566
860,0.55,Ideal,D,VS2,58.5,58.0,5.42,5.39,3.16,1850.1141784808788
861,1.0,Premium,E,I1,62.3,58.0,6.38,6.33,3.96,3010.012493836538
862,2.0,Good,I,VS2,63.6,60.0,8.03,7.95,5.08,14609.932217922076
863,1.0,Good,D,SI1,63.8,53.0,6.35,6.4,4.07,5543.053310381831
864,0.32,Ideal,J,VS1,62.0,54.7,4.39,4.42,2.73,660.8782495693013
865,0.4,Premium,G,VS1,60.7,58.0,4.81,4.78,2.91,719.9811777948271
866,1.01,Good,D,SI1,64.1,60.0,6.3,6.27,4.03,5387.167528519625
867,0.3,Very Good,H,SI1,63.0,54.0,4.27,4.3,2.7,574.6371154524277
868,0.7,Very Good,H,SI1,58.5,65.0,5.81,5.84,3.41,2057.82641911682
869,0.71,Very Good,E,VVS1,62.8,59.0,5.66,5.71,3.57,4807.534207707016
870,0.83,Ideal,E,SI1,61.5,55.0,6.05,6.08,3.73,3733.9922825553003
871,0.31,Ideal,I,VVS1,62.1,56.0,4.38,4.35,2.71,518.5282794048071
872,0.71,Premium,E,VS2,62.1,59.0,5.68,5.72,3.54,3286.318412215951
873,0.91,Very Good,H,VS1,62.7,63.0,6.1,6.03,3.8,4096.245401035092
874,0.9,Premium,G,VS2,62.0,60.0,6.19,6.14,3.82,4786.484971106287
875,0.41,Premium,G,VS1,61.9,60.0,4.76,4.7,2.93,644.8183451323239
876,0.41,Premium,F,VVS2,60.1,59.0,4.79,4.82,2.89,1263.579820546307
877,0.7,Very Good,F,SI1,59.2,60.0,5.77,5.79,3.42,2449.865124319833
878,1.02,Ideal,I,VS2,62.7,56.0,6.37,6.43,4.01,4571.656291111289
879,0.71,Ideal,G,SI2,61.5,55.0,5.74,5.78,3.54,2146.460119864165
880,0.51,Ideal,D,VS2,62.7,55.0,5.12,5.09,3.2,1554.4878738932457
881,1.03,Ideal,G,VVS2,61.6,56.0,6.48,6.5,4.0,7572.433491209973
882,0.9,Very Good,G,VVS1,62.3,58.0,6.14,6.21,3.85,6199.510141171137
883,0.3,Ideal,D,VS2,61.1,56.0,4.36,4.32,2.65,730.8129278675478
884,1.05,Very Good,G,VS2,61.7,55.0,6.5,6.56,4.03,6769.448550407971
885,1.3,Ideal,H,VVS2,61.5,55.0,7.07,7.03,4.34,8804.62547451643
886,0.36,Ideal,G,VVS1,62.8,57.0,4.55,4.52,2.85,799.1305327361406
887,0.51,Very Good,G,VVS1,62.9,57.0,5.08,5.12,3.21,1827.878605652215
888,1.08,Very Good,J,SI2,63.2,59.0,6.57,6.4,4.1,3328.6831614275834
889,2.2,Premium,I,VS2,62.0,57.0,8.38,8.34,5.18,17341.878759170075
890,0.3,Ideal,F,IF,62.1,57.0,4.29,4.31,2.67,752.28604784044
891,0.3,Very Good,E,VVS2,62.9,55.0,4.25,4.27,2.68,788.8116727518864
892,1.46,Premium,D,SI2,62.0,55.0,7.32,7.23,4.51,8726.077364205335
893,0.54,Ideal,G,VS1,60.1,57.0,5.29,5.31,3.18,2028.0270576897165
894,0.58,Very Good,E,SI1,59.6,57.0,5.41,5.42,3.23,1937.5182884455717
895,2.01,Premium,I,SI1,61.3,60.0,8.09,8.05,4.95,14145.656142017036
896,0.43,Very Good,D,SI1,62.9,56.0,4.78,4.83,3.02,1035.4331629108347
897,2.3,Ideal,H,SI2,61.6,56.0,8.48,8.52,5.24,15370.998642804803
898,0.91,Premium,I,VS1,61.9,57.0,6.24,6.19,3.85,3609.781337165041
899,0.4,Ideal,F,SI2,62.0,57.0,4.7,4.72,2.92,-10.761297143468255
900,1.0,Ideal,E,SI1,61.6,57.0,6.37,6.45,3.95,5485.453862537888
901,0.41,Premium,G,VS2,61.9,59.0,4.77,4.73,2.94,600.842654205604
902,0.35,Ideal,H,VVS1,60.5,57.0,4.58,4.59,2.77,811.2088057153851
903,1.1,Very Good,G,IF,60.5,55.0,6.77,6.71,4.08,8964.277792758941
904,0.3,Premium,G,SI1,62.5,61.0,4.29,4.26,2.67,272.69798984254885
905,0.31,Ideal,G,VVS2,60.8,56.0,4.41,4.44,2.69,716.8766210665672
906,0.94,Premium,F,SI2,62.4,58.0,6.23,6.17,3.87,3813.6445920833394
907,0.72,Good,G,SI2,63.7,59.0,5.74,5.65,3.63,1339.3293984052834
908,0.7,Very Good,F,SI1,60.6,60.0,5.71,5.75,3.47,2365.271560991634
909,0.24,Ideal,H,VS2,61.1,56.0,3.99,4.03,2.45,190.73284484416945
910,0.57,Very Good,E,VS2,59.5,56.0,5.45,5.47,3.25,1838.3331168077275
911,0.71,Premium,I,SI1,61.7,56.0,5.73,5.71,3.53,1888.8183662008523
912,0.79,Ideal,H,VVS2,62.0,55.9,5.88,5.95,3.67,3763.6870540766868
913,0.3,Premium,G,VS1,59.6,59.0,4.38,4.34,2.6,183.1360583245114
914,0.52,Premium,E,VS2,61.6,59.0,5.16,5.14,3.17,1559.6998762091316
915,1.22,Very Good,F,VVS2,60.7,62.0,6.81,6.84,4.14,11694.262158999074
916,1.0,Good,D,SI1,64.9,53.0,6.27,6.3,4.08,5604.449597180199
917,0.3,Good,H,VVS1,63.4,57.0,4.27,4.31,2.72,563.3284805396688
918,0.3,Good,E,VS2,64.2,57.0,4.24,4.13,2.69,484.56767210005273
919,0.51,Premium,E,VS2,60.5,56.0,5.24,5.18,3.15,1283.6325844171297
920,1.22,Ideal,H,VVS2,62.7,54.0,6.77,6.83,4.27,8251.755694829313
921,0.56,Ideal,D,VS2,61.2,56.0,5.3,5.35,3.26,2148.0291180570857
922,0.53,Ideal,E,VS2,61.4,56.0,5.18,5.25,3.2,1830.8251463390843
923,0.58,Ideal,E,VS2,61.8,57.0,5.32,5.36,3.3,2185.337941759324
924,0.73,Premium,I,VS1,61.2,59.0,5.84,5.82,3.57,2017.5985261463866
925,1.13,Ideal,F,I1,62.2,55.0,6.68,6.63,4.14,3724.8550897537243
926,0.7,Very Good,F,VS1,60.5,57.0,5.77,5.8,3.5,3116.561473362759
927,0.59,Ideal,D,IF,60.7,58.0,5.45,5.49,3.32,4268.426424284182
928,0.5,Ideal,G,VVS1,62.2,55.0,5.09,5.11,3.17,1768.005988086792
929,1.07,Very Good,G,VVS2,62.8,57.0,6.46,6.56,4.09,8239.210789292294
930,0.42,Ideal,G,VVS2,62.1,57.0,4.8,4.77,2.97,1059.649293404349
931,0.27,Ideal,G,VS1,62.3,53.0,4.16,4.19,2.6,371.8130612361492
932,1.51,Premium,H,VS1,61.0,60.0,7.29,7.34,4.46,11162.093290513887
933,1.33,Premium,G,SI2,59.2,62.0,7.22,7.16,4.26,6496.926097748281
934,0.53,Ideal,G,VVS1,61.4,57.0,5.18,5.21,3.19,2135.307728623713
935,0.43,Ideal,F,VVS2,61.9,56.0,4.84,4.82,2.99,1283.877020267173
936,0.4,Premium,G,VS1,61.3,60.0,4.71,4.66,2.87,686.8754590608005
937,0.9,Very Good,F,SI2,62.0,59.0,6.2,6.1,3.81,3358.5850525887345
938,2.07,Fair,D,SI2,64.5,60.0,7.99,7.88,5.12,15300.755036040548
939,1.51,Premium,G,VS2,59.2,61.0,7.48,7.44,4.42,11622.286032452863
940,0.32,Ideal,F,SI1,61.6,55.0,4.41,4.45,2.73,794.233916971858
941,0.5,Premium,E,SI1,62.3,60.0,5.16,5.08,3.19,638.0709387781717
942,0.9,Good,G,VS1,61.0,62.0,6.16,6.24,3.78,5208.192107695104
943,0.71,Fair,D,SI1,66.3,56.0,5.61,5.49,3.68,2248.541403653966
944,1.21,Good,H,SI1,63.8,64.0,6.72,6.63,4.26,5904.085850977306
945,0.32,Premium,E,SI1,62.2,58.0,4.39,4.36,2.72,547.2248257646934
946,0.7,Very Good,F,VS2,61.7,63.0,5.61,5.64,3.47,2843.7878032835797
947,0.42,Ideal,E,VS1,61.6,57.0,4.8,4.84,2.97,1069.6256666734553
948,0.92,Very Good,G,SI2,59.4,62.0,6.34,6.36,3.77,3234.1027149993897
949,1.0,Premium,H,SI2,60.0,62.0,6.53,6.51,3.91,3771.908284224757
950,1.09,Ideal,I,VS2,61.8,57.0,6.55,6.59,4.06,5235.520029276242
951,0.56,Premium,I,VVS1,60.6,59.0,5.29,5.33,3.22,1725.9610197237052
952,1.01,Fair,E,VS2,66.6,55.0,6.27,6.2,4.15,6506.927116038096
953,2.02,Premium,J,VS2,62.0,59.0,8.06,8.08,5.0,12681.314087883404
954,0.3,Very Good,E,SI2,58.8,60.0,4.39,4.42,2.59,893.194657284912
955,1.03,Very Good,D,SI2,61.3,61.0,6.46,6.49,3.97,4559.21094563969
956,0.62,Premium,G,VS2,61.1,59.0,5.56,5.5,3.38,2164.62516389912
957,0.83,Good,J,SI1,63.8,58.0,5.97,5.95,3.8,2016.0419861206283
958,0.9,Premium,F,SI2,58.9,59.0,6.31,6.26,3.7,3730.784671844891
959,2.04,Very Good,I,SI1,63.1,58.0,8.06,7.99,5.06,14401.464911351755
960,0.9,Good,D,SI2,63.8,58.0,6.13,6.09,3.9,3387.669276125027
961,1.11,Ideal,H,SI1,61.6,56.0,6.69,6.73,4.07,5373.71701081605
962,0.51,Ideal,F,VVS1,61.4,56.0,5.15,5.17,3.17,2181.652323902774
963,0.28,Good,F,VVS2,64.9,57.0,4.13,4.16,2.69,155.47705365957518
964,0.52,Very Good,E,VS2,62.5,56.0,5.15,5.18,3.23,1538.6367038626704
965,1.2,Ideal,F,VS2,62.3,56.0,6.82,6.79,4.24,8763.473157603927
966,0.29,Ideal,F,VS2,61.6,56.0,4.28,4.32,2.65,716.6382966255405
967,1.52,Very Good,I,VS2,63.3,61.0,7.27,7.23,4.59,9230.701228111178
968,1.01,Good,D,SI1,63.1,60.0,6.32,6.39,4.01,5536.863306112391
969,1.2,Ideal,F,SI1,61.5,53.0,6.87,6.9,4.24,7249.330544863933
970,0.5,Ideal,F,VVS2,62.2,54.0,5.07,5.12,3.17,2005.5562215985774
971,0.35,Ideal,E,VS2,61.6,56.0,4.54,4.52,2.79,743.0176877170306
972,0.53,Ideal,E,VS2,61.5,56.0,5.18,5.23,3.2,1811.8804215826021
973,0.55,Ideal,F,VS2,60.9,57.0,5.3,5.34,3.24,1636.439168635181
974,2.07,Ideal,J,VVS2,62.7,54.0,8.17,8.12,5.11,15432.564145962893
975,2.01,Premium,E,SI2,58.7,54.0,8.27,8.2,4.83,15003.210616177765
976,0.3,Very Good,D,SI2,61.8,58.0,4.29,4.32,2.66,637.123965304967
977,0.74,Ideal,G,VVS2,60.9,58.0,5.85,5.88,3.57,3835.925720379375
978,1.02,Very Good,G,SI1,63.0,55.0,6.4,6.45,4.05,4964.65765273973
979,2.0,Premium,I,VS1,61.1,58.0,8.08,8.11,4.95,15737.791605873179
980,1.51,Premium,J,VVS2,62.6,59.0,7.33,7.31,4.58,8732.482247993055
981,0.3,Ideal,F,SI1,60.6,57.0,4.34,4.37,2.64,820.2856715553207
982,0.57,Ideal,E,VS1,61.0,56.0,5.38,5.4,3.29,1973.4015877327693
983,2.15,Ideal,I,SI1,62.5,57.0,8.2,8.16,5.11,15947.918779567102
984,0.97,Premium,F,SI2,61.9,58.0,6.31,6.35,3.92,4133.2302827207495
985,1.2,Premium,D,SI2,62.0,58.0,6.84,6.77,4.22,6031.73676767934
986,0.26,Ideal,G,SI1,62.2,54.0,4.11,4.12,2.56,758.0212402086254
987,1.51,Premium,G,VS2,62.5,59.0,7.34,7.28,4.57,11480.770689417019
988,0.31,Ideal,E,VS2,60.5,56.0,4.41,4.38,2.66,662.0656247861043
989,0.79,Premium,H,SI2,62.8,57.0,5.91,5.88,3.7,2265.608079822956
990,0.77,Premium,G,SI2,61.2,58.0,5.99,5.96,3.64,2022.0192794373215
991,0.57,Good,F,VS1,60.0,61.0,5.35,5.38,3.22,1944.5579340428667
992,0.27,Ideal,G,VVS2,62.8,56.0,4.12,4.16,2.6,638.5358913963828
993,0.52,Ideal,G,VVS2,61.0,56.0,5.24,5.18,3.18,1657.5504544864452
994,0.43,Ideal,G,IF,61.2,57.0,4.81,4.86,2.96,1691.0208280256338
995,0.6,Ideal,G,VVS2,62.0,57.0,5.41,5.46,3.37,2413.9029872697465
996,0.36,Premium,D,SI2,61.5,60.0,4.54,4.6,2.81,627.1274700495778
997,0.54,Ideal,E,VVS2,62.2,54.0,5.23,5.26,3.26,2365.675166166271
998,0.9,Good,J,SI2,63.9,56.0,6.17,6.1,3.92,2367.0293432513245
999,1.0,Premium,G,SI2,62.9,60.0,6.35,6.3,3.98,3628.5725660339813
1000,1.03,Very Good,G,SI1,62.6,56.0,6.41,6.44,4.02,5134.82016260099
1001,0.53,Very Good,F,SI1,62.5,57.0,5.19,5.24,3.26,1086.1354191322825
1002,0.4,Ideal,G,VVS1,62.0,55.0,4.74,4.78,2.95,1093.4966644314845
1003,0.64,Premium,H,SI1,60.0,59.0,5.63,5.57,3.36,1665.4597204728489
1004,0.35,Very Good,H,VS2,60.1,56.0,4.61,4.64,2.78,473.83758422109895
1005,0.9,Premium,H,SI2,59.5,60.0,6.32,6.29,3.75,3243.2513045767228
1006,1.09,Good,H,SI1,63.2,57.0,6.54,6.57,4.14,5114.176626772009
1007,0.73,Ideal,I,SI1,61.7,55.0,5.78,5.82,3.58,2097.7344783989756
1008,0.9,Very Good,F,VS2,63.1,59.0,6.13,6.05,3.84,4752.832056002619
1009,1.06,Ideal,I,SI2,61.9,59.0,6.47,6.52,4.02,4006.802487283443
1010,0.7,Premium,F,VS2,60.6,58.0,5.8,5.72,3.49,2575.026632629866
1011,1.01,Very Good,H,SI1,61.8,61.0,6.4,6.47,3.98,4430.2617802850145
1012,0.96,Premium,G,SI2,59.3,58.0,6.49,6.43,3.83,3716.844388791691
