,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
2546,0.32,Ideal,H,VS1,62.1,55.0,4.39,4.4,2.73,379.9383773135578
2547,0.72,Ideal,H,VS1,62.3,55.0,5.72,5.74,3.57,3493.7359001527657
2548,0.5,Very Good,E,VS2,62.8,60.0,5.02,5.08,3.17,1169.0882719246765
2549,0.86,Ideal,E,SI2,61.8,57.0,6.1,6.13,3.78,4462.732281817156
2550,0.51,Premium,D,SI1,61.9,60.0,5.15,5.12,3.18,1384.7854393178168
2551,2.0,Fair,I,VS1,58.5,68.0,8.26,8.15,4.8,12784.43242501392
2552,1.79,Very Good,F,VS2,62.8,59.0,7.7,7.8,4.87,11413.161960701158
2553,0.7,Very Good,F,VS2,63.4,56.0,5.69,5.63,3.59,3065.1391954130886
2554,0.7,Very Good,G,VS2,62.2,61.0,5.54,5.59,3.46,2728.7846633908794
2555,0.28,Very Good,E,IF,59.6,55.0,4.24,4.31,2.55,446.3194302439515
2556,0.32,Premium,D,SI1,60.8,58.0,4.41,4.44,2.69,266.47294319067805
2557,1.5,Good,I,I1,62.6,63.0,7.19,7.25,4.52,8748.722901702804
2558,0.9,Fair,I,VVS2,60.9,66.0,6.1,6.12,3.72,3979.793473853948
2559,0.41,Premium,I,VVS2,62.4,60.0,4.73,4.7,2.94,522.5584606774191
2560,1.0,Premium,J,SI1,58.7,58.0,6.55,6.51,3.83,5931.596621018512
2561,0.91,Very Good,H,VS2,58.3,59.0,6.35,6.47,3.74,5181.238406088009
2562,1.07,Very Good,J,VVS2,60.0,60.0,6.57,6.59,3.95,6076.1659049085165
2563,2.2,Ideal,J,SI1,61.5,57.0,8.41,8.37,5.16,15041.707201497009
2564,1.52,Very Good,D,SI1,60.6,57.8,7.4,7.46,4.51,9750.489516707636
2565,0.31,Ideal,H,VVS2,62.3,55.0,4.36,4.37,2.72,270.86724365026566
2566,0.9,Good,H,SI2,64.1,58.0,6.05,6.02,3.87,4322.987406269189
2567,0.41,Premium,J,VS1,61.3,59.0,4.78,4.74,2.92,793.9420602218524
2568,1.58,Premium,G,VS2,58.2,58.0,7.68,7.64,4.46,10566.938124344762
2569,0.9,Premium,G,SI1,61.9,59.0,6.18,6.13,3.81,4554.269394308318
2570,1.2,Good,I,SI1,65.0,59.0,6.51,6.57,4.25,6440.264965719085
2571,1.16,Very Good,F,VS2,60.2,63.0,6.79,6.7,4.07,6441.675086171703
2572,0.3,Premium,H,VVS2,62.1,52.0,4.31,4.29,2.67,534.2104831680517
2573,0.4,Premium,D,SI1,60.9,60.0,4.74,4.78,2.9,672.4362660723273
2574,0.24,Very Good,F,VVS2,61.4,57.0,4.03,4.06,2.48,-349.944817104064
2575,0.72,Very Good,H,VS1,60.6,63.0,5.83,5.76,3.51,2922.0576097449957
2576,0.33,Good,I,VVS2,63.7,56.0,4.4,4.36,2.79,110.9998777025703
2577,0.86,Very Good,E,VS2,62.3,56.0,6.05,6.08,3.78,4490.399232836229
2578,0.7,Ideal,D,VS1,62.5,57.0,5.65,5.68,3.54,3098.4014065253596
2579,0.52,Ideal,E,SI1,60.1,59.0,5.18,5.23,3.13,1841.4016251897174
2580,0.41,Premium,E,VS1,62.3,59.0,4.76,4.74,2.96,641.6191548935021
2581,1.06,Ideal,G,VS2,61.8,57.0,6.52,6.56,4.04,6034.863333769598
2582,0.72,Ideal,J,SI1,62.6,56.0,5.67,5.74,3.57,3344.2106248710134
2583,1.54,Ideal,H,SI2,60.9,56.0,7.45,7.43,4.53,10048.896876934217
2584,0.76,Ideal,D,SI1,61.2,57.0,5.88,5.91,3.61,3768.0604990379506
2585,1.01,Very Good,D,VS2,60.4,58.0,6.47,6.57,3.94,5751.254234557936
2586,1.0,Fair,G,VVS2,65.5,54.0,6.3,6.22,4.1,5311.114479518699
2587,2.02,Very Good,H,SI2,59.9,55.0,8.17,8.28,4.93,14078.162710631668
2588,0.32,Very Good,F,VS2,63.2,58.0,4.35,4.32,2.74,-99.10202959736853
2589,0.32,Ideal,D,SI1,62.0,57.0,4.4,4.37,2.72,187.51386047989945
2590,2.43,Premium,I,SI2,62.2,60.0,8.59,8.53,5.33,16431.54666646273
2591,0.92,Very Good,E,SI1,63.3,57.0,6.22,6.17,3.92,4705.88723941036
2592,0.41,Ideal,J,VS1,62.7,57.0,4.72,4.75,2.97,788.346800128651
2593,0.38,Premium,H,VS2,60.5,59.0,4.69,4.66,2.83,679.9807266916687
2594,1.71,Very Good,E,SI1,63.4,56.0,7.58,7.5,4.78,11004.401007772907
2595,0.9,Very Good,I,SI1,61.4,55.0,6.19,6.28,3.83,5045.744461705478
2596,0.43,Very Good,F,VS1,63.4,57.0,4.8,4.76,3.03,838.9338715940485
2597,0.7,Very Good,G,VS2,58.2,60.0,5.84,5.78,3.38,3441.904688387536
2598,0.51,Ideal,E,VS2,62.0,54.0,5.16,5.13,3.19,1992.5235708844557
2599,0.4,Good,E,SI1,63.5,58.0,4.65,4.67,2.96,484.05351958510255
2600,0.9,Premium,I,SI1,60.9,56.0,6.26,6.21,3.8,5018.077510686409
2601,0.78,Good,E,SI2,63.7,54.0,5.82,5.77,3.69,3855.951551962051
2602,1.12,Premium,F,SI2,60.5,59.0,6.73,6.79,4.09,6496.865618915695
2603,0.4,Premium,E,SI1,60.8,62.0,4.76,4.72,2.88,480.0117492386689
2604,0.51,Very Good,J,SI1,62.6,59.0,5.06,5.1,3.18,1381.9878092712133
2605,1.01,Fair,E,SI2,67.6,57.0,6.21,6.11,4.18,4758.357719877044
2606,0.52,Ideal,E,VS2,61.7,55.0,5.16,5.21,3.2,2012.9985913973378
2607,0.41,Ideal,E,VS2,61.8,56.0,4.78,4.74,2.94,1029.265818607415
2608,1.05,Premium,G,SI2,60.1,60.0,6.58,6.66,3.98,5903.720509180436
2609,2.02,Very Good,G,SI2,62.8,55.0,8.06,8.11,5.08,13636.426285179446
2610,0.9,Very Good,I,SI2,60.9,63.0,6.21,6.13,3.76,4291.278684903686
2611,0.64,Premium,D,VS2,60.9,59.0,5.6,5.63,3.42,2662.821932098501
2612,1.22,Premium,I,SI1,62.1,58.0,6.89,6.8,4.25,7143.042900049797
2613,1.32,Very Good,H,SI1,62.4,58.0,7.02,7.09,4.4,7883.411554427512
2614,2.2,Premium,I,SI2,63.0,59.0,8.22,8.19,5.17,14605.566036137989
2615,1.0,Ideal,G,VS2,62.6,57.0,6.47,6.4,4.03,5441.365693921182
2616,0.54,Premium,H,VS1,61.9,56.0,5.29,5.24,3.26,2035.9187118436676
2617,2.25,Ideal,I,SI2,62.4,57.0,8.39,8.32,5.21,15297.649349689598
2618,1.13,Very Good,H,SI2,62.5,62.0,6.59,6.66,4.14,5959.3411498068745
2619,0.62,Premium,F,SI2,61.7,60.0,5.48,5.45,3.37,2279.922098957326
2620,0.9,Fair,D,SI2,64.7,59.0,6.09,5.99,3.91,4127.7652593889325
2621,0.38,Ideal,D,VS2,61.8,56.0,4.65,4.67,2.88,793.4461608145502
2622,0.4,Very Good,D,SI1,63.1,57.0,4.73,4.69,2.97,648.8110853996877
2623,0.61,Premium,D,VS1,62.4,57.0,5.46,5.44,3.4,2406.1747236795964
2624,1.5,Good,J,VS1,64.1,55.0,7.23,7.13,4.6,9350.865773176245
2625,1.25,Ideal,G,SI1,62.5,54.0,6.88,6.85,4.29,7733.247010444307
2626,1.01,Fair,E,SI2,60.0,60.0,6.48,6.38,3.86,5604.526589322784
2627,0.83,Premium,G,SI2,61.6,57.0,6.06,6.02,3.72,4257.377205089962
2628,1.53,Ideal,H,SI1,62.3,57.0,7.41,7.36,4.6,9653.209853193654
2629,0.71,Ideal,E,VS1,62.4,56.0,5.75,5.7,3.57,3296.0686533390617
2630,0.38,Good,H,SI1,63.3,57.0,4.58,4.62,2.91,461.1333991387728
2631,0.74,Ideal,F,SI1,61.2,56.0,5.83,5.87,3.58,3714.6757975259516
2632,0.84,Good,G,VS2,63.6,59.0,5.89,5.94,3.76,3823.681139664386
2633,0.75,Ideal,E,SI1,61.4,57.0,5.82,5.87,3.59,3658.989365374655
2634,0.42,Premium,H,VS1,61.7,59.0,4.76,4.83,2.96,811.6194506881329
2635,0.94,Premium,E,SI2,62.4,58.0,6.26,6.33,3.93,4896.362555717876
2636,0.72,Very Good,F,VVS2,59.2,63.0,5.77,5.86,3.44,3135.3096772046883
2637,0.3,Premium,E,VS2,62.4,59.0,4.3,4.26,2.67,-238.28521421317782
2638,0.41,Very Good,E,SI2,63.3,56.0,4.73,4.69,2.98,800.7814606148859
2639,0.43,Ideal,D,VS2,61.3,55.0,4.84,4.88,2.98,1366.4687801500804
2640,2.24,Premium,I,SI2,61.9,58.0,8.29,8.36,5.15,15191.375846072911
2641,0.84,Very Good,G,VS2,61.8,57.0,6.04,6.07,3.74,4305.519176621914
2642,1.12,Very Good,E,SI2,60.9,63.0,6.59,6.65,4.03,6020.622842051371
2643,0.34,Premium,I,VS1,61.0,60.0,4.51,4.48,2.74,185.56465995375947
2644,0.3,Premium,G,VS1,62.5,55.0,4.32,4.25,2.68,161.79610998697171
2645,0.7,Ideal,G,VS1,61.4,57.0,5.7,5.73,3.51,3265.9566023865464
2646,1.0,Premium,F,SI1,59.7,60.0,6.48,6.51,3.88,5571.616908323666
2647,0.43,Ideal,D,VS2,61.8,56.0,4.81,4.83,2.98,1186.4789238026588
2648,1.01,Ideal,H,SI1,62.4,53.0,6.42,6.47,4.02,5965.75044231746
2649,0.71,Good,D,SI2,56.6,63.0,5.9,5.76,3.3,3452.7426784607833
2650,1.12,Ideal,E,SI2,62.0,57.0,6.61,6.63,4.11,6476.038068289658
2651,0.72,Ideal,H,VS2,62.8,57.0,5.74,5.7,3.59,3209.9176401220975
2652,0.71,Premium,E,SI1,61.8,59.0,5.75,5.7,3.54,3075.9771854863357
2653,0.52,Ideal,D,VS2,61.9,55.0,5.19,5.21,3.22,1982.5340103316685
2654,0.3,Premium,D,VS1,60.2,59.0,4.39,4.42,2.65,96.82517750919942
2655,0.35,Premium,E,VS2,61.6,58.0,4.57,4.52,2.8,380.4342767208618
2656,0.32,Ideal,I,VS2,61.5,56.0,4.4,4.41,2.71,367.50371682732293
2657,1.01,Very Good,I,SI1,64.2,55.0,6.28,6.34,4.05,5483.912405359933
2658,0.58,Ideal,E,VS2,61.9,57.0,5.37,5.33,3.31,2246.5165185509068
2659,0.9,Good,J,SI1,64.3,63.0,6.05,6.01,3.88,3773.3808067872887
2660,0.27,Very Good,F,VVS1,62.0,58.0,4.18,4.21,2.6,-309.3473061914556
2661,0.41,Ideal,D,VS1,61.8,57.0,4.8,4.75,2.95,925.4374149241685
2662,1.01,Very Good,H,VS2,63.5,61.0,6.32,6.24,3.99,4967.568016990304
2663,1.01,Fair,G,SI2,68.5,63.0,6.08,6.0,4.14,3998.2966829820507
2664,0.38,Ideal,I,SI1,61.5,56.0,4.67,4.7,2.88,839.1430324130561
2665,1.09,Premium,G,VS2,59.9,56.0,6.73,6.59,3.99,6663.924915369579
2666,1.01,Ideal,F,SI2,62.9,57.0,6.35,6.41,4.01,5474.2753749203
2667,0.41,Premium,G,VS1,60.7,58.0,4.83,4.79,2.92,989.1642071021088
2668,1.5,Very Good,I,SI1,60.2,63.0,7.38,7.33,4.43,9114.29787449085
2669,1.23,Ideal,G,VS2,61.5,54.0,6.92,6.89,4.25,7728.356810577416
2670,0.51,Very Good,F,VS2,62.0,58.0,5.08,5.11,3.16,1577.2099561514715
2671,0.73,Ideal,I,VS1,62.1,54.0,5.77,5.8,3.59,3706.6354374993043
2672,0.43,Very Good,E,SI1,63.1,56.0,4.83,4.8,3.04,988.4591468758008
2673,1.58,Ideal,G,VS1,61.3,57.0,7.48,7.54,4.6,10198.565521510118
2674,0.53,Ideal,E,VS2,62.7,54.0,5.18,5.15,3.24,2043.1106423498532
2675,0.65,Very Good,F,VS2,64.0,55.3,5.5,5.57,3.54,2653.39257180624
2676,0.35,Premium,H,VS1,62.6,59.0,4.5,4.45,2.8,124.28296770926136
2677,2.1,Premium,J,VS2,61.3,59.0,8.27,8.21,5.05,14078.449449219968
2678,1.04,Ideal,H,VS1,62.7,55.0,6.43,6.49,4.05,5948.216421145328
2679,1.35,Premium,J,SI1,61.1,61.0,7.13,7.1,4.35,8005.765778097498
2680,1.06,Ideal,H,SI2,62.5,57.1,6.46,6.5,4.05,5917.854459671427
2681,1.0,Very Good,F,VS2,61.6,56.0,6.42,6.47,3.97,5697.517002932783
2682,0.7,Very Good,F,VVS1,63.0,60.0,5.59,5.62,3.53,2710.754742811445
2683,0.38,Premium,F,VS1,60.9,58.0,4.71,4.68,2.86,722.8799682435747
2684,0.39,Good,G,VS2,63.7,53.0,4.62,4.67,2.96,894.1244043380393
2685,0.83,Good,H,SI2,63.9,56.0,5.99,5.93,3.81,4010.862926517997
2686,0.9,Very Good,F,VVS2,61.0,63.0,6.13,6.09,3.73,4276.046394370853
2687,0.7,Fair,H,SI1,65.5,57.0,5.59,5.55,3.65,2641.4326905403013
2688,0.42,Premium,F,VVS2,61.7,59.0,4.78,4.82,2.96,811.6194506881329
2689,1.23,Premium,F,VS2,60.8,59.0,6.9,6.94,4.21,7315.840825891031
2690,0.32,Ideal,F,VS2,61.2,56.0,4.41,4.44,2.71,413.20058842582876
2691,1.08,Premium,G,VS1,61.5,61.0,6.62,6.55,4.05,5822.459695830364
2692,0.43,Premium,G,SI1,62.6,59.0,4.8,4.82,3.01,753.1353884902383
2693,1.5,Very Good,G,VVS2,60.9,56.0,7.34,7.37,4.48,9734.470666543726
2694,0.38,Good,D,VVS1,61.3,61.0,4.68,4.72,2.88,350.4655950624947
2695,0.73,Good,E,SI1,63.2,58.0,5.7,5.76,3.62,3123.7666269051315
2696,1.01,Very Good,H,SI1,61.9,57.0,6.36,6.41,3.95,5626.598280248652
2697,0.4,Premium,F,VS1,62.5,59.0,4.69,4.66,2.92,532.5480212302082
2698,1.57,Ideal,J,VVS2,61.4,57.0,7.45,7.5,4.59,10104.726678379659
2699,1.29,Ideal,J,VS2,60.9,58.0,7.05,7.0,4.28,7876.076254627174
2700,0.25,Very Good,F,VVS2,62.4,55.0,4.03,4.06,2.52,-216.00436246830213
2701,0.34,Ideal,E,VS2,62.5,55.0,4.45,4.48,2.79,476.2223203774611
2702,0.39,Premium,F,SI1,60.1,59.0,4.77,4.74,2.86,819.5164414206301
2703,0.41,Ideal,F,VVS1,61.9,56.0,4.79,4.77,2.96,1014.0335280745803
2704,0.53,Ideal,E,VS2,62.8,55.0,5.21,5.17,3.26,1924.049948133772
2705,1.25,Premium,G,VS1,61.8,58.0,6.94,6.91,4.28,7424.559429441169
2706,0.71,Premium,F,VS1,61.1,58.0,5.76,5.72,3.51,3286.4316228994285
2707,0.36,Ideal,E,VS2,62.6,56.0,4.56,4.52,2.84,514.3747313566219
2708,0.51,Very Good,E,VVS2,61.3,55.0,5.14,5.16,3.16,1995.3212009310573
2709,0.5,Ideal,D,VVS2,60.4,54.0,5.23,5.17,3.14,2157.6336668121985
2710,0.91,Premium,D,SI1,63.0,59.0,6.15,6.11,3.86,4465.320751044752
2711,0.32,Premium,G,VS1,61.4,58.0,4.4,4.36,2.69,175.0791999936664
2712,1.11,Ideal,J,SI2,62.6,54.0,6.61,6.64,4.15,6617.522983544763
2713,2.16,Premium,J,SI1,60.5,59.0,8.41,8.35,5.07,14671.947089068382
2714,1.19,Premium,E,VS1,59.8,58.0,7.01,6.94,4.17,7257.565924512142
2715,0.35,Ideal,E,VS1,61.9,56.0,4.53,4.55,2.81,542.394212488849
2716,0.54,Very Good,F,VS1,61.6,59.0,5.26,5.2,3.22,1770.1303723924339
2717,0.34,Ideal,F,VS2,60.7,56.0,4.56,4.53,2.76,646.5751462852477
2718,1.27,Premium,J,SI2,60.4,58.0,7.04,7.0,4.24,7795.024602096108
2719,0.47,Ideal,H,IF,62.4,57.0,4.97,5.0,3.11,1305.6829873128881
2720,1.22,Premium,H,VS1,58.9,59.0,7.02,6.96,4.12,7526.647793417278
2721,1.76,Ideal,I,SI2,61.2,55.0,7.79,7.76,4.76,11836.37256616664
2722,0.53,Very Good,G,SI1,63.4,54.0,5.09,5.13,3.24,1936.4846086200087
2723,0.35,Premium,D,VS2,59.7,58.0,4.61,4.57,2.74,669.8477968447296
2724,1.5,Good,H,SI2,63.6,60.0,7.3,7.23,4.63,8907.885207424191
2725,2.04,Premium,G,SI2,60.3,59.0,8.23,8.3,4.98,13759.133038962587
2726,0.31,Ideal,H,VVS1,62.3,53.0,4.35,4.38,2.72,478.52405101675686
2727,0.55,Premium,D,VVS1,60.3,59.0,5.34,5.3,3.21,2046.7567019169146
2728,0.7,Ideal,G,SI1,61.9,58.0,5.66,5.69,3.51,3085.9667460391247
2729,0.52,Premium,F,SI1,59.5,59.0,5.24,5.31,3.14,1932.795368386729
2730,0.32,Ideal,G,VS2,60.3,57.0,4.46,4.43,2.68,446.4627995380997
2731,0.29,Very Good,G,VVS1,62.0,58.0,4.19,4.23,2.61,-152.1342009962118
2732,1.21,Ideal,I,VVS1,61.6,55.0,6.88,6.8,4.21,7452.083011166089
2733,1.27,Ideal,F,VS2,62.8,56.0,6.9,6.86,4.32,7637.106436674553
2734,0.37,Very Good,D,SI1,61.0,62.0,4.61,4.64,2.82,213.72751038013303
2735,1.01,Premium,F,SI1,60.6,58.0,6.54,6.49,3.95,5720.789653492265
2736,0.76,Ideal,F,VS2,61.0,55.0,5.89,5.92,3.6,4006.181887470113
2737,0.59,Ideal,E,SI1,62.9,57.0,5.36,5.33,3.36,2172.8001658201774
2738,1.8,Good,I,SI2,63.2,58.0,7.66,7.75,4.87,11534.667754850683
2739,0.75,Ideal,F,SI2,62.1,55.0,5.83,5.87,3.63,3760.0201390113016
2740,1.07,Ideal,D,IF,60.9,54.0,6.66,6.73,4.08,6562.045712212475
2741,0.4,Premium,D,VS2,59.1,57.0,4.87,4.81,2.86,1258.1027067130963
2742,0.28,Good,J,VVS2,58.4,60.0,4.27,4.33,2.51,109.96489822174408
2743,0.71,Very Good,E,VS2,62.9,57.0,5.68,5.7,3.58,3116.078796991642
2744,0.6,Ideal,I,SI2,62.2,54.0,5.4,5.44,3.37,2669.5179631973824
2745,1.05,Ideal,F,VVS2,62.1,54.0,6.55,6.52,4.06,6222.045120623208
2746,0.33,Ideal,E,VVS1,61.5,56.0,4.49,4.46,2.75,446.1102694249457
2747,0.71,Ideal,E,VS2,62.0,57.0,5.71,5.74,3.55,3253.1694117871557
2748,1.01,Premium,F,SI1,62.8,59.0,6.4,6.36,4.01,5281.850858086643
2749,0.33,Premium,I,VS1,61.6,60.0,4.42,4.45,2.73,15.564364159126853
2750,0.9,Very Good,F,VS2,64.2,59.0,6.07,6.11,3.91,4203.926712053108
2751,0.74,Ideal,F,VS1,62.3,57.0,5.79,5.77,3.6,3443.2921979815183
2752,1.04,Premium,G,I1,62.2,58.0,6.46,6.41,4.0,5712.892662759766
2753,0.51,Ideal,D,VS2,62.4,55.0,5.12,5.14,3.2,1827.7660050698687
2754,0.58,Very Good,H,SI1,63.3,56.0,5.34,5.31,3.37,2137.092854774459
2755,1.02,Very Good,D,SI2,63.4,59.0,6.41,6.37,4.05,5269.063667487253
2756,0.41,Ideal,I,VS2,62.0,57.0,4.74,4.77,2.95,894.9728338584973
2757,0.43,Ideal,I,VVS2,62.6,57.0,4.79,4.82,3.01,960.7921958567294
2758,1.13,Ideal,E,VS2,61.4,58.0,6.71,6.74,4.13,6542.2099604010455
2759,0.39,Fair,E,SI1,65.6,60.0,4.5,4.56,2.97,-122.0879415685522
2760,1.0,Premium,J,SI2,62.7,58.0,6.32,6.28,3.95,5322.304999705102
2761,0.56,Good,E,VS2,62.3,63.0,5.22,5.27,3.27,1405.403829124847
2762,1.15,Premium,G,SI1,63.0,59.0,6.68,6.63,4.19,6351.878013387679
2763,0.81,Ideal,H,IF,61.6,58.0,5.98,6.01,3.69,3996.335696211474
2764,1.27,Premium,J,VVS1,60.1,58.0,7.06,6.99,4.22,7840.721473694612
2765,0.73,Ideal,G,VS2,61.6,56.0,5.8,5.83,3.58,3575.1400827969883
2766,0.31,Ideal,G,VVS1,60.8,56.0,4.36,4.39,2.66,395.52319795954827
2767,0.68,Very Good,G,IF,62.7,56.0,5.56,5.6,3.5,3014.552123947691
2768,0.51,Good,D,VS2,60.1,65.0,5.14,5.17,3.1,1139.8246504926192
2769,1.2,Very Good,I,VS1,63.1,58.0,6.7,6.62,4.2,6833.506889526201
2770,0.4,Very Good,H,VS1,63.4,58.0,4.74,4.66,2.98,499.2858101179372
2771,1.54,Fair,I,SI2,64.6,56.0,7.3,7.26,4.7,9485.302127219315
2772,0.77,Very Good,E,SI2,60.4,58.0,5.91,5.95,3.58,3864.6969722150097
2773,0.44,Very Good,E,SI1,62.2,60.0,4.79,4.86,3.0,788.842699535955
2774,0.92,Premium,G,SI2,58.4,58.0,6.4,6.34,3.73,5348.441071836043
2775,1.01,Premium,E,SI1,59.5,60.0,6.54,6.46,3.87,5680.688041986959
2776,0.82,Fair,F,SI1,64.9,58.0,5.83,5.79,3.77,3572.276661225531
2777,0.41,Ideal,G,VS1,61.7,57.0,4.81,4.78,2.96,940.6697054570031
2778,0.44,Very Good,F,VVS1,62.1,60.0,4.84,4.92,3.03,804.0749900687915
2779,0.56,Ideal,D,SI2,62.2,55.0,5.29,5.32,3.3,2251.2633491236484
2780,0.26,Very Good,E,VVS2,61.7,61.0,4.08,4.12,2.53,-653.7421982403102
2781,0.39,Ideal,G,IF,61.6,56.0,4.69,4.73,2.9,902.5172944778424
2782,0.7,Fair,I,I1,68.6,57.0,5.46,5.34,3.71,2169.2316840224103
2783,1.2,Premium,G,SI2,62.6,61.0,6.73,6.68,4.2,6598.183131140638
2784,2.0,Very Good,H,SI2,61.0,57.0,8.02,8.18,4.94,13545.737602208745
2785,0.54,Very Good,I,VS2,62.3,56.0,5.17,5.22,3.24,1974.9895497123252
2786,0.54,Ideal,D,VS2,61.1,56.0,5.29,5.25,3.22,2157.7770361063485
2787,1.6,Very Good,I,VS1,62.3,59.0,7.46,7.51,4.66,9995.798914010516
2788,0.37,Ideal,E,VS1,61.4,55.0,4.62,4.66,2.85,879.5971740315126
2789,1.09,Ideal,G,VVS2,61.8,56.0,6.58,6.62,4.08,6374.5113952457095
2790,0.71,Ideal,G,VS1,61.5,56.0,5.74,5.78,3.54,3433.159268134579
2791,1.0,Premium,D,SI1,59.2,62.0,6.54,6.49,3.86,5440.121553621351
2792,0.33,Ideal,E,VS2,61.5,57.0,4.41,4.47,2.73,342.2818657416992
2793,1.2,Very Good,I,VS1,62.6,59.0,6.69,6.73,4.2,6805.83993850713
2794,1.21,Premium,G,VS1,62.7,58.0,6.76,6.85,4.27,6973.042604255163
2795,0.42,Ideal,E,VVS2,62.3,55.0,4.81,4.76,2.98,1135.5393222241073
2796,0.31,Good,G,VS1,63.2,56.0,4.28,4.29,2.71,29.94822517150169
2797,1.01,Premium,D,VVS2,62.4,58.0,6.44,6.39,4.0,5446.60842390123
2798,0.99,Fair,J,I1,73.6,60.0,6.01,5.8,4.35,3375.7219716619475
2799,1.07,Premium,H,VS2,60.6,60.0,6.66,6.63,4.03,5984.772161711505
2800,0.92,Premium,F,SI2,61.8,58.0,6.19,6.23,3.84,4830.5431937196445
2801,1.04,Very Good,G,VVS2,62.8,54.0,6.39,6.5,4.05,6036.81253429574
2802,0.3,Premium,G,VVS1,62.6,58.0,4.27,4.29,2.68,-164.92139159560247
2803,0.62,Very Good,D,VVS2,58.1,63.0,5.59,5.66,3.27,2516.799347089658
2804,0.7,Ideal,F,SI2,62.1,57.0,5.65,5.69,3.52,3159.3305686567
2805,1.0,Premium,G,SI2,60.7,59.0,6.45,6.41,3.9,5523.12240667856
2806,1.03,Ideal,G,SI1,60.8,57.0,6.52,6.47,3.95,5951.366581305084
2807,0.71,Ideal,G,VVS1,61.1,57.0,5.76,5.8,3.53,3390.260026582673
2808,0.3,Ideal,H,VVS1,62.5,53.8,4.31,4.33,2.69,286.3901944068675
2809,0.4,Good,I,VS1,63.8,55.0,4.69,4.65,2.98,749.8418590363344
2810,0.5,Good,E,VS2,64.1,58.0,5.03,5.01,3.22,1178.7253023643098
2811,0.26,Very Good,E,VVS2,62.9,56.0,4.07,4.1,2.57,-317.387666218101
2812,0.33,Very Good,G,VS2,62.1,56.0,4.41,4.44,2.75,354.7165262279341
2813,0.4,Ideal,D,VVS2,62.2,55.0,4.74,4.72,2.94,993.5585075616964
2814,0.53,Very Good,E,SI1,63.0,55.0,5.14,5.18,3.25,1893.5853670681026
2815,0.7,Very Good,F,SI1,62.3,57.0,5.65,5.69,3.53,3128.8659875910307
2816,0.36,Ideal,E,VS2,61.9,56.0,4.55,4.56,2.82,621.00076508647
2817,0.48,Premium,E,SI2,62.9,60.0,4.93,4.9,3.09,996.6428761965981
2818,0.72,Ideal,D,SI1,60.5,56.0,5.79,5.84,3.52,3664.088726060554
2819,0.51,Very Good,F,VS2,58.6,58.0,5.22,5.29,3.08,2095.10783426787
2820,0.26,Ideal,G,VS1,62.5,53.0,4.1,4.13,2.57,55.02670696297719
2821,1.0,Good,F,I1,64.2,59.0,6.26,6.3,4.03,4989.9922380293265
2822,0.26,Ideal,F,IF,62.0,56.0,4.07,4.1,2.53,-180.29705142258535
2823,0.32,Ideal,G,VVS1,60.2,56.0,4.45,4.49,2.69,565.5234937541809
2824,0.79,Premium,G,VS1,61.3,59.0,5.97,5.91,3.64,3780.9910589314895
2825,1.07,Ideal,H,VS2,62.1,57.0,6.53,6.49,4.04,6067.773014768713
2826,0.9,Premium,D,SI2,58.1,60.0,6.26,6.24,3.63,5029.268030872812
2827,2.35,Premium,J,VS1,60.7,60.0,8.64,8.6,5.23,16031.17860367428
2828,1.11,Ideal,I,VS1,63.0,56.0,6.61,6.57,4.15,6348.93701404693
2829,0.36,Good,E,VVS1,58.2,56.0,4.68,4.74,2.74,1184.5955148013727
2830,0.3,Good,F,VVS1,61.1,61.0,4.29,4.32,2.63,-247.92224465281106
2831,0.53,Ideal,G,VS1,61.8,55.0,5.17,5.22,3.21,2076.372853462126
2832,0.79,Premium,J,SI1,58.8,62.0,6.03,6.01,3.54,3850.3131112026313
2833,0.33,Premium,D,SI2,61.6,59.0,4.42,4.41,2.72,119.39276784237154
2834,1.36,Premium,I,VS1,62.0,59.0,7.1,7.06,4.39,8154.938523266093
2835,1.03,Very Good,H,SI2,60.9,57.0,6.5,6.58,3.98,5936.134290772249
2836,0.42,Premium,G,VVS1,59.8,58.0,4.88,4.85,2.91,1204.8613744952509
2837,0.32,Ideal,H,VVS1,61.6,54.0,4.42,4.45,2.73,559.9282336609813
2838,0.56,Ideal,E,VS1,61.8,56.0,5.28,5.33,3.28,2208.364107571746
2839,0.34,Premium,G,VVS1,59.0,62.0,4.6,4.56,2.7,282.55366324397255
2840,0.5,Very Good,D,VS1,59.8,58.0,5.12,5.14,3.07,1833.7137952762278
2841,3.11,Fair,J,I1,65.9,57.0,9.15,9.02,5.98,21524.682704435854
2842,0.56,Ideal,D,VS2,60.9,56.0,5.35,5.32,3.25,2345.4547223672635
2843,0.3,Ideal,E,VVS1,60.6,57.0,4.33,4.35,2.63,243.55282274435012
2844,0.37,Ideal,E,VS1,61.6,54.7,4.61,4.63,2.85,880.2811140708181
2845,0.53,Ideal,G,VS2,61.6,56.0,5.24,5.19,3.21,2003.0090308445506
2846,1.6,Very Good,D,SI2,60.6,58.0,7.55,7.61,4.59,10358.576256751961
2847,0.31,Ideal,D,SI1,62.1,56.0,4.33,4.37,2.7,197.5034210326885
2848,1.54,Very Good,J,VS1,63.5,57.0,7.27,7.37,4.65,9549.028919397253
2849,0.33,Very Good,G,VVS2,62.8,57.0,4.39,4.47,2.78,144.26208881484126
