,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
2451,0.42,Very Good,E,SI1,62.3,58.0,4.76,4.81,2.98,896.759704121403
2452,1.29,Ideal,G,VS2,61.3,57.0,6.99,7.07,4.31,9263.422950161095
2453,1.12,Ideal,F,VS1,61.8,56.0,6.67,6.69,4.13,8559.40149383331
2454,0.6,Ideal,G,VS1,62.2,55.0,5.41,5.45,3.38,2593.799443677639
2455,0.3,Very Good,E,SI1,63.2,57.0,4.3,4.25,2.7,373.90350580711674
2456,0.31,Premium,H,SI1,62.3,55.0,4.36,4.34,2.71,529.905014028067
2457,1.71,Premium,G,VS1,62.7,58.0,7.66,7.62,4.79,14864.4113450027
2458,0.74,Ideal,G,SI1,61.3,57.0,5.81,5.83,3.57,2583.3526118883674
2459,0.3,Very Good,F,SI1,63.5,57.0,4.27,4.24,2.7,407.3463303523713
2460,0.71,Good,F,SI2,64.1,60.0,0.0,0.0,0.0,10941.739994733116
2461,0.31,Ideal,D,SI2,61.3,56.0,4.36,4.41,2.69,791.6544047899333
2462,0.32,Premium,G,VS2,61.7,60.0,4.4,4.32,2.69,31.770271221794246
2463,1.54,Premium,G,SI1,61.0,59.0,7.43,7.38,4.52,10361.51092656477
2464,1.02,Ideal,J,SI2,61.6,55.0,6.49,6.43,3.98,3518.0427635811757
2465,1.0,Very Good,F,VVS2,62.9,55.0,6.29,6.36,3.98,8563.094466067869
2466,1.0,Premium,D,SI1,62.5,59.0,6.32,6.38,3.97,5553.944127051876
2467,1.01,Ideal,H,VS1,61.5,56.0,6.48,6.43,3.97,5338.34151334023
2468,0.7,Premium,G,VVS2,61.8,58.0,5.67,5.63,3.49,3520.073647823716
2469,0.29,Ideal,G,VS2,61.6,56.0,4.26,4.29,2.63,179.60435505429268
2470,0.41,Premium,G,VVS1,60.0,59.0,4.84,4.83,2.9,1086.5444162417152
2471,0.35,Ideal,D,SI1,62.3,55.0,4.54,4.51,2.82,682.4085377681258
2472,1.05,Ideal,F,SI1,61.8,57.0,6.51,6.54,4.03,5561.49091583502
2473,0.3,Very Good,H,VVS1,62.2,58.0,4.26,4.29,2.66,754.5442097662526
2474,1.22,Ideal,G,VVS2,60.0,58.0,6.95,6.99,4.18,10093.995544246067
2475,1.01,Very Good,G,SI2,60.8,63.0,6.4,6.36,3.88,3914.7378659637798
2476,1.22,Very Good,E,VS2,59.5,60.0,6.91,7.0,4.14,9393.224093148412
2477,1.03,Very Good,F,SI1,60.6,63.0,6.47,6.5,3.93,5224.200470593329
2478,1.57,Premium,F,SI1,62.0,58.0,7.47,7.41,4.61,11319.558631589993
2479,0.31,Ideal,F,IF,61.2,57.0,4.35,4.38,2.67,960.8255320199751
2480,0.42,Ideal,D,SI1,61.9,57.0,4.82,4.77,2.97,853.6752611489464
2481,0.34,Ideal,E,SI1,63.0,55.0,4.47,4.42,2.8,607.3734356965215
2482,1.01,Premium,F,VS2,63.0,58.0,6.43,6.36,4.03,5902.433944709999
2483,0.34,Very Good,E,VS2,62.8,58.0,4.43,4.45,2.79,729.5542800351323
2484,0.4,Ideal,E,SI2,61.2,55.0,4.74,4.77,2.91,970.4841229532758
2485,0.39,Very Good,I,VVS2,63.0,56.0,4.62,4.68,2.93,738.7700369554768
2486,1.57,Ideal,E,VS2,62.3,57.0,7.39,7.44,4.62,14512.230946485208
2487,1.35,Premium,H,VS2,61.5,58.0,7.09,7.15,4.38,8527.383867438848
2488,0.35,Very Good,D,SI1,60.1,61.0,4.56,4.59,2.75,703.3018896369576
2489,2.5,Fair,H,SI2,64.9,58.0,8.46,8.43,5.48,16820.47341085755
2490,0.51,Very Good,G,VS2,62.7,57.0,5.05,5.12,3.19,1486.30198572655
2491,0.62,Premium,J,VVS2,60.9,58.0,5.5,5.56,3.37,1276.0855282024131
2492,0.56,Ideal,G,SI1,61.5,56.0,5.31,5.32,3.27,1375.2314312608287
2493,0.35,Ideal,F,VVS1,61.8,55.0,4.53,4.57,2.81,1041.2603837051502
2494,0.72,Premium,F,VS1,62.2,58.0,5.75,5.7,3.56,3157.510733339841
2495,1.51,Ideal,I,SI2,61.2,58.0,7.33,7.42,4.51,7823.740838671583
2496,1.01,Good,D,SI2,63.9,57.0,6.29,6.36,4.04,4640.8355400735745
2497,1.51,Fair,G,SI2,65.5,55.0,7.14,7.08,4.66,8381.748508250403
2498,0.75,Very Good,H,VVS2,60.6,57.0,5.86,5.89,3.56,3344.4983129307693
2499,0.5,Good,D,SI2,61.9,63.0,5.05,5.07,3.13,777.0258626772302
2500,0.36,Ideal,G,VVS2,61.5,55.0,4.58,4.62,2.83,959.5587951866582
2501,0.63,Ideal,F,SI1,62.6,56.0,5.53,5.49,3.45,1581.717542489423
2502,0.47,Ideal,H,SI2,62.4,53.0,4.98,5.02,3.12,540.447117618045
2503,1.01,Good,F,SI1,58.8,64.0,6.58,6.51,3.85,4730.92675378119
2504,1.01,Very Good,G,VS2,63.2,55.0,6.39,6.34,4.02,6137.284520987012
2505,0.9,Ideal,G,SI2,62.7,55.0,6.11,6.17,3.85,3433.2385070211058
2506,1.51,Ideal,I,SI1,61.2,60.0,7.39,7.37,4.52,8539.043545043409
2507,1.0,Good,I,SI1,57.6,61.0,6.56,6.52,3.77,4244.514877458732
2508,0.31,Premium,I,VS1,62.3,59.0,4.29,4.35,2.69,574.1507657390903
2509,1.63,Premium,I,SI1,61.7,58.0,7.54,7.51,4.64,9967.2072014189
2510,0.4,Very Good,E,VVS2,61.4,56.0,4.74,4.81,2.93,1223.748926771652
2511,0.42,Very Good,G,VS1,60.6,58.0,4.82,4.95,2.96,1033.1523351409305
2512,0.7,Premium,H,VS1,61.9,56.0,5.7,5.67,3.52,2586.381547482273
2513,0.32,Very Good,D,SI1,60.1,60.0,4.38,4.4,2.64,912.355074540872
2514,0.75,Very Good,E,VS2,62.8,55.0,5.77,5.79,3.63,3764.546762437494
2515,0.32,Ideal,G,IF,61.4,55.0,4.42,4.44,2.72,925.9733097818244
2516,0.25,Ideal,E,VS2,60.6,57.0,4.08,4.11,2.48,793.4372579259762
2517,1.02,Ideal,F,SI2,61.6,56.0,6.52,6.49,4.01,4626.5723102502325
2518,0.4,Premium,D,SI1,61.1,58.0,4.75,4.74,2.9,868.6206385649166
2519,0.48,Good,F,VS1,59.0,60.9,5.09,5.15,3.02,1387.2048715815472
2520,0.31,Ideal,E,VS1,60.1,55.0,4.42,4.53,2.69,898.0461575025474
2521,1.0,Ideal,H,SI2,62.5,54.0,6.32,6.38,3.97,4267.463731958569
2522,0.9,Premium,I,VS2,61.6,58.0,6.15,6.09,3.77,3517.5352569750758
2523,1.02,Very Good,D,SI1,62.7,57.0,6.42,6.5,4.05,5625.655839386425
2524,0.36,Premium,F,VS2,62.0,59.0,4.51,4.56,2.81,797.3751826237785
2525,0.31,Very Good,E,SI1,63.1,57.0,4.31,4.28,2.71,545.0625549398537
2526,0.7,Fair,F,VS2,65.5,57.0,5.55,5.41,3.59,2464.176954657545
2527,1.74,Premium,J,VS2,61.9,62.0,7.62,7.54,4.7,9950.553391134756
2528,1.79,Premium,G,VS1,61.7,59.0,7.85,7.74,4.81,15761.105297975872
2529,0.36,Ideal,E,VS1,62.4,55.0,4.61,4.59,2.87,443.25223811907927
2530,1.52,Good,E,I1,57.3,58.0,7.53,7.42,4.28,5595.429681667062
2531,0.94,Premium,E,SI1,62.0,58.0,6.24,6.27,3.88,4727.553744974775
2532,0.33,Ideal,I,SI1,61.5,57.0,4.49,4.46,2.75,497.9148955436467
2533,1.06,Ideal,G,SI2,62.2,55.0,6.56,6.53,4.07,4463.4594168338845
2534,0.75,Ideal,E,SI1,62.1,55.0,5.81,5.85,3.62,3068.318347038945
2535,0.79,Premium,H,VS1,60.0,60.0,6.07,5.99,3.64,2936.6277283282434
2536,0.33,Ideal,E,SI1,59.6,57.0,4.53,4.49,2.69,821.3946026663361
2537,0.82,Ideal,F,SI2,62.4,54.0,5.97,6.02,3.74,3162.4976309587983
2538,0.32,Ideal,G,VS1,61.9,55.0,4.4,4.42,2.73,491.284978815449
2539,0.3,Premium,F,VS2,62.2,60.0,4.22,4.27,2.64,766.1250440235672
2540,0.7,Ideal,F,VS2,62.0,56.0,5.71,5.74,3.55,2782.5054136471954
2541,1.52,Fair,J,VS1,65.4,58.0,7.22,7.17,4.7,8255.32191608315
2542,0.31,Ideal,G,IF,62.0,54.0,4.36,4.38,2.71,891.8317887508892
2543,0.51,Ideal,D,VS2,61.6,57.0,5.19,5.14,3.18,1318.2181227102847
2544,0.74,Premium,H,VS2,59.9,57.0,5.91,5.87,3.53,2967.7112011397257
2545,0.67,Good,F,VS2,58.1,62.0,5.76,5.83,3.36,2525.1015503048766
2546,0.32,Ideal,H,VS1,62.1,55.0,4.39,4.4,2.73,758.3219205286987
2547,0.72,Ideal,H,VS1,62.3,55.0,5.72,5.74,3.57,2859.3657043093444
2548,0.5,Very Good,E,VS2,62.8,60.0,5.02,5.08,3.17,1496.9725000699327
2549,0.86,Ideal,E,SI2,61.8,57.0,6.1,6.13,3.78,3170.1508158773067
2550,0.51,Premium,D,SI1,61.9,60.0,5.15,5.12,3.18,1045.0147556025186
2551,2.0,Fair,I,VS1,58.5,68.0,8.26,8.15,4.8,14804.352882224848
2552,1.79,Very Good,F,VS2,62.8,59.0,7.7,7.8,4.87,17838.435124019514
2553,0.7,Very Good,F,VS2,63.4,56.0,5.69,5.63,3.59,2451.520346776939
2554,0.7,Very Good,G,VS2,62.2,61.0,5.54,5.59,3.46,3098.68493278998
2555,0.28,Very Good,E,IF,59.6,55.0,4.24,4.31,2.55,1716.6808146694311
2556,0.32,Premium,D,SI1,60.8,58.0,4.41,4.44,2.69,770.0663604569636
2557,1.5,Good,I,I1,62.6,63.0,7.19,7.25,4.52,4437.73765158538
2558,0.9,Fair,I,VVS2,60.9,66.0,6.1,6.12,3.72,4016.9050453150376
2559,0.41,Premium,I,VVS2,62.4,60.0,4.73,4.7,2.94,600.9627072161311
2560,1.0,Premium,J,SI1,58.7,58.0,6.55,6.51,3.83,3612.9865624138292
2561,0.91,Very Good,H,VS2,58.3,59.0,6.35,6.47,3.74,4507.983357506977
2562,1.07,Very Good,J,VVS2,60.0,60.0,6.57,6.59,3.95,4736.492988468315
2563,2.2,Ideal,J,SI1,61.5,57.0,8.41,8.37,5.16,13443.858523127885
2564,1.52,Very Good,D,SI1,60.6,57.8,7.4,7.46,4.51,11555.692425388654
2565,0.31,Ideal,H,VVS2,62.3,55.0,4.36,4.37,2.72,587.9780444051357
2566,0.9,Good,H,SI2,64.1,58.0,6.05,6.02,3.87,2940.240227614282
2567,0.41,Premium,J,VS1,61.3,59.0,4.78,4.74,2.92,581.2212472340616
2568,1.58,Premium,G,VS2,58.2,58.0,7.68,7.64,4.46,12622.395813067715
2569,0.9,Premium,G,SI1,61.9,59.0,6.18,6.13,3.81,3711.3971751770187
2570,1.2,Good,I,SI1,65.0,59.0,6.51,6.57,4.25,5840.539579222084
2571,1.16,Very Good,F,VS2,60.2,63.0,6.79,6.7,4.07,8049.906112642926
2572,0.3,Premium,H,VVS2,62.1,52.0,4.31,4.29,2.67,748.2593374354219
2573,0.4,Premium,D,SI1,60.9,60.0,4.74,4.78,2.9,819.1330282573945
2574,0.24,Very Good,F,VVS2,61.4,57.0,4.03,4.06,2.48,554.6488908210158
2575,0.72,Very Good,H,VS1,60.6,63.0,5.83,5.76,3.51,2185.2595188071537
2576,0.33,Good,I,VVS2,63.7,56.0,4.4,4.36,2.79,330.67061674296565
2577,0.86,Very Good,E,VS2,62.3,56.0,6.05,6.08,3.78,4975.708283070191
2578,0.7,Ideal,D,VS1,62.5,57.0,5.65,5.68,3.54,3643.4431854516515
2579,0.52,Ideal,E,SI1,60.1,59.0,5.18,5.23,3.13,1503.2561272942767
2580,0.41,Premium,E,VS1,62.3,59.0,4.76,4.74,2.96,697.5957045748291
2581,1.06,Ideal,G,VS2,61.8,57.0,6.52,6.56,4.04,6723.361480066724
2582,0.72,Ideal,J,SI1,62.6,56.0,5.67,5.74,3.57,1893.1623429277497
2583,1.54,Ideal,H,SI2,60.9,56.0,7.45,7.43,4.53,8664.951881697225
2584,0.76,Ideal,D,SI1,61.2,57.0,5.88,5.91,3.61,3222.717467523369
2585,1.01,Very Good,D,VS2,60.4,58.0,6.47,6.57,3.94,6983.550243879759
2586,1.0,Fair,G,VVS2,65.5,54.0,6.3,6.22,4.1,6833.363364491364
2587,2.02,Very Good,H,SI2,59.9,55.0,8.17,8.28,4.93,13151.160949251018
2588,0.32,Very Good,F,VS2,63.2,58.0,4.35,4.32,2.74,399.21324859619926
2589,0.32,Ideal,D,SI1,62.0,57.0,4.4,4.37,2.72,602.8615086198297
2590,2.43,Premium,I,SI2,62.2,60.0,8.59,8.53,5.33,15682.77854308386
2591,0.92,Very Good,E,SI1,63.3,57.0,6.22,6.17,3.92,4197.7119577153935
2592,0.41,Ideal,J,VS1,62.7,57.0,4.72,4.75,2.97,614.1145846869222
2593,0.38,Premium,H,VS2,60.5,59.0,4.69,4.66,2.83,542.4588870823354
2594,1.71,Very Good,E,SI1,63.4,56.0,7.58,7.5,4.78,13607.266565661273
2595,0.9,Very Good,I,SI1,61.4,55.0,6.19,6.28,3.83,3395.131620885222
2596,0.43,Very Good,F,VS1,63.4,57.0,4.8,4.76,3.03,738.1497294458604
2597,0.7,Very Good,G,VS2,58.2,60.0,5.84,5.78,3.38,3207.2737411005837
2598,0.51,Ideal,E,VS2,62.0,54.0,5.16,5.13,3.19,1435.261479412282
2599,0.4,Good,E,SI1,63.5,58.0,4.65,4.67,2.96,695.2771118028577
2600,0.9,Premium,I,SI1,60.9,56.0,6.26,6.21,3.8,3179.8384466732823
2601,0.78,Good,E,SI2,63.7,54.0,5.82,5.77,3.69,2647.4731600746927
2602,1.12,Premium,F,SI2,60.5,59.0,6.73,6.79,4.09,5408.3139408603
2603,0.4,Premium,E,SI1,60.8,62.0,4.76,4.72,2.88,603.5880596451134
2604,0.51,Very Good,J,SI1,62.6,59.0,5.06,5.1,3.18,766.9320898388287
2605,1.01,Fair,E,SI2,67.6,57.0,6.21,6.11,4.18,3876.6035363653573
2606,0.52,Ideal,E,VS2,61.7,55.0,5.16,5.21,3.2,1678.885158244011
2607,0.41,Ideal,E,VS2,61.8,56.0,4.78,4.74,2.94,932.8559869248784
2608,1.05,Premium,G,SI2,60.1,60.0,6.58,6.66,3.98,4370.7074378679645
2609,2.02,Very Good,G,SI2,62.8,55.0,8.06,8.11,5.08,13695.012422465901
2610,0.9,Very Good,I,SI2,60.9,63.0,6.21,6.13,3.76,2520.699392835235
2611,0.64,Premium,D,VS2,60.9,59.0,5.6,5.63,3.42,2351.506496767979
2612,1.22,Premium,I,SI1,62.1,58.0,6.89,6.8,4.25,5541.140161064632
2613,1.32,Very Good,H,SI1,62.4,58.0,7.02,7.09,4.4,7370.620436701076
2614,2.2,Premium,I,SI2,63.0,59.0,8.22,8.19,5.17,13581.31515844335
2615,1.0,Ideal,G,VS2,62.6,57.0,6.47,6.4,4.03,5775.749018867244
2616,0.54,Premium,H,VS1,61.9,56.0,5.29,5.24,3.26,1247.2202540883773
2617,2.25,Ideal,I,SI2,62.4,57.0,8.39,8.32,5.21,14191.897882978697
2618,1.13,Very Good,H,SI2,62.5,62.0,6.59,6.66,4.14,4642.070640911164
2619,0.62,Premium,F,SI2,61.7,60.0,5.48,5.45,3.37,1129.705505189435
2620,0.9,Fair,D,SI2,64.7,59.0,6.09,5.99,3.91,3285.4934339433275
2621,0.38,Ideal,D,VS2,61.8,56.0,4.65,4.67,2.88,984.1379752647117
2622,0.4,Very Good,D,SI1,63.1,57.0,4.73,4.69,2.97,558.2734775345598
2623,0.61,Premium,D,VS1,62.4,57.0,5.46,5.44,3.4,2309.579341037468
2624,1.5,Good,J,VS1,64.1,55.0,7.23,7.13,4.6,8346.509909433593
2625,1.25,Ideal,G,SI1,62.5,54.0,6.88,6.85,4.29,7331.269607174174
2626,1.01,Fair,E,SI2,60.0,60.0,6.48,6.38,3.86,4455.980533350528
2627,0.83,Premium,G,SI2,61.6,57.0,6.06,6.02,3.72,2669.487269935289
2628,1.53,Ideal,H,SI1,62.3,57.0,7.41,7.36,4.6,9558.226842502456
2629,0.71,Ideal,E,VS1,62.4,56.0,5.75,5.7,3.57,3167.1115121743933
2630,0.38,Good,H,SI1,63.3,57.0,4.58,4.62,2.91,485.6788546826283
2631,0.74,Ideal,F,SI1,61.2,56.0,5.83,5.87,3.58,2748.070819397486
2632,0.84,Good,G,VS2,63.6,59.0,5.89,5.94,3.76,4328.79416699439
2633,0.75,Ideal,E,SI1,61.4,57.0,5.82,5.87,3.59,3058.517826550731
2634,0.42,Premium,H,VS1,61.7,59.0,4.76,4.83,2.96,914.2269029178569
2635,0.94,Premium,E,SI2,62.4,58.0,6.26,6.33,3.93,3686.980244268416
2636,0.72,Very Good,F,VVS2,59.2,63.0,5.77,5.86,3.44,4255.10258949759
2637,0.3,Premium,E,VS2,62.4,59.0,4.3,4.26,2.67,481.456642111003
2638,0.41,Very Good,E,SI2,63.3,56.0,4.73,4.69,2.98,612.2861701104848
2639,0.43,Ideal,D,VS2,61.3,55.0,4.84,4.88,2.98,1437.909518711458
2640,2.24,Premium,I,SI2,61.9,58.0,8.29,8.36,5.15,14370.069240454563
2641,0.84,Very Good,G,VS2,61.8,57.0,6.04,6.07,3.74,4448.7717183774585
2642,1.12,Very Good,E,SI2,60.9,63.0,6.59,6.65,4.03,5467.350300863087
2643,0.34,Premium,I,VS1,61.0,60.0,4.51,4.48,2.74,426.59732602428994
2644,0.3,Premium,G,VS1,62.5,55.0,4.32,4.25,2.68,270.38356887551345
2645,0.7,Ideal,G,VS1,61.4,57.0,5.7,5.73,3.51,3459.1479373347775
2646,1.0,Premium,F,SI1,59.7,60.0,6.48,6.51,3.88,5033.246108036026
2647,0.43,Ideal,D,VS2,61.8,56.0,4.81,4.83,2.98,1366.3839552983409
2648,1.01,Ideal,H,SI1,62.4,53.0,6.42,6.47,4.02,4658.48386681002
2649,0.71,Good,D,SI2,56.6,63.0,5.9,5.76,3.3,2145.727858220689
2650,1.12,Ideal,E,SI2,62.0,57.0,6.61,6.63,4.11,5513.0459653518155
2651,0.72,Ideal,H,VS2,62.8,57.0,5.74,5.7,3.59,2641.3458180721955
2652,0.71,Premium,E,SI1,61.8,59.0,5.75,5.7,3.54,2368.111987003962
2653,0.52,Ideal,D,VS2,61.9,55.0,5.19,5.21,3.22,1653.4428347367866
2654,0.3,Premium,D,VS1,60.2,59.0,4.39,4.42,2.65,460.96524903350655
2655,0.35,Premium,E,VS2,61.6,58.0,4.57,4.52,2.8,536.4271482163531
2656,0.32,Ideal,I,VS2,61.5,56.0,4.4,4.41,2.71,757.8191012103998
2657,1.01,Very Good,I,SI1,64.2,55.0,6.28,6.34,4.05,4080.0767360905593
2658,0.58,Ideal,E,VS2,61.9,57.0,5.37,5.33,3.31,1937.183990161182
2659,0.9,Good,J,SI1,64.3,63.0,6.05,6.01,3.88,2235.0915751428365
2660,0.27,Very Good,F,VVS1,62.0,58.0,4.18,4.21,2.6,357.46606661997066
2661,0.41,Ideal,D,VS1,61.8,57.0,4.8,4.75,2.95,820.9270671577106
2662,1.01,Very Good,H,VS2,63.5,61.0,6.32,6.24,3.99,5122.159983748808
2663,1.01,Fair,G,SI2,68.5,63.0,6.08,6.0,4.14,2891.4494474356216
2664,0.38,Ideal,I,SI1,61.5,56.0,4.67,4.7,2.88,683.5657702700773
2665,1.09,Premium,G,VS2,59.9,56.0,6.73,6.59,3.99,7116.0726890673795
2666,1.01,Ideal,F,SI2,62.9,57.0,6.35,6.41,4.01,4463.995030101365
2667,0.41,Premium,G,VS1,60.7,58.0,4.83,4.79,2.92,834.2565693478318
2668,1.5,Very Good,I,SI1,60.2,63.0,7.38,7.33,4.43,8480.453371670796
2669,1.23,Ideal,G,VS2,61.5,54.0,6.92,6.89,4.25,8672.517821290607
2670,0.51,Very Good,F,VS2,62.0,58.0,5.08,5.11,3.16,1428.9693068259003
2671,0.73,Ideal,I,VS1,62.1,54.0,5.77,5.8,3.59,2492.356736212787
2672,0.43,Very Good,E,SI1,63.1,56.0,4.83,4.8,3.04,744.1146380290702
2673,1.58,Ideal,G,VS1,61.3,57.0,7.48,7.54,4.6,13482.872854919866
2674,0.53,Ideal,E,VS2,62.7,54.0,5.18,5.15,3.24,1653.6087279005296
2675,0.65,Very Good,F,VS2,64.0,55.3,5.5,5.57,3.54,2137.1885632703415
2676,0.35,Premium,H,VS1,62.6,59.0,4.5,4.45,2.8,417.4686107029629
2677,2.1,Premium,J,VS2,61.3,59.0,8.27,8.21,5.05,13258.035833719645
2678,1.04,Ideal,H,VS1,62.7,55.0,6.43,6.49,4.05,5868.223639648095
2679,1.35,Premium,J,SI1,61.1,61.0,7.13,7.1,4.35,5765.663282740403
2680,1.06,Ideal,H,SI2,62.5,57.1,6.46,6.5,4.05,4465.412327566992
2681,1.0,Very Good,F,VS2,61.6,56.0,6.42,6.47,3.97,6316.49264877641
2682,0.7,Very Good,F,VVS1,63.0,60.0,5.59,5.62,3.53,4321.042451957648
2683,0.38,Premium,F,VS1,60.9,58.0,4.71,4.68,2.86,613.1060126538941
2684,0.39,Good,G,VS2,63.7,53.0,4.62,4.67,2.96,717.623886982652
2685,0.83,Good,H,SI2,63.9,56.0,5.99,5.93,3.81,2458.833980554482
2686,0.9,Very Good,F,VVS2,61.0,63.0,6.13,6.09,3.73,6644.697509528385
2687,0.7,Fair,H,SI1,65.5,57.0,5.59,5.55,3.65,1459.122263347388
2688,0.42,Premium,F,VVS2,61.7,59.0,4.78,4.82,2.96,1153.2851289586833
2689,1.23,Premium,F,VS2,60.8,59.0,6.9,6.94,4.21,9281.64033526017
2690,0.32,Ideal,F,VS2,61.2,56.0,4.41,4.44,2.71,866.0400453997499
2691,1.08,Premium,G,VS1,61.5,61.0,6.62,6.55,4.05,7049.832691710339
2692,0.43,Premium,G,SI1,62.6,59.0,4.8,4.82,3.01,658.2659123693848
2693,1.5,Very Good,G,VVS2,60.9,56.0,7.34,7.37,4.48,14677.89897298405
2694,0.38,Good,D,VVS1,61.3,61.0,4.68,4.72,2.88,1261.7117881940821
2695,0.73,Good,E,SI1,63.2,58.0,5.7,5.76,3.62,2696.1002108690664
2696,1.01,Very Good,H,SI1,61.9,57.0,6.36,6.41,3.95,4794.574005432125
2697,0.4,Premium,F,VS1,62.5,59.0,4.69,4.66,2.92,683.4371184943811
2698,1.57,Ideal,J,VVS2,61.4,57.0,7.45,7.5,4.59,9714.002857368243
2699,1.29,Ideal,J,VS2,60.9,58.0,7.05,7.0,4.28,5779.917134116586
2700,0.25,Very Good,F,VVS2,62.4,55.0,4.03,4.06,2.52,707.4791522769519
2701,0.34,Ideal,E,VS2,62.5,55.0,4.45,4.48,2.79,798.302268661424
2702,0.39,Premium,F,SI1,60.1,59.0,4.77,4.74,2.86,665.5474164553125
2703,0.41,Ideal,F,VVS1,61.9,56.0,4.79,4.77,2.96,1184.4890824376562
2704,0.53,Ideal,E,VS2,62.8,55.0,5.21,5.17,3.26,1462.6059653412085
2705,1.25,Premium,G,VS1,61.8,58.0,6.94,6.91,4.28,9268.3055165201
2706,0.71,Premium,F,VS1,61.1,58.0,5.76,5.72,3.51,3170.027267670601
2707,0.36,Ideal,E,VS2,62.6,56.0,4.56,4.52,2.84,683.2087556757106
2708,0.51,Very Good,E,VVS2,61.3,55.0,5.14,5.16,3.16,2193.5100725068114
2709,0.5,Ideal,D,VVS2,60.4,54.0,5.23,5.17,3.14,2002.381695349257
2710,0.91,Premium,D,SI1,63.0,59.0,6.15,6.11,3.86,4424.1722217743445
2711,0.32,Premium,G,VS1,61.4,58.0,4.4,4.36,2.69,291.03062823124856
2712,1.11,Ideal,J,SI2,62.6,54.0,6.61,6.64,4.15,4183.766456646095
2713,2.16,Premium,J,SI1,60.5,59.0,8.41,8.35,5.07,12976.19258178101
2714,1.19,Premium,E,VS1,59.8,58.0,7.01,6.94,4.17,9419.516097805823
2715,0.35,Ideal,E,VS1,61.9,56.0,4.53,4.55,2.81,729.1980485945023
2716,0.54,Very Good,F,VS1,61.6,59.0,5.26,5.2,3.22,1368.3273666292516
2717,0.34,Ideal,F,VS2,60.7,56.0,4.56,4.53,2.76,698.7228516279356
2718,1.27,Premium,J,SI2,60.4,58.0,7.04,7.0,4.24,5026.528754675299
2719,0.47,Ideal,H,IF,62.4,57.0,4.97,5.0,3.11,1452.9165957279365
2720,1.22,Premium,H,VS1,58.9,59.0,7.02,6.96,4.12,7492.9281228878135
2721,1.76,Ideal,I,SI2,61.2,55.0,7.79,7.76,4.76,10140.437501990447
2722,0.53,Very Good,G,SI1,63.4,54.0,5.09,5.13,3.24,1403.1658757926343
2723,0.35,Premium,D,VS2,59.7,58.0,4.61,4.57,2.74,856.2799432243628
2724,1.5,Good,H,SI2,63.6,60.0,7.3,7.23,4.63,7609.757454902721
2725,2.04,Premium,G,SI2,60.3,59.0,8.23,8.3,4.98,13747.916626105318
2726,0.31,Ideal,H,VVS1,62.3,53.0,4.35,4.38,2.72,768.5327979230642
2727,0.55,Premium,D,VVS1,60.3,59.0,5.34,5.3,3.21,3729.2681643527176
2728,0.7,Ideal,G,SI1,61.9,58.0,5.66,5.69,3.51,2271.310774680991
2729,0.52,Premium,F,SI1,59.5,59.0,5.24,5.31,3.14,1276.783271251148
2730,0.32,Ideal,G,VS2,60.3,57.0,4.46,4.43,2.68,351.3431525265223
2731,0.29,Very Good,G,VVS1,62.0,58.0,4.19,4.23,2.61,985.2346669007638
2732,1.21,Ideal,I,VVS1,61.6,55.0,6.88,6.8,4.21,7190.840373899742
2733,1.27,Ideal,F,VS2,62.8,56.0,6.9,6.86,4.32,9862.157296173911
2734,0.37,Very Good,D,SI1,61.0,62.0,4.61,4.64,2.82,609.5506267149685
2735,1.01,Premium,F,SI1,60.6,58.0,6.54,6.49,3.95,4881.911299848314
2736,0.76,Ideal,F,VS2,61.0,55.0,5.89,5.92,3.6,3654.7235828829143
2737,0.59,Ideal,E,SI1,62.9,57.0,5.36,5.33,3.36,1576.201611456352
2738,1.8,Good,I,SI2,63.2,58.0,7.66,7.75,4.87,10008.104653270748
2739,0.75,Ideal,F,SI2,62.1,55.0,5.83,5.87,3.63,2509.6832446415283
2740,1.07,Ideal,D,IF,60.9,54.0,6.66,6.73,4.08,15986.506599806875
2741,0.4,Premium,D,VS2,59.1,57.0,4.87,4.81,2.86,984.3579048713582
2742,0.28,Good,J,VVS2,58.4,60.0,4.27,4.33,2.51,1105.894523164261
2743,0.71,Very Good,E,VS2,62.9,57.0,5.68,5.7,3.58,3203.8256175597962
2744,0.6,Ideal,I,SI2,62.2,54.0,5.4,5.44,3.37,1405.0272740193432
2745,1.05,Ideal,F,VVS2,62.1,54.0,6.55,6.52,4.06,8816.014114282953
2746,0.33,Ideal,E,VVS1,61.5,56.0,4.49,4.46,2.75,708.8762274468099
2747,0.71,Ideal,E,VS2,62.0,57.0,5.71,5.74,3.55,3236.80260426311
2748,1.01,Premium,F,SI1,62.8,59.0,6.4,6.36,4.01,4878.756702609993
2749,0.33,Premium,I,VS1,61.6,60.0,4.42,4.45,2.73,480.4501087196222
2750,0.9,Very Good,F,VS2,64.2,59.0,6.07,6.11,3.91,4730.499947757497
2751,0.74,Ideal,F,VS1,62.3,57.0,5.79,5.77,3.6,3498.3850907162414
2752,1.04,Premium,G,I1,62.2,58.0,6.46,6.41,4.0,2823.0254865094767
2753,0.51,Ideal,D,VS2,62.4,55.0,5.12,5.14,3.2,1634.6704005999563
2754,0.58,Very Good,H,SI1,63.3,56.0,5.34,5.31,3.37,1029.5095516674264
